min,mean,max,ntime,time,height,name
0.10867000740239409,0.13847145274659572,0.16263600416052942,2.0,19790101.005555555,23.0,rho
0.13816552493620823,0.17546009104061458,0.20127049798727256,2.0,19790101.005555555,24.0,rho
0.171741516853186,0.21552730924060787,0.24144027312280586,2.0,19790101.005555555,25.0,rho
0.21020419468568113,0.2598985848684373,0.28501940046643287,2.0,19790101.005555555,26.0,rho
0.25570979207448236,0.3085530562358759,0.33355235884624246,2.0,19790101.005555555,27.0,rho
0.30606207737068364,0.36038274054381214,0.3839848799083789,2.0,19790101.005555555,28.0,rho
0.3597282030384382,0.41432649850965675,0.4375844790286707,2.0,19790101.005555555,29.0,rho
0.4193121801723176,0.46990352767168925,0.49311907749773776,2.0,19790101.005555555,30.0,rho
0.48853413054119726,0.5260941231180705,0.5496862160556251,2.0,19790101.005555555,31.0,rho
0.5152832110454554,0.5825638886922903,0.6150099157313685,2.0,19790101.005555555,32.0,rho
0.5349161993032162,0.6392248217848508,0.6823422199415226,2.0,19790101.005555555,33.0,rho
0.5522942334439224,0.6957678593099736,0.7503068722614566,2.0,19790101.005555555,34.0,rho
0.5697005938775334,0.7520098383454382,0.8201320248884499,2.0,19790101.005555555,35.0,rho
0.5872064922195773,0.8071141458110975,0.8862409291006855,2.0,19790101.005555555,36.0,rho
0.6049335718252065,0.8605562546276966,0.9498395356571357,2.0,19790101.005555555,37.0,rho
0.6230743905896599,0.9121863064580964,1.0132216828452956,2.0,19790101.005555555,38.0,rho
0.6409975161517417,0.9614395039144821,1.0769738828059763,2.0,19790101.005555555,39.0,rho
0.6574516424710111,1.0078993266120153,1.1393461354556005,2.0,19790101.005555555,40.0,rho
0.6720960682864701,1.0514160620063202,1.2006582329936255,2.0,19790101.005555555,41.0,rho
0.6847008143192936,1.0902516468140497,1.264299137220607,2.0,19790101.005555555,42.0,rho
0.6952075750116948,1.123500943987722,1.3196296432571546,2.0,19790101.005555555,43.0,rho
0.7045734749626726,1.150695046551748,1.381167881638613,2.0,19790101.005555555,44.0,rho
0.712929328253688,1.1718059774850798,1.4229652323837736,2.0,19790101.005555555,45.0,rho
0.7203974502363808,1.186816505143265,1.4782132574528686,2.0,19790101.005555555,46.0,rho
0.7089669311312597,1.1954546951952623,1.5315186667050016,2.0,19790101.005555555,47.0,rho
8.121385552784867e-06,1.3396870306594361e-05,2.5271423651203066e-05,3.0,19790101.008333333,1.0,rho
1.9368119382573202e-05,3.3108524843616195e-05,6.128418586944888e-05,3.0,19790101.008333333,2.0,rho
3.984191248213863e-05,6.750534929100274e-05,0.00011631350459844049,3.0,19790101.008333333,3.0,rho
7.187329683375722e-05,0.00012450379089565478,0.00020189122120562464,3.0,19790101.008333333,4.0,rho
0.00012048558402658132,0.00021421644402441368,0.00032686600472047665,3.0,19790101.008333333,5.0,rho
0.00019228899473591014,0.0003487362510269249,0.0005040129042913986,3.0,19790101.008333333,6.0,rho
0.0002990008033220002,0.0005449561121031417,0.0007448310715518348,3.0,19790101.008333333,7.0,rho
0.00046284494911931056,0.0008259273494881817,0.0010672045295081934,3.0,19790101.008333333,8.0,rho
0.0007078511680803523,0.0012283252983011268,0.001535392111765927,3.0,19790101.008333333,9.0,rho
0.0010828235726405677,0.0018055191597198205,0.0022040487458030726,3.0,19790101.008333333,10.0,rho
0.0016572890089185108,0.002646261184664957,0.003191642075410539,3.0,19790101.008333333,11.0,rho
0.0025567737126310323,0.0038805185800853473,0.004592395258296094,3.0,19790101.008333333,12.0,rho
0.0038638572787551067,0.005670332721088781,0.006602892672261856,3.0,19790101.008333333,13.0,rho
0.005650623641680464,0.008221181076492673,0.009284611875188163,3.0,19790101.008333333,14.0,rho
0.00826552029455661,0.011757589062215865,0.012963549425554105,3.0,19790101.008333333,15.0,rho
0.011806775776125588,0.016589865601745107,0.01791614211931179,3.0,19790101.008333333,16.0,rho
0.017011426632883173,0.02308732295826818,0.024501689338847946,3.0,19790101.008333333,17.0,rho
0.02418006510411701,0.031832903055996384,0.03336384080526637,3.0,19790101.008333333,18.0,rho
0.0334588083499689,0.043445590215738135,0.04557710638452809,3.0,19790101.008333333,19.0,rho
0.046167515984603724,0.05868385905067099,0.061942071124917966,3.0,19790101.008333333,20.0,rho
0.06250419808638741,0.07868571389244179,0.0846362296810626,3.0,19790101.008333333,21.0,rho
0.08302074714546608,0.10506998041116863,0.11758326946501658,3.0,19790101.008333333,22.0,rho
0.10865646014591405,0.13847078029966436,0.16275090759352254,3.0,19790101.008333333,23.0,rho
0.13818367959718175,0.1754585101550202,0.20125622220079215,3.0,19790101.008333333,24.0,rho
0.17177110398619386,0.21552541665847383,0.24136707934648183,3.0,19790101.008333333,25.0,rho
0.20998960178793577,0.2598969837169457,0.28504144225330424,3.0,19790101.008333333,26.0,rho
0.2554594342817769,0.3085520066410975,0.33355956209646453,3.0,19790101.008333333,27.0,rho
0.3058736265956106,0.3603830230307057,0.3839517062989875,3.0,19790101.008333333,28.0,rho
0.35946390153866775,0.41432808879829697,0.4375741903573239,3.0,19790101.008333333,29.0,rho
0.41896769576715126,0.46990636680742603,0.4930957957396845,3.0,19790101.008333333,30.0,rho
0.48834635882485605,0.5260985043152143,0.5497097342669105,3.0,19790101.008333333,31.0,rho
0.5153392950255331,0.5825691638483081,0.6150256484910718,3.0,19790101.008333333,32.0,rho
0.5348256375616726,0.6392305947403929,0.6822996263552876,3.0,19790101.008333333,33.0,rho
0.5521928620689301,0.6957732466927372,0.7503860123738317,3.0,19790101.008333333,34.0,rho
0.569616660550348,0.7520126907509449,0.8200701378541964,3.0,19790101.008333333,35.0,rho
0.5871476348930456,0.8071166488393974,0.8861857015614036,3.0,19790101.008333333,36.0,rho
0.6048717784505759,0.8605584155929492,0.9503132085879029,3.0,19790101.008333333,37.0,rho
0.6229927878094935,0.9121859572370628,1.0141163763399699,3.0,19790101.008333333,38.0,rho
0.6409779599027877,0.9614371207055606,1.0769846854309386,3.0,19790101.008333333,39.0,rho
0.6574477793694881,1.0078958124724948,1.1393751768860843,3.0,19790101.008333333,40.0,rho
0.6715365373918828,1.0514128476946514,1.2005736252260333,3.0,19790101.008333333,41.0,rho
0.6845019729466016,1.0902543190281597,1.2644296742147456,3.0,19790101.008333333,42.0,rho
0.6950605508189432,1.1235142852187643,1.319913298108441,3.0,19790101.008333333,43.0,rho
0.7043847625073054,1.150715407754954,1.38004067461759,3.0,19790101.008333333,44.0,rho
0.7127388308146518,1.1718397724230734,1.4231883786250985,3.0,19790101.008333333,45.0,rho
0.7111431894254681,1.1867179014298013,1.4779683359511475,3.0,19790101.008333333,46.0,rho
0.7095886062213104,1.1951013450729533,1.5284569999202589,3.0,19790101.008333333,47.0,rho
8.128333068050325e-06,1.3399153212441164e-05,2.5240636057532076e-05,4.0,19790101.01111111,1.0,rho
1.940562801983164e-05,3.3106831132721685e-05,6.121759205537427e-05,4.0,19790101.01111111,2.0,rho
3.9866572204916784e-05,6.750517441912465e-05,0.00011621952926815939,4.0,19790101.01111111,3.0,rho
7.17414099105062e-05,0.00012450123550103762,0.00020179015423430285,4.0,19790101.01111111,4.0,rho
0.00012028080896107171,0.00021420771233493751,0.0003264645777447162,4.0,19790101.01111111,5.0,rho
0.00019230790626119598,0.00034873033913555005,0.0005039997001877094,4.0,19790101.01111111,6.0,rho
0.0002995094739238596,0.0005449494053378287,0.0007449834233768578,4.0,19790101.01111111,7.0,rho
0.0004629339780224356,0.0008259208206900988,0.0010681224819869277,4.0,19790101.01111111,8.0,rho
0.0007083406443373524,0.0012283316524240116,0.0015361265077370359,4.0,19790101.01111111,9.0,rho
0.0010832068023422133,0.0018055400931424874,0.0022056049483984022,4.0,19790101.01111111,10.0,rho
0.0016562568102101987,0.002646289243097395,0.0031913634611382027,4.0,19790101.01111111,11.0,rho
0.0025565415501146876,0.003880530200925687,0.004591797761389512,4.0,19790101.01111111,12.0,rho
0.0038624810490539407,0.005670286498892345,0.006603753681611346,4.0,19790101.01111111,13.0,rho
0.005649326788722309,0.008221092727484081,0.00928097726500638,4.0,19790101.01111111,14.0,rho
0.008252869331004385,0.011757512274920544,0.012968909264695018,4.0,19790101.01111111,15.0,rho
0.011807184037373113,0.016589796118213613,0.017932299141990134,4.0,19790101.01111111,16.0,rho
0.01700829795211252,0.023087246203941515,0.024513539757690953,4.0,19790101.01111111,17.0,rho
0.024180918026082267,0.03183278541338832,0.033386213822938986,4.0,19790101.01111111,18.0,rho
0.03346332156468882,0.043445483397343485,0.045543150371917855,4.0,19790101.01111111,19.0,rho
0.04617538957815527,0.05868368479513626,0.06187923489897453,4.0,19790101.01111111,20.0,rho
0.06254335846023094,0.07868551723956171,0.08463188726366865,4.0,19790101.01111111,21.0,rho
0.08301806530106402,0.1050694765825327,0.1175844816888825,4.0,19790101.01111111,22.0,rho
0.10860381147125701,0.13847055423503904,0.1622686452557429,4.0,19790101.01111111,23.0,rho
0.13822309410632674,0.17545733909834166,0.20105449370480796,4.0,19790101.01111111,24.0,rho
0.17192503680520863,0.2155239004741539,0.24137277444057376,4.0,19790101.01111111,25.0,rho
0.21015798377991554,0.25989569953909264,0.28507882913086086,4.0,19790101.01111111,26.0,rho
0.255372802184003,0.3085511464104349,0.33358068185774037,4.0,19790101.01111111,27.0,rho
0.305799017938613,0.3603832690487893,0.3839330674846123,4.0,19790101.01111111,28.0,rho
0.35940475959778834,0.4143294217921804,0.4376026407316249,4.0,19790101.01111111,29.0,rho
0.41885868443498614,0.4699088000412255,0.49297653401785524,4.0,19790101.01111111,30.0,rho
0.4881993045353757,0.5261023890585329,0.549647662848553,4.0,19790101.01111111,31.0,rho
0.5155056154153174,0.5825739585552763,0.615013326984324,4.0,19790101.01111111,32.0,rho
0.5345616018750629,0.6392362261407113,0.6822860850368423,4.0,19790101.01111111,33.0,rho
0.551948891464268,0.695778901969537,0.7503237062429949,4.0,19790101.01111111,34.0,rho
0.5693868864458875,0.7520158964790907,0.8200199192473269,4.0,19790101.01111111,35.0,rho
0.5869333731804803,0.8071193882972267,0.8861444738568782,4.0,19790101.01111111,36.0,rho
0.6046579644949381,0.8605612252084196,0.9508024756296181,4.0,19790101.01111111,37.0,rho
0.6227581063262686,0.9121864460397792,1.0146567686028678,4.0,19790101.01111111,38.0,rho
0.6407443432337565,0.9614354541356345,1.0770565365739844,4.0,19790101.01111111,39.0,rho
0.6572695714463572,1.0078925296863495,1.1395318948497506,4.0,19790101.01111111,40.0,rho
0.6713287250720029,1.051409877406412,1.2007128790396442,4.0,19790101.01111111,41.0,rho
0.6839821739405398,1.090257849944027,1.2640163366101191,4.0,19790101.01111111,42.0,rho
0.6951311780113403,1.1235293073774706,1.32021438379406,4.0,19790101.01111111,43.0,rho
0.7044217011797905,1.1507378612303494,1.3790156054680982,4.0,19790101.01111111,44.0,rho
0.7077145050112774,1.1718403254796077,1.4236701265877612,4.0,19790101.01111111,45.0,rho
0.7090825226286397,1.1865741858407728,1.4780399730040894,4.0,19790101.01111111,46.0,rho
0.7105917769942209,1.194852069232337,1.5254669059447452,4.0,19790101.01111111,47.0,rho
138.76944340808595,185.89393618695266,215.7094085970131,0.0,19790101.0,1.0,ta
168.95609232810244,197.43902462033626,216.4015976414105,0.0,19790101.0,2.0,ta
184.41006206650982,210.42729810232458,226.24525998193025,0.0,19790101.0,3.0,ta
193.9013835815616,222.86454716086809,242.54403650133398,0.0,19790101.0,4.0,ta
211.20543110224602,233.78791987006502,255.7502420536896,0.0,19790101.0,5.0,ta
216.5756432947196,243.7650652973116,270.4044943261971,0.0,19790101.0,6.0,ta
230.54289575205493,252.1238220829705,282.52071635209387,0.0,19790101.0,7.0,ta
237.1070866520478,258.4631814544362,294.3805181307989,0.0,19790101.0,8.0,ta
235.648482024295,261.83835230833245,306.1752712035454,0.0,19790101.0,9.0,ta
232.68525094573826,262.1385337332614,313.08759886418306,0.0,19790101.0,10.0,ta
234.02285677316797,258.6304356064538,297.70236199195347,0.0,19790101.0,11.0,ta
226.7749235604414,252.15688817468944,284.757498413225,0.0,19790101.0,12.0,ta
215.11146851933256,244.74777595495624,275.81493718992357,0.0,19790101.0,13.0,ta
203.92697591338546,237.74889739630134,268.6142500918643,0.0,19790101.0,14.0,ta
195.73004869524993,232.39368469174082,263.11492901319923,0.0,19790101.0,15.0,ta
189.11930553295764,228.15759567942936,254.66320102543546,0.0,19790101.0,16.0,ta
188.1150664978366,224.80191062749296,250.725663722961,0.0,19790101.0,17.0,ta
189.16381935788883,221.24514097381265,248.64881002648448,0.0,19790101.0,18.0,ta
190.86953416634992,217.8202326248936,243.74224165454274,0.0,19790101.0,19.0,ta
193.3208153909093,214.58628289092366,240.04070466810785,0.0,19790101.0,20.0,ta
195.23134790429242,211.05881349430356,239.2001277223586,0.0,19790101.0,21.0,ta
187.6104742209337,206.9054004409314,237.17277343461768,0.0,19790101.0,22.0,ta
180.25045054954902,203.9166632458987,235.03026790396441,0.0,19790101.0,23.0,ta
188.5767054430243,205.79306902294087,232.5704956103924,0.0,19790101.0,24.0,ta
198.78181018444056,210.35217318964456,231.27256651383587,0.0,19790101.0,25.0,ta
201.72915174353452,215.27664734326908,231.75516771184434,0.0,19790101.0,26.0,ta
199.7946253665513,220.22346087201518,234.53988721709632,0.0,19790101.0,27.0,ta
200.15112072607545,225.5926776611177,238.41985354782213,0.0,19790101.0,28.0,ta
204.4270263309555,231.43572202233926,244.8553472035099,0.0,19790101.0,29.0,ta
206.9467859426704,237.443003718218,252.9671602027971,0.0,19790101.0,30.0,ta
210.46017255477682,243.57214024477747,259.91112754603205,0.0,19790101.0,31.0,ta
214.0478142953858,249.48628401315904,265.86381352838197,0.0,19790101.0,32.0,ta
218.19004718576102,254.91867886894084,270.90029994129605,0.0,19790101.0,33.0,ta
221.63177072550909,259.7951848596125,275.0839744300333,0.0,19790101.0,34.0,ta
225.1243987516551,264.0381620876461,279.888013413925,0.0,19790101.0,35.0,ta
228.3193539018971,267.80649123381875,283.54693420247975,0.0,19790101.0,36.0,ta
231.3392191505413,271.1255909439422,287.0400988001127,0.0,19790101.0,37.0,ta
233.0654080126816,273.9261385028159,290.2147083144575,0.0,19790101.0,38.0,ta
234.59898553903477,276.27316440210507,293.20650227916695,0.0,19790101.0,39.0,ta
236.1244187466121,278.1711838393219,296.5519296966744,0.0,19790101.0,40.0,ta
237.44363950620155,279.5330194724512,300.15761438683603,0.0,19790101.0,41.0,ta
238.3856600379001,280.7664325472988,303.1158624386508,0.0,19790101.0,42.0,ta
238.62754543833108,281.96931304208863,304.4275652062593,0.0,19790101.0,43.0,ta
237.963700176422,283.1386216098791,305.20565710275673,0.0,19790101.0,44.0,ta
236.69708896201314,284.20348653713086,306.6943809147767,0.0,19790101.0,45.0,ta
233.20980476086126,284.958606560489,307.5495824137221,0.0,19790101.0,46.0,ta
227.2675314218868,285.165366497918,308.93180131752666,0.0,19790101.0,47.0,ta
139.5021042545185,185.95892947071243,214.98799087359782,1.0,19790101.002777778,1.0,ta
168.8485563699169,197.49276851599964,216.26411999093435,1.0,19790101.002777778,2.0,ta
184.30250507786093,210.41213272668307,226.11382737792368,1.0,19790101.002777778,3.0,ta
193.69498917082592,222.80230677823852,242.5508139494781,1.0,19790101.002777778,4.0,ta
211.03491192273492,233.73108457680365,255.58301842924178,1.0,19790101.002777778,5.0,ta
216.6537387731678,243.73212112542507,270.34015985028805,1.0,19790101.002777778,6.0,ta
230.38180550202628,252.10799190042272,282.55175949311194,1.0,19790101.002777778,7.0,ta
237.10573443162278,258.4604622044761,293.94166954807054,1.0,19790101.002777778,8.0,ta
235.61564230882254,261.8409848408502,305.89891555992136,1.0,19790101.002777778,9.0,ta
232.7154483138336,262.15045322858793,313.8704537452391,1.0,19790101.002777778,10.0,ta
234.034509731312,258.6502312957115,296.97891109189186,1.0,19790101.002777778,11.0,ta
226.71910612967147,252.18075885515765,285.7148093555036,1.0,19790101.002777778,12.0,ta
215.3757375637818,244.7724955086313,275.1811250759087,1.0,19790101.002777778,13.0,ta
203.9793191364296,237.7694200397109,268.78922153731713,1.0,19790101.002777778,14.0,ta
195.94109648286587,232.40904554902727,263.28664901785993,1.0,19790101.002777778,15.0,ta
189.3126406690368,228.16971892330517,254.59537240633122,1.0,19790101.002777778,16.0,ta
188.1733012640901,224.81190663704746,250.66707237437126,1.0,19790101.002777778,17.0,ta
189.30182093328713,221.25340845288093,248.76275620610224,1.0,19790101.002777778,18.0,ta
190.8815463201531,217.8266573056103,243.7359422735368,1.0,19790101.002777778,19.0,ta
193.53390023967623,214.59130686114523,240.02810066239695,1.0,19790101.002777778,20.0,ta
195.33276529194356,211.0622026675322,239.2086429877183,1.0,19790101.002777778,21.0,ta
187.61756678451042,206.90805373080912,237.2008391262809,1.0,19790101.002777778,22.0,ta
180.32970130400125,203.91821587171174,235.03468369685282,1.0,19790101.002777778,23.0,ta
188.5954016142371,205.795186883445,232.57051392731736,1.0,19790101.002777778,24.0,ta
198.77168529404184,210.35350788210576,231.277298377365,1.0,19790101.002777778,25.0,ta
201.8361548579353,215.2766797710864,231.72745541016096,1.0,19790101.002777778,26.0,ta
199.85439287368663,220.2220544269344,234.57119023963472,1.0,19790101.002777778,27.0,ta
200.11857155258232,225.58977116904884,238.4157354219936,1.0,19790101.002777778,28.0,ta
204.4171782970339,231.4312678478615,245.25875730078994,1.0,19790101.002777778,29.0,ta
206.9460764642095,237.43779877505443,252.95515878279554,1.0,19790101.002777778,30.0,ta
210.4606305114329,243.56649972714894,260.0382776738516,1.0,19790101.002777778,31.0,ta
214.03669360715014,249.4807963852739,265.83119202759616,1.0,19790101.002777778,32.0,ta
218.2233044006515,254.9144818569279,270.85985381984756,1.0,19790101.002777778,33.0,ta
221.6572483340464,259.7925902906448,275.06876194754443,1.0,19790101.002777778,34.0,ta
225.13276439419707,264.0380731469066,279.8910689649673,1.0,19790101.002777778,35.0,ta
228.34399450980465,267.8067057946258,283.54434442748783,1.0,19790101.002777778,36.0,ta
231.3444892516434,271.12733844348816,287.0508453234411,1.0,19790101.002777778,37.0,ta
233.05727930629763,273.9285734199981,290.21298153592375,1.0,19790101.002777778,38.0,ta
234.59765420015046,276.27564343879766,293.21756782794176,1.0,19790101.002777778,39.0,ta
236.11619683319122,278.1732616744101,296.54878760523457,1.0,19790101.002777778,40.0,ta
237.43797088217173,279.5348024553092,300.16375480853725,1.0,19790101.002777778,41.0,ta
238.38165057768265,280.766429074123,303.1240540352285,1.0,19790101.002777778,42.0,ta
238.6197044728768,281.9668389687456,304.42530123131667,1.0,19790101.002777778,43.0,ta
238.0456125506316,283.1345655004035,305.18577620528157,1.0,19790101.002777778,44.0,ta
236.72209519083248,284.1946018803928,306.67484249701613,1.0,19790101.002777778,45.0,ta
233.32209313670552,284.9522887400275,307.50637293849735,1.0,19790101.002777778,46.0,ta
229.2638240903013,285.30525182156714,308.9962636975879,1.0,19790101.002777778,47.0,ta
140.02273750181416,185.9914760760448,214.47362160337565,2.0,19790101.005555555,1.0,ta
168.66826440119817,197.47726994637304,216.18034648226867,2.0,19790101.005555555,2.0,ta
184.17859420176697,210.40193077694462,226.0425032257518,2.0,19790101.005555555,3.0,ta
193.574448637794,222.825163296997,242.4623668766349,2.0,19790101.005555555,4.0,ta
210.90705966593993,233.74043712895445,255.58141913831497,2.0,19790101.005555555,5.0,ta
216.71633669068441,243.72929549553146,270.33892553825865,2.0,19790101.005555555,6.0,ta
230.32428276901422,252.10404790324637,282.63157972757887,2.0,19790101.005555555,7.0,ta
237.0739949931917,258.4551448776399,293.5067734147562,2.0,19790101.005555555,8.0,ta
235.58597947865582,261.8359566325808,306.12451020019444,2.0,19790101.005555555,9.0,ta
232.733439759722,262.1472649343531,315.1176360427309,2.0,19790101.005555555,10.0,ta
234.02157629056,258.6505576142432,297.4012266264742,2.0,19790101.005555555,11.0,ta
226.65487206822124,252.18419871555443,286.4310097460372,2.0,19790101.005555555,12.0,ta
215.71642424956116,244.7782340129629,274.695838329471,2.0,19790101.005555555,13.0,ta
204.00125998903675,237.77385040823856,268.89419742200715,2.0,19790101.005555555,14.0,ta
195.9339282385673,232.41118402470747,263.34984451504755,2.0,19790101.005555555,15.0,ta
189.50259765692155,228.1707163801756,254.4831103807162,2.0,19790101.005555555,16.0,ta
188.25767678298894,224.8124943403622,250.58166825409887,2.0,19790101.005555555,17.0,ta
189.47870243257654,221.2538829714826,248.793187340428,2.0,19790101.005555555,18.0,ta
190.88256852598786,217.82684706657557,243.72725460751263,2.0,19790101.005555555,19.0,ta
193.69702584962198,214.5915381174027,240.00605504506214,2.0,19790101.005555555,20.0,ta
195.51543963196363,211.06218885221952,239.20611788464083,2.0,19790101.005555555,21.0,ta
187.65335107143056,206.90832017226407,237.22469330765105,2.0,19790101.005555555,22.0,ta
180.43005199164514,203.91783829965908,235.03171614041614,2.0,19790101.005555555,23.0,ta
188.61668705176797,205.79570926991192,232.5629607381743,2.0,19790101.005555555,24.0,ta
198.78141745528652,210.35399799511396,231.28366127503594,2.0,19790101.005555555,25.0,ta
201.960869874326,215.27675598545747,231.68561766131543,2.0,19790101.005555555,26.0,ta
199.9152610298996,220.22173376973433,234.5894310959231,2.0,19790101.005555555,27.0,ta
200.06376106659735,225.58870683369705,238.41982663404875,2.0,19790101.005555555,28.0,ta
204.40036457297256,231.42993717710675,245.20388465571924,2.0,19790101.005555555,29.0,ta
206.93513903298918,237.43627684491594,252.95443397765044,2.0,19790101.005555555,30.0,ta
210.47653156858235,243.56456391429919,259.91989412802906,2.0,19790101.005555555,31.0,ta
214.01886164063302,249.47877393077562,265.80997020655747,2.0,19790101.005555555,32.0,ta
218.2433772816119,254.9123613200236,270.82748610683336,2.0,19790101.005555555,33.0,ta
221.6604997918595,259.790760733195,275.060592983964,2.0,19790101.005555555,34.0,ta
225.12862665262153,264.03698159672115,279.8877011871564,2.0,19790101.005555555,35.0,ta
228.3709380969907,267.80583131232,283.5429062854187,2.0,19790101.005555555,36.0,ta
231.34602549971527,271.1260995908901,287.06700035383886,2.0,19790101.005555555,37.0,ta
233.05438852517085,273.928531643744,290.21564919455903,2.0,19790101.005555555,38.0,ta
234.6036590498498,276.2764847639075,293.22112829539515,2.0,19790101.005555555,39.0,ta
236.11470163970537,278.17466178917795,296.5455753627907,2.0,19790101.005555555,40.0,ta
237.43843260545967,279.53669025980463,300.16661627069175,2.0,19790101.005555555,41.0,ta
238.387662723946,280.7670900135331,303.12945768484116,2.0,19790101.005555555,42.0,ta
238.62067430723266,281.964867076027,304.4336192714223,2.0,19790101.005555555,43.0,ta
238.06644132436304,283.1310208089827,305.1647780401856,2.0,19790101.005555555,44.0,ta
236.74360210129393,284.1882578624021,306.6553807960882,2.0,19790101.005555555,45.0,ta
233.36256558359509,284.99445945354216,307.4886841456775,2.0,19790101.005555555,46.0,ta
228.8759176350951,285.355939351521,309.06377113604924,2.0,19790101.005555555,47.0,ta
140.45179461685746,186.0016882521408,214.02773362079722,3.0,19790101.008333333,1.0,ta
168.60498245776557,197.46873461068938,216.1011759484964,3.0,19790101.008333333,2.0,ta
184.21575968917205,210.40920165629404,225.97532132569413,3.0,19790101.008333333,3.0,ta
193.43241983212096,222.82539406024338,242.38835709301728,3.0,19790101.008333333,4.0,ta
210.79398989472074,233.75072191813865,255.57298515163305,3.0,19790101.008333333,5.0,ta
216.84317247683106,243.73785509764875,270.32687946119745,3.0,19790101.008333333,6.0,ta
230.36083462616668,252.11003257616116,282.7238230058442,3.0,19790101.008333333,7.0,ta
237.10345096789553,258.45793513186254,293.46606180312745,3.0,19790101.008333333,8.0,ta
235.57333845297805,261.83376230082325,306.3480338293552,3.0,19790101.008333333,9.0,ta
232.77124143452826,262.14424043041146,315.7063582880294,3.0,19790101.008333333,10.0,ta
233.99921096834328,258.64889987138196,298.7648939102576,3.0,19790101.008333333,11.0,ta
226.58948947969245,252.18449917493473,286.9242085182702,3.0,19790101.008333333,12.0,ta
216.10948782677525,244.78041800111168,274.98200676172337,3.0,19790101.008333333,13.0,ta
204.041211607701,237.77500210258685,268.9122612669892,3.0,19790101.008333333,14.0,ta
195.91456987885263,232.4105655952147,263.2843964968464,3.0,19790101.008333333,15.0,ta
189.62384330924868,228.16950475729936,254.4630032561557,3.0,19790101.008333333,16.0,ta
188.3759358021927,224.81137799946617,250.4859610996108,3.0,19790101.008333333,17.0,ta
189.67252184065305,221.2530701089983,248.7674191226791,3.0,19790101.008333333,18.0,ta
190.89952760542786,217.8260965449967,243.72439343833543,3.0,19790101.008333333,19.0,ta
193.68923427991263,214.59115165373788,239.9837190807866,3.0,19790101.008333333,20.0,ta
195.44564358650584,211.06189587999847,239.2457321969216,3.0,19790101.008333333,21.0,ta
187.735495957535,206.9085412564637,237.24939026832618,3.0,19790101.008333333,22.0,ta
180.5469580418039,203.91749054139632,235.0383193093475,3.0,19790101.008333333,23.0,ta
188.63740499778567,205.79626426293976,232.54962977544199,3.0,19790101.008333333,24.0,ta
198.81184493222744,210.35450297286008,231.29554697880337,3.0,19790101.008333333,25.0,ta
202.07546168587072,215.27683601680025,231.63286147511735,3.0,19790101.008333333,26.0,ta
199.97506032851152,220.22140497394025,234.58009981492592,3.0,19790101.008333333,27.0,ta
200.03247605495324,225.58773163332435,238.42620652797933,3.0,19790101.008333333,28.0,ta
204.3994123875042,231.42857051087486,245.12256662942278,3.0,19790101.008333333,29.0,ta
206.9309806316547,237.43465686767985,252.96289098202308,3.0,19790101.008333333,30.0,ta
210.5138604746643,243.56256451547065,260.00340175902664,3.0,19790101.008333333,31.0,ta
214.00452839629156,249.47668164274828,265.7978830443117,3.0,19790101.008333333,32.0,ta
218.24892491678204,254.91019000176988,270.80350334427857,3.0,19790101.008333333,33.0,ta
221.65968370245864,259.7888490698384,275.0800343310961,3.0,19790101.008333333,34.0,ta
225.11969941907043,264.0361339953448,279.8774610159975,3.0,19790101.008333333,35.0,ta
228.3991257804949,267.8053195685645,283.53851812603267,3.0,19790101.008333333,36.0,ta
231.34975086243168,271.12550497074136,287.0637233510836,3.0,19790101.008333333,37.0,ta
233.05520135049517,273.92874465572714,290.21921281283954,3.0,19790101.008333333,38.0,ta
234.61708681947925,276.27736780643227,293.2196919222789,3.0,19790101.008333333,39.0,ta
236.11866820690213,278.1760262311784,296.5399061885785,3.0,19790101.008333333,40.0,ta
237.4425056414343,279.53827815331607,300.16804275149724,3.0,19790101.008333333,41.0,ta
238.39731468647156,280.7669331741333,303.1334377511134,3.0,19790101.008333333,42.0,ta
238.6277112534808,281.96248201869724,304.4273071531653,3.0,19790101.008333333,43.0,ta
238.08103434042235,283.127090584716,305.14098761007165,3.0,19790101.008333333,44.0,ta
236.76337610076234,284.1953089169896,306.6359002218548,3.0,19790101.008333333,45.0,ta
233.37535395514695,285.02940897059347,307.5079679185228,3.0,19790101.008333333,46.0,ta
229.1682636681658,285.38565221312683,308.8697064678303,3.0,19790101.008333333,47.0,ta
140.81564562540785,186.00389302199696,213.63533947910463,4.0,19790101.01111111,1.0,ta
168.60562170891473,197.4707661475023,215.94692236155774,4.0,19790101.01111111,2.0,ta
184.26505824189576,210.4150477996438,225.93473961672336,4.0,19790101.01111111,3.0,ta
193.27378554027737,222.82411348753527,242.31241849618405,4.0,19790101.01111111,4.0,ta
210.67908465843294,233.75126618361546,256.30047061740555,4.0,19790101.01111111,5.0,ta
217.02730270147052,243.74189939421936,270.2911516504857,4.0,19790101.01111111,6.0,ta
230.48453226378052,252.11489575083897,282.8121724629435,4.0,19790101.01111111,7.0,ta
237.07240606434297,258.46174000398344,293.70256235643524,4.0,19790101.01111111,8.0,ta
235.59907891516252,261.8332333959412,306.5183136370176,4.0,19790101.01111111,9.0,ta
232.83546644278215,262.1434589649095,315.83785568409513,4.0,19790101.01111111,10.0,ta
233.96172975169597,258.64967062807693,299.7616144520889,4.0,19790101.01111111,11.0,ta
