min,mean,max,ntime,time,height,name
0.10867007626705733,0.1384760240086313,0.1626649528260601,2.0,19790101.005555555,23.0,rho
0.1381655554207893,0.17546412924700927,0.20125868568886116,2.0,19790101.005555555,24.0,rho
0.1717410307594762,0.21553105874125147,0.2414387363331848,2.0,19790101.005555555,25.0,rho
0.2102025660886144,0.25990226784080955,0.28501910664297236,2.0,19790101.005555555,26.0,rho
0.25571062411800105,0.30855670599386825,0.3335523083687792,2.0,19790101.005555555,27.0,rho
0.30606319189159664,0.3603860157882111,0.38398471555353736,2.0,19790101.005555555,28.0,rho
0.35974224218969114,0.41432867553232927,0.43758446814384205,2.0,19790101.005555555,29.0,rho
0.4193292792510837,0.46990398677119083,0.4931190771027887,2.0,19790101.005555555,30.0,rho
0.4885365282702081,0.5260921822113201,0.5496862811015665,2.0,19790101.005555555,31.0,rho
0.5151541636327525,0.5825596963977885,0.6150100204744692,2.0,19790101.005555555,32.0,rho
0.5348398883562646,0.639218140497612,0.6823429264751354,2.0,19790101.005555555,33.0,rho
0.552175035551156,0.6957582103931672,0.750307158803278,2.0,19790101.005555555,34.0,rho
0.5696564810312098,0.7519984341240435,0.8201325947517483,2.0,19790101.005555555,35.0,rho
0.5871594062972133,0.8071079361671891,0.886241541642002,2.0,19790101.005555555,36.0,rho
0.6048821501767193,0.8605469126876552,0.9498426493252945,2.0,19790101.005555555,37.0,rho
0.6229791667992264,0.9121780331169486,1.0132216653412582,2.0,19790101.005555555,38.0,rho
0.6410056875751059,0.9614357971084138,1.0769743472644762,2.0,19790101.005555555,39.0,rho
0.6577957032593148,1.0079016027542729,1.1393521324367257,2.0,19790101.005555555,40.0,rho
0.6725467275804005,1.0514083744127096,1.200663372468004,2.0,19790101.005555555,41.0,rho
0.6847346735491939,1.0902278176550924,1.2643061859334797,2.0,19790101.005555555,42.0,rho
0.6952241908444449,1.1234891725696445,1.320002856866773,2.0,19790101.005555555,43.0,rho
0.7045842543386752,1.150686716972345,1.3803573962924525,2.0,19790101.005555555,44.0,rho
0.7129488365789344,1.171804721222125,1.4229663554008982,2.0,19790101.005555555,45.0,rho
0.7201704623984935,1.186817640502044,1.4782112115141004,2.0,19790101.005555555,46.0,rho
0.7046487537983744,1.195447318198405,1.5315174794947712,2.0,19790101.005555555,47.0,rho
8.121539988635452e-06,1.3397094180092948e-05,2.5271513969212797e-05,3.0,19790101.008333333,1.0,rho
1.9368189423686404e-05,3.3109636069566224e-05,6.128418736935331e-05,3.0,19790101.008333333,2.0,rho
3.984204320924349e-05,6.750735710566661e-05,0.0001163128529063204,3.0,19790101.008333333,3.0,rho
7.187335100647833e-05,0.00012450579049991148,0.00020188496245194734,3.0,19790101.008333333,4.0,rho
0.000120485647339066,0.00021422010514642,0.0003268664448044517,3.0,19790101.008333333,5.0,rho
0.00019229010281143123,0.0003487437125341255,0.0005040129959697998,3.0,19790101.008333333,6.0,rho
0.00029900296318842304,0.0005449693347559601,0.0007448332051153914,3.0,19790101.008333333,7.0,rho
0.0004628453331691945,0.0008259496117623191,0.0010672045578775376,3.0,19790101.008333333,8.0,rho
0.0007078534154254189,0.0012283601871577008,0.001535393796140029,3.0,19790101.008333333,9.0,rho
0.001082827056386727,0.0018055745342917824,0.00220405286003331,3.0,19790101.008333333,10.0,rho
0.0016572937366376044,0.002646349407309197,0.0031916519659368576,3.0,19790101.008333333,11.0,rho
0.0025567815975170477,0.0038806578066632466,0.004592395225324327,3.0,19790101.008333333,12.0,rho
0.003863780522299381,0.005670546963163319,0.0066029213618509115,3.0,19790101.008333333,13.0,rho
0.005650867126633713,0.008221498842970071,0.009284529819652738,3.0,19790101.008333333,14.0,rho
0.008265570574207263,0.011758043426751673,0.01296390283533992,3.0,19790101.008333333,15.0,rho
0.011806787293402104,0.016590505294211255,0.017916144425288404,3.0,19790101.008333333,16.0,rho
0.017011469658006224,0.023088247694168777,0.02450261592325146,3.0,19790101.008333333,17.0,rho
0.02418019099824781,0.031834250656446496,0.0333639512745823,3.0,19790101.008333333,18.0,rho
0.033458849890385306,0.04344748639775069,0.04557673930053999,3.0,19790101.008333333,19.0,rho
0.04616923977030372,0.05868652083504211,0.06194793064552136,3.0,19790101.008333333,20.0,rho
0.06250460659269941,0.07868945833916914,0.08463804950588731,3.0,19790101.008333333,21.0,rho
0.08302214940187423,0.1050753407486706,0.11763618174310601,3.0,19790101.008333333,22.0,rho
0.10865688975120358,0.13847777042509296,0.16284315407623537,3.0,19790101.008333333,23.0,rho
0.1381837962512744,0.17546475832714906,0.20124716649291025,3.0,19790101.008333333,24.0,rho
0.1717704034048802,0.21553133623392648,0.24136562146348386,3.0,19790101.008333333,25.0,rho
0.20999313250621113,0.25990288536734724,0.28504077719958343,3.0,19790101.008333333,26.0,rho
0.2554587842106239,0.308557933066862,0.3335594936183031,3.0,19790101.008333333,27.0,rho
0.3058673467229001,0.36038835292473975,0.3839515491157262,3.0,19790101.008333333,28.0,rho
0.3594735846252004,0.4143317910415023,0.43757416228232887,3.0,19790101.008333333,29.0,rho
0.41897979997329876,0.4699073918541212,0.4930957951339416,3.0,19790101.008333333,30.0,rho
0.4883604439994122,0.5260955449135802,0.5497098779255456,3.0,19790101.008333333,31.0,rho
0.5151780776967897,0.5825624120024508,0.6150258990308821,3.0,19790101.008333333,32.0,rho
0.5346827345635798,0.6392195053025402,0.682300793000632,3.0,19790101.008333333,33.0,rho
0.5520401302177963,0.6957570243752258,0.7503863956706333,3.0,19790101.008333333,34.0,rho
0.5695659028975485,0.7519932447598603,0.8200721801987116,3.0,19790101.008333333,35.0,rho
0.5870734747810799,0.8071051541040838,0.8861878865434171,3.0,19790101.008333333,36.0,rho
0.604793624526045,0.8605429799619276,0.9503132019262331,3.0,19790101.008333333,37.0,rho
0.6228845846849564,0.9121725020916486,1.0141163686609866,3.0,19790101.008333333,38.0,rho
0.6409078878521904,0.9614324140603465,1.0769865294730592,3.0,19790101.008333333,39.0,rho
0.6577049445568287,1.007901256085519,1.1393810643433735,3.0,19790101.008333333,40.0,rho
0.6724602302407697,1.0514073829520378,1.2005804608223365,3.0,19790101.008333333,41.0,rho
0.6846391845879116,1.0902212101867161,1.2645956371005147,3.0,19790101.008333333,42.0,rho
0.69508420436722,1.1234993669411368,1.3205241799243168,3.0,19790101.008333333,43.0,rho
0.7044130552368806,1.1507056755354326,1.3787746365396578,3.0,19790101.008333333,44.0,rho
0.7127394640714325,1.1718409196011923,1.4231910100287437,3.0,19790101.008333333,45.0,rho
0.7109725190301974,1.1867229178874426,1.4779691795950187,3.0,19790101.008333333,46.0,rho
0.7069858900036124,1.195095926270919,1.5284181938336523,3.0,19790101.008333333,47.0,rho
8.12827212072986e-06,1.3399537061305062e-05,2.5240640559711267e-05,4.0,19790101.01111111,1.0,rho
1.9405271082088456e-05,3.3108117779795454e-05,6.12175967695082e-05,4.0,19790101.01111111,2.0,rho
3.986676232086628e-05,6.750773343875095e-05,0.00011621891271672959,4.0,19790101.01111111,3.0,rho
7.174175506759173e-05,0.00012450620239087633,0.00020178701011004478,4.0,19790101.01111111,4.0,rho
0.00012028147273569107,0.00021421527030713672,0.000326465270197891,4.0,19790101.01111111,5.0,rho
0.00019230838535767912,0.0003487417401507128,0.0005040000855997542,4.0,19790101.01111111,6.0,rho
0.00029951026257480154,0.0005449669936326884,0.0007449861095748874,4.0,19790101.01111111,7.0,rho
0.00046293488409326737,0.000825947597226182,0.0010681257709368945,4.0,19790101.01111111,8.0,rho
0.0007083445256740994,0.0012283728023335275,0.0015361305144086547,4.0,19790101.01111111,9.0,rho
0.0010832128811628823,0.0018056030886753785,0.002205612895920523,4.0,19790101.01111111,10.0,rho
0.0016562667726950744,0.00264638762924542,0.003191383644815646,4.0,19790101.01111111,11.0,rho
0.00255655523306428,0.0038806836270901313,0.004591768951167292,4.0,19790101.01111111,12.0,rho
0.0038623068624622364,0.005670520647653847,0.006603805412623457,4.0,19790101.01111111,13.0,rho
0.005649361825885372,0.008221438335525005,0.0092809878260607,4.0,19790101.01111111,14.0,rho
0.00825285616062647,0.011758004010124298,0.01296910002600448,4.0,19790101.01111111,15.0,rho
0.01180720353865677,0.016590486619010858,0.01793230770120636,4.0,19790101.01111111,16.0,rho
0.01700825265484847,0.023088248354188375,0.02451383777784822,4.0,19790101.01111111,17.0,rho
0.024181152578886207,0.03183425348628975,0.03338632020740039,4.0,19790101.01111111,18.0,rho
0.03346341262948121,0.043447559437017454,0.0455426042971799,4.0,19790101.01111111,19.0,rho
0.04617643303529085,0.05868661923371131,0.06192494036367789,4.0,19790101.01111111,20.0,rho
0.06254417525440314,0.07868967669534066,0.0846345522598075,4.0,19790101.01111111,21.0,rho
0.08301751573764507,0.10507548843380846,0.1177125637827999,4.0,19790101.01111111,22.0,rho
0.10860459322010745,0.13847851449369947,0.1626076530020209,4.0,19790101.01111111,23.0,rho
0.1382232251279053,0.17546444364565894,0.20110131427214134,4.0,19790101.01111111,24.0,rho
0.17192508770894946,0.2155306991720009,0.24138244099735923,4.0,19790101.01111111,25.0,rho
0.21016127571464996,0.2599025255609123,0.2850776370411535,4.0,19790101.01111111,26.0,rho
0.2553731097573976,0.3085580760212019,0.33357958563786755,4.0,19790101.01111111,27.0,rho
0.30578855939562327,0.360389542550006,0.3839328447318355,4.0,19790101.01111111,28.0,rho
0.35941068559363176,0.4143337874627229,0.4376025951765405,4.0,19790101.01111111,29.0,rho
0.4188665347964498,0.4699100918965451,0.4929765358674057,4.0,19790101.01111111,30.0,rho
0.48820891331581173,0.5260987863059894,0.5496477485916378,4.0,19790101.01111111,31.0,rho
0.5153489834087329,0.5825656260074817,0.6150118436132691,4.0,19790101.01111111,32.0,rho
0.5344166402643868,0.6392224674070661,0.6822871147211693,4.0,19790101.01111111,33.0,rho
0.551789042247486,0.6957592874856016,0.7503245215871023,4.0,19790101.01111111,34.0,rho
0.5693653774177884,0.7519921917409004,0.8200234367781405,4.0,19790101.01111111,35.0,rho
0.5868724375701887,0.8071051360593747,0.8861481576521739,4.0,19790101.01111111,36.0,rho
0.6045871117337964,0.8605443746574244,0.9508026727572396,4.0,19790101.01111111,37.0,rho
0.6226723474694074,0.9121708400439111,1.0146569681265492,4.0,19790101.01111111,38.0,rho
0.6406931297122684,0.9614293883627312,1.0770603200865032,4.0,19790101.01111111,39.0,rho
0.6574976280037792,1.007900584625695,1.1395434033303335,4.0,19790101.01111111,40.0,rho
0.6722604494773224,1.0514093081928426,1.200725236306821,4.0,19790101.01111111,41.0,rho
0.6847572522762803,1.0902208577875316,1.2642303681547606,4.0,19790101.01111111,42.0,rho
0.6951800940420149,1.1235131230096074,1.3210145173750436,4.0,19790101.01111111,43.0,rho
0.7044613988038575,1.1507282561799923,1.3773322514338275,4.0,19790101.01111111,44.0,rho
0.7080273115023383,1.1718416044091244,1.4236698202926081,4.0,19790101.01111111,45.0,rho
0.7094058268430451,1.1865816192182073,1.4780434069938524,4.0,19790101.01111111,46.0,rho
0.7100264803897448,1.1948478886761873,1.525383216129141,4.0,19790101.01111111,47.0,rho
138.7694434080861,185.89393618695266,215.7094085970131,0.0,19790101.0,1.0,ta
168.95609232810244,197.43902462033626,216.4015976414105,0.0,19790101.0,2.0,ta
184.41006206650982,210.42729810232458,226.2452599819303,0.0,19790101.0,3.0,ta
193.90138358156156,222.86454716086809,242.54403650133398,0.0,19790101.0,4.0,ta
211.20543110224605,233.78791987006497,255.75024205368956,0.0,19790101.0,5.0,ta
216.5756432947196,243.7650652973116,270.40449432619715,0.0,19790101.0,6.0,ta
230.5428957520549,252.1238220829705,282.5207163520938,0.0,19790101.0,7.0,ta
237.1070866520478,258.4631814544362,294.380518130799,0.0,19790101.0,8.0,ta
235.648482024295,261.83835230833245,306.1752712035454,0.0,19790101.0,9.0,ta
232.68525094573823,262.1385337332613,313.08759886418306,0.0,19790101.0,10.0,ta
234.02285677316803,258.6304356064537,297.7023619919534,0.0,19790101.0,11.0,ta
226.7749235604414,252.1568881746894,284.757498413225,0.0,19790101.0,12.0,ta
215.11146851933253,244.74777595495624,275.81493718992357,0.0,19790101.0,13.0,ta
203.92697591338538,237.7488973963013,268.6142500918642,0.0,19790101.0,14.0,ta
195.7300486952499,232.3936846917408,263.11492901319923,0.0,19790101.0,15.0,ta
189.11930553295764,228.15759567942936,254.66320102543546,0.0,19790101.0,16.0,ta
188.11506649783658,224.80191062749296,250.72566372296095,0.0,19790101.0,17.0,ta
189.16381935788885,221.24514097381265,248.64881002648443,0.0,19790101.0,18.0,ta
190.86953416634995,217.8202326248936,243.74224165454282,0.0,19790101.0,19.0,ta
193.32081539090933,214.58628289092366,240.04070466810782,0.0,19790101.0,20.0,ta
195.23134790429242,211.05881349430356,239.20012772235853,0.0,19790101.0,21.0,ta
187.6104742209338,206.9054004409314,237.17277343461762,0.0,19790101.0,22.0,ta
180.25045054954902,203.9166632458987,235.03026790396444,0.0,19790101.0,23.0,ta
188.57670544302437,205.79306902294087,232.57049561039244,0.0,19790101.0,24.0,ta
198.78181018444062,210.35217318964456,231.27256651383593,0.0,19790101.0,25.0,ta
201.72915174353466,215.27664734326913,231.75516771184434,0.0,19790101.0,26.0,ta
199.7946253665513,220.22346087201518,234.53988721709632,0.0,19790101.0,27.0,ta
200.15112072607545,225.5926776611177,238.41985354782219,0.0,19790101.0,28.0,ta
204.42702633095547,231.43572202233932,244.8553472035098,0.0,19790101.0,29.0,ta
206.9467859426704,237.44300371821805,252.96716020279715,0.0,19790101.0,30.0,ta
210.46017255477682,243.57214024477747,259.91112754603205,0.0,19790101.0,31.0,ta
214.04781429538576,249.48628401315904,265.86381352838197,0.0,19790101.0,32.0,ta
218.19004718576107,254.91867886894084,270.90029994129605,0.0,19790101.0,33.0,ta
221.63177072550906,259.7951848596125,275.0839744300333,0.0,19790101.0,34.0,ta
225.12439875165492,264.03816208764607,279.888013413925,0.0,19790101.0,35.0,ta
228.31935390189713,267.80649123381875,283.54693420247975,0.0,19790101.0,36.0,ta
231.33921915054128,271.1255909439422,287.0400988001127,0.0,19790101.0,37.0,ta
233.0654080126816,273.9261385028159,290.2147083144575,0.0,19790101.0,38.0,ta
234.59898553903474,276.27316440210507,293.20650227916695,0.0,19790101.0,39.0,ta
236.1244187466121,278.1711838393219,296.55192969667445,0.0,19790101.0,40.0,ta
237.44363950620155,279.5330194724512,300.157614386836,0.0,19790101.0,41.0,ta
238.3856600379001,280.7664325472988,303.1158624386508,0.0,19790101.0,42.0,ta
238.62754543833108,281.96931304208863,304.4275652062593,0.0,19790101.0,43.0,ta
237.963700176422,283.1386216098791,305.2056571027568,0.0,19790101.0,44.0,ta
236.6970889620131,284.20348653713086,306.6943809147767,0.0,19790101.0,45.0,ta
233.20980476086132,284.958606560489,307.5495824137221,0.0,19790101.0,46.0,ta
227.2675314218868,285.16536649791806,308.93180131752666,0.0,19790101.0,47.0,ta
139.50210228496934,185.95892971347337,214.98799004427005,1.0,19790101.002777778,1.0,ta
168.84855636996403,197.49276866436327,216.26411999100893,1.0,19790101.002777778,2.0,ta
184.30250335881902,210.41213295352404,226.11382732243524,1.0,19790101.002777778,3.0,ta
193.694991201857,222.8023070391354,242.55081400581284,1.0,19790101.002777778,4.0,ta
211.0348969521751,233.7310853374309,255.583018429231,1.0,19790101.002777778,5.0,ta
216.65373854220823,243.73212267972553,270.34015985030095,1.0,19790101.002777778,6.0,ta
230.3818055020195,252.10799334909606,282.55175949311456,1.0,19790101.002777778,7.0,ta
237.1057344316275,258.4604640769829,293.94166954809106,1.0,19790101.002777778,8.0,ta
235.6156386610145,261.840987221703,305.8988975022453,1.0,19790101.002777778,9.0,ta
232.71544545344415,262.15045615615225,313.8704702340917,1.0,19790101.002777778,10.0,ta
234.03450973131362,258.6502347941941,296.97891154196856,1.0,19790101.002777778,11.0,ta
226.7191074181511,252.18076285182556,285.71481408720365,1.0,19790101.002777778,12.0,ta
215.3757374693917,244.77249955247854,275.1811096477824,1.0,19790101.002777778,13.0,ta
203.97931913644112,237.76942339415154,268.7891277425244,1.0,19790101.002777778,14.0,ta
195.94109648287116,232.40904750380687,263.28655400434496,1.0,19790101.002777778,15.0,ta
189.31263989630014,228.1697188075214,254.59537240636644,1.0,19790101.002777778,16.0,ta
188.17329140459645,224.81190416399522,250.6670727298019,1.0,19790101.002777778,17.0,ta
189.30181125318651,221.25340362008964,248.76275269705982,1.0,19790101.002777778,18.0,ta
190.8815457842177,217.82665037535048,243.7358447562256,1.0,19790101.002777778,19.0,ta
193.53389012231747,214.59129833821785,240.02810066240002,1.0,19790101.002777778,20.0,ta
195.33275724815394,211.0621933778597,239.20863927515765,1.0,19790101.002777778,21.0,ta
187.617566784505,206.90802307782693,237.20072516810268,1.0,19790101.002777778,22.0,ta
180.3297030117019,203.9179783523477,235.03468369686362,1.0,19790101.002777778,23.0,ta
188.69991367381516,205.79588787615043,232.5705139273073,1.0,19790101.002777778,24.0,ta
198.77168529415366,210.35440642940694,231.27727584835776,1.0,19790101.002777778,25.0,ta
201.83614337957258,215.2776717465484,231.7273578671996,1.0,19790101.002777778,26.0,ta
199.8543847659467,220.22318604553638,234.57112611627417,1.0,19790101.002777778,27.0,ta
200.11848248789994,225.59133921912127,238.41573542196255,1.0,19790101.002777778,28.0,ta
204.41700420272085,231.43383525280893,245.26528317715156,1.0,19790101.002777778,29.0,ta
206.94607838409829,237.44163002496498,252.95515877818806,1.0,19790101.002777778,30.0,ta
210.46062932774004,243.57181488144997,260.00345721341887,1.0,19790101.002777778,31.0,ta
214.03669200701577,249.487120485076,265.8311920268982,1.0,19790101.002777778,32.0,ta
218.22320538096855,254.92178247681505,270.8598538191991,1.0,19790101.002777778,33.0,ta
221.6568219344249,259.8010741593921,275.0687619442239,1.0,19790101.002777778,34.0,ta
225.13156956163652,264.0465319939316,279.89106896576885,1.0,19790101.002777778,35.0,ta
228.34198297829857,267.8111577686354,283.5443444253731,1.0,19790101.002777778,36.0,ta
231.34441060663715,271.13320678750677,287.0508453187677,1.0,19790101.002777778,37.0,ta
233.05727930629112,273.9336167112153,290.2129815412083,1.0,19790101.002777778,38.0,ta
234.59765420886092,276.27805284086133,293.2175678472867,1.0,19790101.002777778,39.0,ta
236.11619681321426,278.1725692417107,296.54878758524796,1.0,19790101.002777778,40.0,ta
237.43797083221884,279.5382132793217,301.9787588210688,1.0,19790101.002777778,41.0,ta
238.38165057777917,280.77644779583466,303.4290122356717,1.0,19790101.002777778,42.0,ta
238.61967944764874,281.971206822825,304.4253012271991,1.0,19790101.002777778,43.0,ta
238.04561255151037,283.1373898992764,305.18539813110795,1.0,19790101.002777778,44.0,ta
236.72161152220156,284.19449791067063,306.67448910316597,1.0,19790101.002777778,45.0,ta
233.32209161070276,284.95069835965415,307.50637292882766,1.0,19790101.002777778,46.0,ta
229.26382409093793,285.3076358457478,308.99626368897356,1.0,19790101.002777778,47.0,ta
140.02270394478984,185.99128696229965,214.4736671018801,2.0,19790101.005555555,1.0,ta
168.66845646321568,197.47724142588123,216.18033385108413,2.0,19790101.005555555,2.0,ta
184.17984035058095,210.40287385333895,226.04252454825678,2.0,19790101.005555555,3.0,ta
193.57512322374603,222.82692804029685,242.46234123473786,2.0,19790101.005555555,4.0,ta
210.90766063033337,233.7420360624892,255.5816773816062,2.0,19790101.005555555,5.0,ta
216.71636679632374,243.73046693592408,270.3389237143506,2.0,19790101.005555555,6.0,ta
230.3242305641211,252.10484391470754,282.6315800243656,2.0,19790101.005555555,7.0,ta
237.07397609461745,258.4557429297601,293.50790325655436,2.0,19790101.005555555,8.0,ta
235.5860163814094,261.83611517276313,306.12586251958317,2.0,19790101.005555555,9.0,ta
232.73327914541048,262.1471488446613,315.1173381515026,2.0,19790101.005555555,10.0,ta
234.02112161583696,258.6500709896359,297.399164949202,2.0,19790101.005555555,11.0,ta
226.65487503602685,252.18347248623232,286.4309788964703,2.0,19790101.005555555,12.0,ta
215.71646135611874,244.77745065822154,274.69593414216394,2.0,19790101.005555555,13.0,ta
204.00102925089485,237.77318151311624,268.89274532936025,2.0,19790101.005555555,14.0,ta
195.93358608933573,232.41071530942818,263.3486735714979,2.0,19790101.005555555,15.0,ta
189.50230118533847,228.17032258188365,254.48219203596403,2.0,19790101.005555555,16.0,ta
188.25801391543166,224.8118752487335,250.58165895370897,2.0,19790101.005555555,17.0,ta
189.47667910313825,221.25310292346586,248.79268240026735,2.0,19790101.005555555,18.0,ta
190.882408436504,217.82610940263194,243.72663030985538,2.0,19790101.005555555,19.0,ta
193.69631766690705,214.59074833043042,240.00608295252263,2.0,19790101.005555555,20.0,ta
195.51542839187726,211.06133382073753,239.2061119503501,2.0,19790101.005555555,21.0,ta
187.6543122822771,206.907294656571,237.224335360683,2.0,19790101.005555555,22.0,ta
180.48028570712125,203.9170607031796,235.03173484730488,2.0,19790101.005555555,23.0,ta
188.7041041720822,205.79704606754427,232.56296260614974,2.0,19790101.005555555,24.0,ta
198.7814717870394,210.3559805286709,231.28369863444667,2.0,19790101.005555555,25.0,ta
201.96084600010494,215.27891980299887,231.6853182150093,2.0,19790101.005555555,26.0,ta
199.91526743021075,220.2240147254037,234.58922272868884,2.0,19790101.005555555,27.0,ta
200.06359407328188,225.59150813611254,238.41982501290514,2.0,19790101.005555555,28.0,ta
204.40015530561777,231.43379065685508,245.19330942208236,2.0,19790101.005555555,29.0,ta
206.9351503162066,237.4415540213052,252.95583217858044,2.0,19790101.005555555,30.0,ta
210.47653975965127,243.5717056347981,259.9420374603001,2.0,19790101.005555555,31.0,ta
214.01887662957273,249.4872091765247,265.8099685360953,2.0,19790101.005555555,32.0,ta
218.2433135401747,254.922105955427,270.8272721142318,2.0,19790101.005555555,33.0,ta
221.65992105586582,259.8020145558428,275.0608122423025,2.0,19790101.005555555,34.0,ta
225.12683919504886,264.0483443122136,279.8876981662025,2.0,19790101.005555555,35.0,ta
228.3678233988097,267.8125342085038,283.5429062924209,2.0,19790101.005555555,36.0,ta
231.34592967529076,271.1338428961236,287.06701156925766,2.0,19790101.005555555,37.0,ta
233.0544225244014,273.9352009226913,290.2156487292265,2.0,19790101.005555555,38.0,ta
234.60363697856226,276.2793336697606,293.2266478641866,2.0,19790101.005555555,39.0,ta
236.11471316041244,278.1736651597904,296.5455754173929,2.0,19790101.005555555,40.0,ta
237.43844473557795,279.53818192672327,300.16661486654664,2.0,19790101.005555555,41.0,ta
238.3876777771202,280.77685723578054,303.12945547789707,2.0,19790101.005555555,42.0,ta
238.62068700932437,281.9687354568657,304.43367671728413,2.0,19790101.005555555,43.0,ta
238.06562763691196,283.13347746392157,305.1640141147118,2.0,19790101.005555555,44.0,ta
236.7428083265923,284.1875866141031,306.65466111340544,2.0,19790101.005555555,45.0,ta
233.36261012178065,284.992317003366,307.4886758673012,2.0,19790101.005555555,46.0,ta
228.87619875664117,285.3567351739731,309.06378342515393,2.0,19790101.005555555,47.0,ta
140.45204088537224,186.00254062342827,214.0278718023617,3.0,19790101.008333333,1.0,ta
168.60342253632393,197.4703875935358,216.10166738343176,3.0,19790101.008333333,2.0,ta
184.21635180070732,210.41022390104362,225.97557739711752,3.0,19790101.008333333,3.0,ta
193.43129100991345,222.82518547376338,242.38841521667572,3.0,19790101.008333333,4.0,ta
210.79541769731506,233.75068622018313,255.57341803973006,3.0,19790101.008333333,5.0,ta
216.84336130900797,243.73830546637046,270.3268855215647,3.0,19790101.008333333,6.0,ta
230.36080592254507,252.11063638758145,282.7238264740575,3.0,19790101.008333333,7.0,ta
237.10335825674485,258.45857531508517,293.46715561756486,3.0,19790101.008333333,8.0,ta
235.57353925824214,261.83421777879647,306.34754216274314,3.0,19790101.008333333,9.0,ta
232.77094389260395,262.1444765135863,315.7061579361427,3.0,19790101.008333333,10.0,ta
233.99818774686173,258.6488081443864,298.7649522294735,3.0,19790101.008333333,11.0,ta
226.589472528514,252.18417010806064,286.92415669139365,3.0,19790101.008333333,12.0,ta
216.10957843880726,244.78001411281858,274.9821694746565,3.0,19790101.008333333,13.0,ta
204.04062201234,237.77471109718695,268.91213298358923,3.0,19790101.008333333,14.0,ta
195.91491243329057,232.41042814676453,263.2844358106768,3.0,19790101.008333333,15.0,ta
189.6243825207084,228.16941160629386,254.46257626306814,3.0,19790101.008333333,16.0,ta
188.37633790502437,224.81096223492847,250.48606605350395,3.0,19790101.008333333,17.0,ta
189.67249038994507,221.2523822902038,248.76733940065415,3.0,19790101.008333333,18.0,ta
190.89945854382037,217.8254074377212,243.72404029024221,3.0,19790101.008333333,19.0,ta
193.6892368939854,214.5903678552426,239.98374779616674,3.0,19790101.008333333,20.0,ta
195.44562387027494,211.06098394424538,239.24580205634052,3.0,19790101.008333333,21.0,ta
187.74014376927525,206.90732437229508,237.24910992567803,3.0,19790101.008333333,22.0,ta
180.56421748479164,203.91673532561703,235.03844812628705,3.0,19790101.008333333,23.0,ta
188.71049642694834,205.7981771136819,232.54963585398622,3.0,19790101.008333333,24.0,ta
198.81643191934577,210.35729263350746,231.2957190805833,3.0,19790101.008333333,25.0,ta
202.07604489860884,215.2798937617676,231.63259634212355,3.0,19790101.008333333,26.0,ta
199.9751548925634,220.22454507786887,234.5800811585593,3.0,19790101.008333333,27.0,ta
200.03237676697162,225.59137777602137,238.42619826401452,3.0,19790101.008333333,28.0,ta
204.3988195296886,231.43332474719045,245.13564346073426,3.0,19790101.008333333,29.0,ta
206.9310065222689,237.4407838758978,252.96844876165932,3.0,19790101.008333333,30.0,ta
210.5138968327466,243.57070199156942,259.899083914948,3.0,19790101.008333333,31.0,ta
214.00457250331957,249.48624528929312,265.7978753749943,3.0,19790101.008333333,32.0,ta
218.24884546717578,254.92118398526895,270.803000308855,3.0,19790101.008333333,33.0,ta
221.65919178982307,259.8010789202384,275.08033094094634,3.0,19790101.008333333,34.0,ta
225.11817900531102,264.048524682343,279.8774528079908,3.0,19790101.008333333,35.0,ta
228.39671581062916,267.8128267007999,283.5385131314727,3.0,19790101.008333333,36.0,ta
231.34989255160207,271.13315254231475,287.0637740485472,3.0,19790101.008333333,37.0,ta
233.05534179069838,273.935857655796,290.2192094303049,3.0,19790101.008333333,38.0,ta
234.6171779007146,276.28133649743666,316.39899152174206,3.0,19790101.008333333,39.0,ta
236.11935832858768,278.17498958900035,304.2018271900693,3.0,19790101.008333333,40.0,ta
237.44325561313522,279.5383718382711,300.6891301105581,3.0,19790101.008333333,41.0,ta
238.39745725477871,280.7765527507294,303.13346339091464,3.0,19790101.008333333,42.0,ta
238.62781580904849,281.966422057493,304.42751511712504,3.0,19790101.008333333,43.0,ta
238.07958126773843,283.129722225213,305.1404885306496,3.0,19790101.008333333,44.0,ta
236.7622059946626,284.1954962867746,306.63542372701926,3.0,19790101.008333333,45.0,ta
233.3755272673679,285.0276061456163,307.5074040792274,3.0,19790101.008333333,46.0,ta
229.16890318158886,285.38647162149937,308.8718322157035,3.0,19790101.008333333,47.0,ta
140.81523640318633,186.00536644732188,213.63467980285307,4.0,19790101.01111111,1.0,ta
168.6062869640492,197.47245968235774,215.94685042634362,4.0,19790101.01111111,2.0,ta
184.26690231292534,210.41632361564885,225.9350412188714,4.0,19790101.01111111,3.0,ta
193.27343900525895,222.82528802853636,242.3124345035299,4.0,19790101.01111111,4.0,ta
210.67910528066977,233.75178660662831,256.2964656727614,4.0,19790101.01111111,5.0,ta
217.02793511569655,243.74220929574022,270.29119747324467,4.0,19790101.01111111,6.0,ta
230.48437151041756,252.11517688143584,282.81218772330016,4.0,19790101.01111111,7.0,ta
237.0717684340956,258.46193609362837,293.70198636438334,4.0,19790101.01111111,8.0,ta
235.59942373824697,261.83330465746945,306.5133762102568,4.0,19790101.01111111,9.0,ta
232.83527782908493,262.1432983563159,315.8372659915768,4.0,19790101.01111111,10.0,ta
233.96131763028052,258.6491715975235,299.76139591651315,4.0,19790101.01111111,11.0,ta
