min,mean,max,ntime,time,height,name
0.10867000824408564,0.13847145056742566,0.16263609393178577,2.0,19790101.005555555,23.0,rho
0.1381655225668017,0.175460091044416,0.20127047403179604,2.0,19790101.005555555,24.0,rho
0.17174152133601592,0.21552730967256117,0.24144018032352454,2.0,19790101.005555555,25.0,rho
0.2102041902546386,0.259898581850747,0.2850191300983781,2.0,19790101.005555555,26.0,rho
0.25570979154671825,0.3085530624439959,0.3335523583587591,2.0,19790101.005555555,27.0,rho
0.30606207319095496,0.3603827415469597,0.3839848815217676,2.0,19790101.005555555,28.0,rho
0.3597281949693571,0.414326498053308,0.43758447896028807,2.0,19790101.005555555,29.0,rho
0.4193121721387287,0.4699035235158721,0.4931190772320655,2.0,19790101.005555555,30.0,rho
0.48853426226357904,0.5260941275532685,0.5496862474582096,2.0,19790101.005555555,31.0,rho
0.5152832093177032,0.5825638819806713,0.6150099503686101,2.0,19790101.005555555,32.0,rho
0.5349161997236048,0.6392248249836022,0.6823425633805078,2.0,19790101.005555555,33.0,rho
0.5522944360906111,0.6957678561182463,0.7503068578319922,2.0,19790101.005555555,34.0,rho
0.569700767489822,0.752009840569271,0.8201320757625257,2.0,19790101.005555555,35.0,rho
0.5872066708894069,0.8071141414005538,0.8862410042557509,2.0,19790101.005555555,36.0,rho
0.6049337703540137,0.8605562603103406,0.9498395115675097,2.0,19790101.005555555,37.0,rho
0.6230746057521702,0.9121863122668463,1.0132216823914746,2.0,19790101.005555555,38.0,rho
0.6409976999146278,0.9614395056922025,1.0769738825372763,2.0,19790101.005555555,39.0,rho
0.6574518608237082,1.0078993244878713,1.1393461454911882,2.0,19790101.005555555,40.0,rho
0.6720962793978336,1.0514160696560355,1.2006582220561195,2.0,19790101.005555555,41.0,rho
0.6847008374785504,1.0902516563913824,1.2642991352313293,2.0,19790101.005555555,42.0,rho
0.6952075811109564,1.1235009656923,1.3196296408803956,2.0,19790101.005555555,43.0,rho
0.7045734795729047,1.1506950429284757,1.381167887277413,2.0,19790101.005555555,44.0,rho
0.712929333455535,1.1718059732748025,1.4229652307911276,2.0,19790101.005555555,45.0,rho
0.7203975656030714,1.186816506060707,1.4782133053413031,2.0,19790101.005555555,46.0,rho
0.7089669325439971,1.195454709138003,1.5315186254251663,2.0,19790101.005555555,47.0,rho
8.121385880343892e-06,1.3396870243123887e-05,2.527142418584048e-05,3.0,19790101.008333333,1.0,rho
1.9368119822302686e-05,3.3108524480115116e-05,6.128418586651793e-05,3.0,19790101.008333333,2.0,rho
3.984191016391807e-05,6.75053486373589e-05,0.00011631350001891668,3.0,19790101.008333333,3.0,rho
7.187329546430623e-05,0.00012450379025963706,0.0002018912321663938,3.0,19790101.008333333,4.0,rho
0.00012048558212200717,0.00021421644279674603,0.00032686599798044467,3.0,19790101.008333333,5.0,rho
0.00019228929472828431,0.0003487362475835088,0.0005040128917699966,3.0,19790101.008333333,6.0,rho
0.00029900132695750097,0.0005449561056072613,0.0007448310660583402,3.0,19790101.008333333,7.0,rho
0.0004628449966954979,0.0008259273385418594,0.0010672045294721172,3.0,19790101.008333333,8.0,rho
0.0007078511447749233,0.001228325281560212,0.0015353921319223949,3.0,19790101.008333333,9.0,rho
0.0010828235284959559,0.001805519133062379,0.0022040484329679663,3.0,19790101.008333333,10.0,rho
0.001657289065210437,0.0026462611417427478,0.0031916413853171873,3.0,19790101.008333333,11.0,rho
0.0025567735792008245,0.0038805185065882626,0.004592395134833441,3.0,19790101.008333333,12.0,rho
0.003863858832917502,0.0056703326011944225,0.006602892531960902,3.0,19790101.008333333,13.0,rho
0.005650626328994711,0.008221180902657466,0.00928461428155967,3.0,19790101.008333333,14.0,rho
0.008265529528094732,0.011757588820455118,0.012963521300617887,3.0,19790101.008333333,15.0,rho
0.011806776006954125,0.0165898652559543,0.017916142208540046,3.0,19790101.008333333,16.0,rho
0.017011426638103837,0.023087322474349085,0.024501688100447706,3.0,19790101.008333333,17.0,rho
0.024180058964706017,0.031832902386336244,0.033363881252278633,3.0,19790101.008333333,18.0,rho
0.03345880799855728,0.04344558929592175,0.0455770765839194,3.0,19790101.008333333,19.0,rho
0.04616749821453849,0.05868385780709556,0.061941409380944355,3.0,19790101.008333333,20.0,rho
0.06250419800968787,0.07868571217147055,0.08463623432273994,3.0,19790101.008333333,21.0,rho
0.08302074888795398,0.10506997793041709,0.11758327171997608,3.0,19790101.008333333,22.0,rho
0.10865646267373816,0.13847077660714033,0.1627511253599822,3.0,19790101.008333333,23.0,rho
0.13818376725885217,0.17545851128312645,0.20125615437095895,3.0,19790101.008333333,24.0,rho
0.17177111293340033,0.21552541872295822,0.241366818009309,3.0,19790101.008333333,25.0,rho
0.20998958856202488,0.2598969782327535,0.2850408594861164,3.0,19790101.008333333,26.0,rho
0.25545942286569967,0.30855202103626445,0.3335595714231649,3.0,19790101.008333333,27.0,rho
0.3058734411436637,0.36038302605754413,0.38395171405437706,3.0,19790101.008333333,28.0,rho
0.35946387158024545,0.41432808914169666,0.43757419043789453,3.0,19790101.008333333,29.0,rho
0.4189676661619729,0.4699063583985249,0.49309579505330203,3.0,19790101.008333333,30.0,rho
0.4883463245796425,0.5260985138692458,0.5497098102670315,3.0,19790101.008333333,31.0,rho
0.515339292729723,0.5825691482066786,0.6150257627296991,3.0,19790101.008333333,32.0,rho
0.5348204174889328,0.6392305972998842,0.6823002745047674,3.0,19790101.008333333,33.0,rho
0.5521931842698089,0.6957732392597669,0.7503859806185805,3.0,19790101.008333333,34.0,rho
0.5696169441522086,0.7520126936070062,0.8200702705073564,3.0,19790101.008333333,35.0,rho
0.5871479215703261,0.8071166321904533,0.8861858885411704,3.0,19790101.008333333,36.0,rho
0.6048720939969788,0.860558426417807,0.9503132066806412,3.0,19790101.008333333,37.0,rho
0.6229931558239447,0.9121859682956698,1.0141163745102888,3.0,19790101.008333333,38.0,rho
0.6409782579911419,0.9614371259616485,1.0769846809792216,3.0,19790101.008333333,39.0,rho
0.6574475677213623,1.0078958108830158,1.139375214834238,3.0,19790101.008333333,40.0,rho
0.6715367304631094,1.0514128629036166,1.2005736646622656,3.0,19790101.008333333,41.0,rho
0.6845031565051836,1.0902543186511091,1.2644296852696628,3.0,19790101.008333333,42.0,rho
0.6950605886150424,1.1235143388652253,1.3199132943606335,3.0,19790101.008333333,43.0,rho
0.7043847940447283,1.1507153991444599,1.3800406972165327,3.0,19790101.008333333,44.0,rho
0.7127388620352887,1.1718397602030763,1.423188374559403,3.0,19790101.008333333,45.0,rho
0.7111432606035702,1.1867178981424238,1.4779685316081301,3.0,19790101.008333333,46.0,rho
0.7095886564185381,1.195101362310882,1.5284568263962819,3.0,19790101.008333333,47.0,rho
8.128334083803759e-06,1.3399153127921496e-05,2.5240652300080154e-05,4.0,19790101.01111111,1.0,rho
1.9405631030625236e-05,3.3106831034431114e-05,6.121759206520331e-05,4.0,19790101.01111111,2.0,rho
3.9866563186228726e-05,6.750517511345684e-05,0.00011621952180769972,4.0,19790101.01111111,3.0,rho
7.174141189976781e-05,0.00012450123788358336,0.00020179017255133455,4.0,19790101.01111111,4.0,rho
0.00012028082465227451,0.0002142077171644561,0.00032646456708783117,4.0,19790101.01111111,5.0,rho
0.00019230790663607477,0.0003487303462936617,0.0005039997453452262,4.0,19790101.01111111,6.0,rho
0.0002995094735086393,0.0005449494153846706,0.0007449851187110014,4.0,19790101.01111111,7.0,rho
0.00046293399748949124,0.0008259208339975652,0.0010681249717292643,4.0,19790101.01111111,8.0,rho
0.0007083406654873244,0.0012283316691678891,0.0015361265520875058,4.0,19790101.01111111,9.0,rho
0.0010832068038782877,0.0018055401162242156,0.0022056048394056534,4.0,19790101.01111111,10.0,rho
0.0016562568445894275,0.002646289272881293,0.0031913632546218813,4.0,19790101.01111111,11.0,rho
0.002556541432125545,0.0038805302343200053,0.004591797539898863,4.0,19790101.01111111,12.0,rho
0.0038624781527143107,0.005670286531591145,0.006603753259053696,4.0,19790101.01111111,13.0,rho
0.005649315092716631,0.00822109274871331,0.009280977694112623,4.0,19790101.01111111,14.0,rho
0.008252883001489056,0.011757512277417396,0.012968921171625312,4.0,19790101.01111111,15.0,rho
0.01180718479691639,0.016589796081472583,0.017932299355259855,4.0,19790101.01111111,16.0,rho
0.017008297843681516,0.02308724610393504,0.024513539411624995,4.0,19790101.01111111,17.0,rho
0.024180904667224206,0.03183278525561942,0.03338625190862201,4.0,19790101.01111111,18.0,rho
0.03346332103237573,0.04344548310315481,0.045543235413641976,4.0,19790101.01111111,19.0,rho
0.04617537928263917,0.058683684303859084,0.06187836112727495,4.0,19790101.01111111,20.0,rho
0.06254335559081516,0.07868551650312612,0.08463193251115228,4.0,19790101.01111111,21.0,rho
0.08301808457030427,0.10506947553981605,0.117584148495677,4.0,19790101.01111111,22.0,rho
0.10860381853924815,0.13847055239967548,0.16226871755898142,4.0,19790101.01111111,23.0,rho
0.13822316257363554,0.17545734354258463,0.20105683092717302,4.0,19790101.01111111,24.0,rho
0.17192502692381575,0.21552390279564956,0.24137455073809885,4.0,19790101.01111111,25.0,rho
0.21015792133865507,0.25989568303486993,0.28507766341899293,4.0,19790101.01111111,26.0,rho
0.2553727682105785,0.3085511640791293,0.3335783574242963,4.0,19790101.01111111,27.0,rho
0.30579896599904216,0.3603832611881364,0.3839330854029097,4.0,19790101.01111111,28.0,rho
0.3594045773057688,0.414329420862917,0.43760264802134147,4.0,19790101.01111111,29.0,rho
0.4188584723588952,0.4699087913409109,0.49297653675742,4.0,19790101.01111111,30.0,rho
0.4881990631586798,0.5261024032503153,0.5496477303262572,4.0,19790101.01111111,31.0,rho
0.5155056128017802,0.5825739382148925,0.6150130496577277,4.0,19790101.01111111,32.0,rho
0.5345524680537768,0.639236222582614,0.6822856388596826,4.0,19790101.01111111,33.0,rho
0.5519485000993375,0.6957789236439773,0.750323683105555,4.0,19790101.01111111,34.0,rho
0.569386482507939,0.7520158809031086,0.8200200857379827,4.0,19790101.01111111,35.0,rho
0.5869327778450429,0.8071193625406803,0.88614469676403,4.0,19790101.01111111,36.0,rho
0.604657340706794,0.8605612391868842,0.9508026082838218,4.0,19790101.01111111,37.0,rho
0.622757510507933,0.9121864478651596,1.0146568884682956,4.0,19790101.01111111,38.0,rho
0.6407433519538243,0.961435470126548,1.0770565758756816,4.0,19790101.01111111,39.0,rho
0.6572673489349347,1.007892536743785,1.1395319654265672,4.0,19790101.01111111,40.0,rho
0.6713383643098169,1.0514099045099123,1.200712953325505,4.0,19790101.01111111,41.0,rho
0.6839752268204059,1.0902578496309132,1.264016399958767,4.0,19790101.01111111,42.0,rho
0.6951312558457573,1.1235293719294717,1.320214383500115,4.0,19790101.01111111,43.0,rho
0.7044217669945968,1.1507378479133539,1.3790156520979315,4.0,19790101.01111111,44.0,rho
0.7077146062664883,1.1718403197055733,1.4236705732333472,4.0,19790101.01111111,45.0,rho
0.7090826507433043,1.1865741767437243,1.478041810508802,4.0,19790101.01111111,46.0,rho
0.7105918970983479,1.1948519302454852,1.5254819852591266,4.0,19790101.01111111,47.0,rho
138.7694434080861,185.89393618695266,215.7094085970131,0.0,19790101.0,1.0,ta
168.95609232810244,197.43902462033626,216.4015976414105,0.0,19790101.0,2.0,ta
184.41006206650982,210.42729810232458,226.2452599819303,0.0,19790101.0,3.0,ta
193.90138358156156,222.86454716086809,242.54403650133398,0.0,19790101.0,4.0,ta
211.20543110224605,233.78791987006497,255.75024205368956,0.0,19790101.0,5.0,ta
216.5756432947196,243.7650652973116,270.40449432619715,0.0,19790101.0,6.0,ta
230.5428957520549,252.1238220829705,282.5207163520938,0.0,19790101.0,7.0,ta
237.1070866520478,258.4631814544362,294.380518130799,0.0,19790101.0,8.0,ta
235.648482024295,261.83835230833245,306.1752712035454,0.0,19790101.0,9.0,ta
232.68525094573823,262.1385337332613,313.08759886418306,0.0,19790101.0,10.0,ta
234.02285677316803,258.6304356064537,297.7023619919534,0.0,19790101.0,11.0,ta
226.7749235604414,252.1568881746894,284.757498413225,0.0,19790101.0,12.0,ta
215.11146851933253,244.74777595495624,275.81493718992357,0.0,19790101.0,13.0,ta
203.92697591338538,237.7488973963013,268.6142500918642,0.0,19790101.0,14.0,ta
195.7300486952499,232.3936846917408,263.11492901319923,0.0,19790101.0,15.0,ta
189.11930553295764,228.15759567942936,254.66320102543546,0.0,19790101.0,16.0,ta
188.11506649783658,224.80191062749296,250.72566372296095,0.0,19790101.0,17.0,ta
189.16381935788885,221.24514097381265,248.64881002648443,0.0,19790101.0,18.0,ta
190.86953416634995,217.8202326248936,243.74224165454282,0.0,19790101.0,19.0,ta
193.32081539090933,214.58628289092366,240.04070466810782,0.0,19790101.0,20.0,ta
195.23134790429242,211.05881349430356,239.20012772235853,0.0,19790101.0,21.0,ta
187.6104742209338,206.9054004409314,237.17277343461762,0.0,19790101.0,22.0,ta
180.25045054954902,203.9166632458987,235.03026790396444,0.0,19790101.0,23.0,ta
188.57670544302437,205.79306902294087,232.57049561039244,0.0,19790101.0,24.0,ta
198.78181018444062,210.35217318964456,231.27256651383593,0.0,19790101.0,25.0,ta
201.72915174353466,215.27664734326913,231.75516771184434,0.0,19790101.0,26.0,ta
199.7946253665513,220.22346087201518,234.53988721709632,0.0,19790101.0,27.0,ta
200.15112072607545,225.5926776611177,238.41985354782219,0.0,19790101.0,28.0,ta
204.42702633095547,231.43572202233932,244.8553472035098,0.0,19790101.0,29.0,ta
206.9467859426704,237.44300371821805,252.96716020279715,0.0,19790101.0,30.0,ta
210.46017255477682,243.57214024477747,259.91112754603205,0.0,19790101.0,31.0,ta
214.04781429538576,249.48628401315904,265.86381352838197,0.0,19790101.0,32.0,ta
218.19004718576107,254.91867886894084,270.90029994129605,0.0,19790101.0,33.0,ta
221.63177072550906,259.7951848596125,275.0839744300333,0.0,19790101.0,34.0,ta
225.12439875165492,264.03816208764607,279.888013413925,0.0,19790101.0,35.0,ta
228.31935390189713,267.80649123381875,283.54693420247975,0.0,19790101.0,36.0,ta
231.33921915054128,271.1255909439422,287.0400988001127,0.0,19790101.0,37.0,ta
233.0654080126816,273.9261385028159,290.2147083144575,0.0,19790101.0,38.0,ta
234.59898553903474,276.27316440210507,293.20650227916695,0.0,19790101.0,39.0,ta
236.1244187466121,278.1711838393219,296.55192969667445,0.0,19790101.0,40.0,ta
237.44363950620155,279.5330194724512,300.157614386836,0.0,19790101.0,41.0,ta
238.3856600379001,280.7664325472988,303.1158624386508,0.0,19790101.0,42.0,ta
238.62754543833108,281.96931304208863,304.4275652062593,0.0,19790101.0,43.0,ta
237.963700176422,283.1386216098791,305.2056571027568,0.0,19790101.0,44.0,ta
236.6970889620131,284.20348653713086,306.6943809147767,0.0,19790101.0,45.0,ta
233.20980476086132,284.958606560489,307.5495824137221,0.0,19790101.0,46.0,ta
227.2675314218868,285.16536649791806,308.93180131752666,0.0,19790101.0,47.0,ta
139.50210425118806,185.95892949385006,214.98799087362127,1.0,19790101.002777778,1.0,ta
168.84855636996403,197.49276853682107,216.26411999100893,1.0,19790101.002777778,2.0,ta
184.30250507793025,210.41213275287092,226.113827615311,1.0,19790101.002777778,3.0,ta
193.69498938594538,222.8023068157958,242.55081400581284,1.0,19790101.002777778,4.0,ta
211.0349098994313,233.7310846301019,255.583018429231,1.0,19790101.002777778,5.0,ta
216.65373854220823,243.73212117365188,270.34015985030095,1.0,19790101.002777778,6.0,ta
230.3818055020195,252.1079919867002,282.55175949311456,1.0,19790101.002777778,7.0,ta
237.1057344316275,258.46046231243474,293.94166954809106,1.0,19790101.002777778,8.0,ta
235.6156386610145,261.8409849710094,305.8989155598383,1.0,19790101.002777778,9.0,ta
232.71544545344415,262.15045339026636,313.8704726155673,1.0,19790101.002777778,10.0,ta
234.03450973131362,258.65023149589166,296.97891109190164,1.0,19790101.002777778,11.0,ta
226.7191074181511,252.1807590941161,285.71481346599194,1.0,19790101.002777778,12.0,ta
215.3757374693917,244.7724957665659,275.18112328680274,1.0,19790101.002777778,13.0,ta
203.97931913644112,237.76942029562807,268.7892215373326,1.0,19790101.002777778,14.0,ta
195.94109648287116,232.4090457798899,263.2866490178867,1.0,19790101.002777778,15.0,ta
189.31264066905533,228.16971910452054,254.59537240636644,1.0,19790101.002777778,16.0,ta
188.17329140459645,224.81190674336366,250.6670727298019,1.0,19790101.002777778,17.0,ta
189.30181632487177,221.25340845190803,248.76275273703902,1.0,19790101.002777778,18.0,ta
190.8815466519638,217.82665723808537,243.73594227353652,1.0,19790101.002777778,19.0,ta
193.53389012231747,214.5913068384994,240.02810066240002,1.0,19790101.002777778,20.0,ta
195.33275724815394,211.06220270831264,239.20863927515765,1.0,19790101.002777778,21.0,ta
187.617566784505,206.90805376379376,237.200831890618,1.0,19790101.002777778,22.0,ta
180.32970130407372,203.91821630441981,235.03468369686362,1.0,19790101.002777778,23.0,ta
188.593605774546,205.7951837807077,232.5705139273073,1.0,19790101.002777778,24.0,ta
198.77168529415366,210.35350502545072,231.27729856480994,1.0,19790101.002777778,25.0,ta
201.83615485781485,215.2766816377898,231.72745541015877,1.0,19790101.002777778,26.0,ta
199.8543847659467,220.22204596097163,234.57124824455252,1.0,19790101.002777778,27.0,ta
200.11848248789994,225.58976887643962,238.41573542196255,1.0,19790101.002777778,28.0,ta
204.41717829807263,231.4312674774012,245.25875739837966,1.0,19790101.002777778,29.0,ta
206.94607838409829,237.43780163336615,252.95515877818806,1.0,19790101.002777778,30.0,ta
210.46063051142983,243.56649545810168,260.0395833045459,1.0,19790101.002777778,31.0,ta
214.03669360714596,249.48080099885897,265.8311920268982,1.0,19790101.002777778,32.0,ta
218.22330440062876,254.91447931028793,270.8598538191991,1.0,19790101.002777778,33.0,ta
221.65733558381953,259.7925916620607,275.0687619440822,1.0,19790101.002777778,34.0,ta
225.13301439740675,264.03807136043145,279.89106896576885,1.0,19790101.002777778,35.0,ta
228.34394078958604,267.80670734492736,283.5443444253731,1.0,19790101.002777778,36.0,ta
231.34441060663713,271.1273355702575,287.0508453187677,1.0,19790101.002777778,37.0,ta
233.05727930629112,273.9285702779272,290.2129815412083,1.0,19790101.002777778,38.0,ta
234.59765420045647,276.27564225934424,293.2175678472867,1.0,19790101.002777778,39.0,ta
236.11619683336556,278.173262364053,296.54878758524796,1.0,19790101.002777778,40.0,ta
237.437970882289,279.5347987734007,300.1637548096939,1.0,19790101.002777778,41.0,ta
238.38165057777917,280.76642485796305,303.12405403646443,1.0,19790101.002777778,42.0,ta
238.61967944764874,281.9668306734101,304.4253012271991,1.0,19790101.002777778,43.0,ta
238.04561255151037,283.134567050627,305.18538346308134,1.0,19790101.002777778,44.0,ta
236.7216142418903,284.1946031048975,306.6744750037253,1.0,19790101.002777778,45.0,ta
233.32209161070276,284.952289040628,307.50637292882766,1.0,19790101.002777778,46.0,ta
229.26382409093793,285.3052471708801,308.99626368897356,1.0,19790101.002777778,47.0,ta
140.02273229835606,185.99147621553328,214.47362126102541,2.0,19790101.005555555,1.0,ta
168.668264271854,197.47726996962018,216.1803461982279,2.0,19790101.005555555,2.0,ta
184.17859392181705,210.40193036864534,226.0425054479226,2.0,19790101.005555555,3.0,ta
193.5744420336338,222.82516256192372,242.4623618507395,2.0,19790101.005555555,4.0,ta
210.90709701845975,233.740435970222,255.58141961872028,2.0,19790101.005555555,5.0,ta
216.71633589780728,243.72929512232582,270.33892553831186,2.0,19790101.005555555,6.0,ta
230.3242877843017,252.10404769896468,282.63157972762167,2.0,19790101.005555555,7.0,ta
237.07399548609766,258.4551447064383,293.5067739499489,2.0,19790101.005555555,8.0,ta
235.5859768768577,261.83595677371767,306.12451011932933,2.0,19790101.005555555,9.0,ta
232.73343909565375,262.14726530875026,315.1176606605789,2.0,19790101.005555555,10.0,ta
234.02157621898124,258.65055822399864,297.4012251908672,2.0,19790101.005555555,11.0,ta
226.65487158093,252.18419958403757,286.43102843504084,2.0,19790101.005555555,12.0,ta
215.7164267992093,244.77823494422097,274.6958385084212,2.0,19790101.005555555,13.0,ta
204.00126179164147,237.77385116648966,268.8941971436786,2.0,19790101.005555555,14.0,ta
195.9339012648502,232.41118466035473,263.34984470196264,2.0,19790101.005555555,15.0,ta
189.50259694613055,228.17071696052693,254.48311039132497,2.0,19790101.005555555,16.0,ta
188.25764443025577,224.8124948138206,250.58166947893756,2.0,19790101.005555555,17.0,ta
189.47869996045046,221.25388331692756,248.79318475456066,2.0,19790101.005555555,18.0,ta
190.88256996915888,217.82684732633538,243.72725483513824,2.0,19790101.005555555,19.0,ta
193.69702539676584,214.59153839280535,240.00607812834184,2.0,19790101.005555555,20.0,ta
195.5154263573751,211.0621892612175,239.2061116708921,2.0,19790101.005555555,21.0,ta
187.65335185461555,206.90832067571833,237.22466521792845,2.0,19790101.005555555,22.0,ta
180.4300450091036,203.91783931806526,235.0317158891664,2.0,19790101.005555555,23.0,ta
188.61373414702587,205.79570373082566,232.5629607383057,2.0,19790101.005555555,24.0,ta
198.7814896003814,210.3539927324213,231.28366155964662,2.0,19790101.005555555,25.0,ta
201.9608637028223,215.27675905318196,231.68561768114728,2.0,19790101.005555555,26.0,ta
199.91525225423467,220.22171898729601,234.58953518682065,2.0,19790101.005555555,27.0,ta
200.0636064064435,225.58870350572914,238.4198266340299,2.0,19790101.005555555,28.0,ta
204.40036101435493,231.42993662853587,245.20391570368736,2.0,19790101.005555555,29.0,ta
206.93514267294478,237.43628235217884,252.95443389968648,2.0,19790101.005555555,30.0,ta
210.4765315548787,243.56455738525045,259.92218083819904,2.0,19790101.005555555,31.0,ta
214.01886143743704,249.47878350412992,265.8099702826949,2.0,19790101.005555555,32.0,ta
218.24337755258625,254.9123603902448,270.8274861330608,2.0,19790101.005555555,33.0,ta
221.66065519483132,259.79076366898767,275.0605929871904,2.0,19790101.005555555,34.0,ta
225.12906575626596,264.03697977959,279.88770118888834,2.0,19790101.005555555,35.0,ta
228.3708399724633,267.80583782567425,283.5429065678868,2.0,19790101.005555555,36.0,ta
231.3458845185593,271.1260946511328,287.06700116666593,2.0,19790101.005555555,37.0,ta
233.0543883896444,273.9285268672025,290.2156491646121,2.0,19790101.005555555,38.0,ta
234.60365898843375,276.2764821131483,293.22112870444636,2.0,19790101.005555555,39.0,ta
236.11470157158143,278.17466126653227,296.54557532258855,2.0,19790101.005555555,40.0,ta
237.43843266837112,279.536684476329,300.1666162776034,2.0,19790101.005555555,41.0,ta
238.38766265802374,280.76709086907596,303.1294576915539,2.0,19790101.005555555,42.0,ta
238.62063297641532,281.9648494833177,304.43361949667906,2.0,19790101.005555555,43.0,ta
238.0655734415979,283.131023404679,305.1641179103706,2.0,19790101.005555555,44.0,ta
236.74275691328896,284.18826048078563,306.6547654917528,2.0,19790101.005555555,45.0,ta
233.3625626186404,284.9944623895237,307.4886887766887,2.0,19790101.005555555,46.0,ta
228.87591742535392,285.3559355443956,309.06377454611453,2.0,19790101.005555555,47.0,ta
140.45178305655244,186.0016879969866,214.02773298829533,3.0,19790101.008333333,1.0,ta
168.60498115361762,197.46873395788916,216.1011845323672,3.0,19790101.008333333,2.0,ta
184.21575794136072,210.4092012578471,225.9753213021414,3.0,19790101.008333333,3.0,ta
193.4324208133743,222.82539411978527,242.3883636147923,3.0,19790101.008333333,4.0,ta
210.793964743858,233.75072178766032,255.5729859284384,3.0,19790101.008333333,5.0,ta
216.84316570362915,243.73785510351166,270.3268794613168,3.0,19790101.008333333,6.0,ta
230.3608320401285,252.11003245068665,282.72382300593944,3.0,19790101.008333333,7.0,ta
237.1034534215767,258.4579350966451,293.4660818476344,3.0,19790101.008333333,8.0,ta
235.57335175058589,261.8337625429991,306.3480360530656,3.0,19790101.008333333,9.0,ta
232.77125400046452,262.1442408243565,315.70635729628407,3.0,19790101.008333333,10.0,ta
233.999210742016,258.64890065641686,298.76489703406423,3.0,19790101.008333333,11.0,ta
226.58948455601893,252.18450049096856,286.9242446244567,3.0,19790101.008333333,12.0,ta
216.10947744828718,244.78041954962745,274.9820069967087,3.0,19790101.008333333,13.0,ta
204.04121252114362,237.77500347512392,268.9122594852807,3.0,19790101.008333333,14.0,ta
195.91462631861012,232.4105669123125,263.2843975378852,3.0,19790101.008333333,15.0,ta
189.62384077471717,228.16950628561403,254.46300374628066,3.0,19790101.008333333,16.0,ta
188.37592147986473,224.81137973815376,250.48596244113526,3.0,19790101.008333333,17.0,ta
189.67253374563276,221.2530719609609,248.76742207881819,3.0,19790101.008333333,18.0,ta
190.8995260513657,217.82609840941882,243.7243941286609,3.0,19790101.008333333,19.0,ta
193.68923150835823,214.59115337483877,239.9837364718415,3.0,19790101.008333333,20.0,ta
195.44563232563715,211.06189748616444,239.2457589354357,3.0,19790101.008333333,21.0,ta
187.73504474325972,206.90854260671554,237.2493472832341,3.0,19790101.008333333,22.0,ta
180.54701359361593,203.91749163339398,235.03831790721077,3.0,19790101.008333333,23.0,ta
188.63625959056705,205.79625777737198,232.5496297784562,3.0,19790101.008333333,24.0,ta
198.80910095835904,210.35450107394794,231.295549055395,3.0,19790101.008333333,25.0,ta
202.07616660240552,215.27685287337187,231.63286147423187,3.0,19790101.008333333,26.0,ta
199.97517553257217,220.22138998864276,234.5801006618379,3.0,19790101.008333333,27.0,ta
200.03234453938748,225.5877407264024,238.42620652809129,3.0,19790101.008333333,28.0,ta
204.39964573988837,231.42857051604878,245.1221128172508,3.0,19790101.008333333,29.0,ta
206.93098900860025,237.43465971293418,252.96289209838454,3.0,19790101.008333333,30.0,ta
210.51386039466692,243.56255511750123,260.00360545659726,3.0,19790101.008333333,31.0,ta
214.00451677948095,249.47669084858035,265.7978842440412,3.0,19790101.008333333,32.0,ta
218.24892417941118,254.9101925516094,270.8035095223078,3.0,19790101.008333333,33.0,ta
221.65986680702952,259.78883037656504,275.08003498888166,3.0,19790101.008333333,34.0,ta
225.12009302271235,264.036143084017,279.8774573748773,3.0,19790101.008333333,35.0,ta
228.39904132386533,267.8053280127206,283.53851878951264,3.0,19790101.008333333,36.0,ta
231.34963161509972,271.12549816753165,287.0637234403001,3.0,19790101.008333333,37.0,ta
233.05517509751903,273.92874450087567,290.21921285175995,3.0,19790101.008333333,38.0,ta
234.61706419485463,276.2773584525139,293.2196925935965,3.0,19790101.008333333,39.0,ta
236.1188254024701,278.17602002973325,296.5399061214807,3.0,19790101.008333333,40.0,ta
237.44277847088264,279.5382756257248,300.1680424579662,3.0,19790101.008333333,41.0,ta
238.39732126787868,280.7669309713394,303.13343745306526,3.0,19790101.008333333,42.0,ta
238.62769274618014,281.9624630125115,304.42730754163006,3.0,19790101.008333333,43.0,ta
238.07923908344245,283.1270934459641,305.1404762882274,3.0,19790101.008333333,44.0,ta
236.76020879262992,284.1953118344071,306.6354245253967,3.0,19790101.008333333,45.0,ta
233.37535105848343,285.02942478424666,307.50798249315574,3.0,19790101.008333333,46.0,ta
229.16826318177155,285.3857418676211,308.8697181934721,3.0,19790101.008333333,47.0,ta
140.81562754836833,186.0038926979924,213.63534098511482,4.0,19790101.01111111,1.0,ta
168.605716228845,197.47076608188368,215.94694300940898,4.0,19790101.01111111,2.0,ta
184.26506819376334,210.41504883667875,225.93473340263967,4.0,19790101.01111111,3.0,ta
193.27379592142128,222.82411265360534,242.31243733162944,4.0,19790101.01111111,4.0,ta
210.67889391367473,233.75126571297247,256.3004760781406,4.0,19790101.01111111,5.0,ta
217.02729975957908,243.74190026508214,270.29115165503174,4.0,19790101.01111111,6.0,ta
230.4844973822069,252.11489628279665,282.8121724802774,4.0,19790101.01111111,7.0,ta
237.0724151864507,258.46174078863976,293.7025513107347,4.0,19790101.01111111,8.0,ta
235.59909270566752,261.8332341404835,306.5183165409248,4.0,19790101.01111111,9.0,ta
232.83547847066546,262.1434594716946,315.83784428783486,4.0,19790101.01111111,10.0,ta
233.96172507906255,258.64967128458414,299.7616124733785,4.0,19790101.01111111,11.0,ta
