min,mean,max,ntime,time,height,name
0.1086725631427735,0.13847142848501776,0.1626350157367975,2.0,19790101.005555555,23.0,rho
0.13816526765836698,0.17546006924109592,0.20127039009618772,2.0,19790101.005555555,24.0,rho
0.17172014921075582,0.21552728377005045,0.2414395529955798,2.0,19790101.005555555,25.0,rho
0.21020458129534825,0.259898559267533,0.2850190684962812,2.0,19790101.005555555,26.0,rho
0.2557101716851295,0.3085530296402207,0.33355248278424077,2.0,19790101.005555555,27.0,rho
0.3060628189886849,0.3603827146079371,0.38398483350210083,2.0,19790101.005555555,28.0,rho
0.3597281151036099,0.41432648398059824,0.4375844678880945,2.0,19790101.005555555,29.0,rho
0.419312081834957,0.46990351416358206,0.4931190845221912,2.0,19790101.005555555,30.0,rho
0.4885336999942108,0.5260940982384199,0.549686222545997,2.0,19790101.005555555,31.0,rho
0.5152829216298445,0.5825638342640265,0.6150099002795631,2.0,19790101.005555555,32.0,rho
0.534917587361476,0.6392248077829927,0.6823436708151622,2.0,19790101.005555555,33.0,rho
0.5522895739692173,0.6957678322365769,0.7503068485796376,2.0,19790101.005555555,34.0,rho
0.569702997338298,0.7520098305606779,0.8201320788070663,2.0,19790101.005555555,35.0,rho
0.5872094140513835,0.8071142513354428,0.8862410053529791,2.0,19790101.005555555,36.0,rho
0.6049367169490432,0.8605563567232923,0.9498394776662779,2.0,19790101.005555555,37.0,rho
0.6230775030848983,0.9121863309120555,1.0132216696336362,2.0,19790101.005555555,38.0,rho
0.6409999193257596,0.9614397783608185,1.0769739266398277,2.0,19790101.005555555,39.0,rho
0.6574549868453813,1.0078995233488337,1.1393461073694653,2.0,19790101.005555555,40.0,rho
0.6720996868151649,1.051416394608814,1.2006582083761574,2.0,19790101.005555555,41.0,rho
0.6847011879029783,1.0902519036071037,1.2642992378081592,2.0,19790101.005555555,42.0,rho
0.695207761524147,1.1235011759469364,1.3196309427642139,2.0,19790101.005555555,43.0,rho
0.704573491349264,1.1506951961368153,1.3811696108942555,2.0,19790101.005555555,44.0,rho
0.7129289945338625,1.1718060993017607,1.4229652251349256,2.0,19790101.005555555,45.0,rho
0.7204032546686516,1.1868164655200757,1.4782150145430226,2.0,19790101.005555555,46.0,rho
0.7089786332374816,1.1954540445095478,1.5314887840405458,2.0,19790101.005555555,47.0,rho
8.121386462470204e-06,1.3396868165844819e-05,2.527142401161385e-05,3.0,19790101.008333333,1.0,rho
1.93681133245931e-05,3.31085147707374e-05,6.128416704011928e-05,3.0,19790101.008333333,2.0,rho
3.9841903217867964e-05,6.750533232697876e-05,0.00011631348215858829,3.0,19790101.008333333,3.0,rho
7.187329904059508e-05,0.00012450377397112326,0.00020189120029994077,3.0,19790101.008333333,4.0,rho
0.00012048558582472549,0.0002142164190995752,0.0003268660156755501,3.0,19790101.008333333,5.0,rho
0.0001922889521914014,0.0003487362041933978,0.0005040121447339209,3.0,19790101.008333333,6.0,rho
0.0002990006820804517,0.000544956033463888,0.0007448310939559408,3.0,19790101.008333333,7.0,rho
0.0004628449646610682,0.0008259272219939898,0.0010672043190496454,3.0,19790101.008333333,8.0,rho
0.0007078510521106624,0.0012283250946960227,0.001535392329267013,3.0,19790101.008333333,9.0,rho
0.0010828233368561993,0.001805518837712048,0.0022040485610565316,3.0,19790101.008333333,10.0,rho
0.0016572910347853451,0.0026462607170299273,0.003191640508530131,3.0,19790101.008333333,11.0,rho
0.0025567730234688796,0.003880517853833742,0.004592388592234765,3.0,19790101.008333333,12.0,rho
0.003863866010082785,0.005670331574812131,0.006602891999464041,3.0,19790101.008333333,13.0,rho
0.005650609381949697,0.008221179313432145,0.009284517687396491,3.0,19790101.008333333,14.0,rho
0.00826554067311231,0.01175758648220089,0.012963554538259604,3.0,19790101.008333333,15.0,rho
0.01180677583137544,0.016589861994974035,0.017916128538813334,3.0,19790101.008333333,16.0,rho
0.017011425779626117,0.023087317758759208,0.024501590786311568,3.0,19790101.008333333,17.0,rho
0.024180052577317326,0.03183289593240819,0.03336385112457888,3.0,19790101.008333333,18.0,rho
0.03345880888753853,0.04344558088435945,0.0455770422340287,3.0,19790101.008333333,19.0,rho
0.04616748366054386,0.058683847242302245,0.06194139185577717,3.0,19790101.008333333,20.0,rho
0.0625041963234,0.07868569936923053,0.08463643953675228,3.0,19790101.008333333,21.0,rho
0.08302055926016236,0.10506996180702147,0.1175833761180968,3.0,19790101.008333333,22.0,rho
0.10865660628476556,0.13847075469102457,0.16275006206728312,3.0,19790101.008333333,23.0,rho
0.1381836345098791,0.17545848405110806,0.20125586140489385,3.0,19790101.008333333,24.0,rho
0.17174811958040911,0.21552537664954347,0.24136561167382964,3.0,19790101.008333333,25.0,rho
0.20999332611300775,0.25989693855232765,0.2850407167315709,3.0,19790101.008333333,26.0,rho
0.2554599747757382,0.30855195321528384,0.3335598041273004,3.0,19790101.008333333,27.0,rho
0.30588771739806175,0.36038296249478813,0.383951688042956,3.0,19790101.008333333,28.0,rho
0.35946371159120444,0.41432803262568163,0.4375741533908496,3.0,19790101.008333333,29.0,rho
0.4189674822871947,0.4699063095472198,0.4930958053918148,3.0,19790101.008333333,30.0,rho
0.4883461226674159,0.5260984615045153,0.5497097447180849,3.0,19790101.008333333,31.0,rho
0.515338770903917,0.5825690677279554,0.615025655588126,3.0,19790101.008333333,32.0,rho
0.5348243316510979,0.6392305608251753,0.6823026296517525,3.0,19790101.008333333,33.0,rho
0.5521786134577641,0.6957732078520638,0.7503859620403284,3.0,19790101.008333333,34.0,rho
0.5696196204932917,0.7520126349005964,0.8200702785697619,3.0,19790101.008333333,35.0,rho
0.5871500007187754,0.8071167217941365,0.8861858929306021,3.0,19790101.008333333,36.0,rho
0.6048741484296953,0.8605585096492309,0.9503131959129394,3.0,19790101.008333333,37.0,rho
0.6229947935558039,0.912186065022787,1.0141163479059498,3.0,19790101.008333333,38.0,rho
0.6409780367091552,0.9614374983827375,1.0769847602925082,3.0,19790101.008333333,39.0,rho
0.6574441344116986,1.0078961702973332,1.1393751348006098,3.0,19790101.008333333,40.0,rho
0.6715421428019941,1.0514134155205908,1.200573634723166,3.0,19790101.008333333,41.0,rho
0.6845150796465536,1.090254812819099,1.2644270785798633,3.0,19790101.008333333,42.0,rho
0.6950614022512774,1.1235147306001902,1.3199159226111397,3.0,19790101.008333333,43.0,rho
0.7043849700752866,1.1507156195249177,1.3800453586236505,3.0,19790101.008333333,44.0,rho
0.7127402626462447,1.1718398761596682,1.423188384771531,3.0,19790101.008333333,45.0,rho
0.7111303068967593,1.1867178039247253,1.4779692506313724,3.0,19790101.008333333,46.0,rho
0.7095811044137917,1.1951013109052695,1.5284206867525039,3.0,19790101.008333333,47.0,rho
8.128330671045712e-06,1.3399150803032408e-05,2.5240640595897327e-05,4.0,19790101.01111111,1.0,rho
1.9405604627040415e-05,3.3106823007715266e-05,6.121644147038905e-05,4.0,19790101.01111111,2.0,rho
3.986652606432505e-05,6.750514919898552e-05,0.00011621951738062224,4.0,19790101.01111111,3.0,rho
7.174142658342335e-05,0.00012450116264146877,0.00020179019101052413,4.0,19790101.01111111,4.0,rho
0.00012028072450958974,0.00021420758739880896,0.00032646445178533977,4.0,19790101.01111111,5.0,rho
0.00019230798441627727,0.0003487301467104616,0.0005039996966331314,4.0,19790101.01111111,6.0,rho
0.00029950962722206947,0.0005449491180202579,0.000744990450288654,4.0,19790101.01111111,7.0,rho
0.00046293396575105785,0.0008259203890802893,0.0010681319654052173,4.0,19790101.01111111,8.0,rho
0.0007083410246900314,0.0012283310383535949,0.001536126870440459,4.0,19790101.01111111,9.0,rho
0.0010832072810981956,0.001805539154845747,0.002205604062814341,4.0,19790101.01111111,10.0,rho
0.0016562473724896442,0.0026462878365695365,0.0031913625258077243,4.0,19790101.01111111,11.0,rho
0.00255654230621696,0.0038805280550059406,0.00459179803288562,4.0,19790101.01111111,12.0,rho
0.003862475476896598,0.0056702832256539295,0.006603752841976215,4.0,19790101.01111111,13.0,rho
0.005649245888929808,0.00822108799151188,0.009280975708222243,4.0,19790101.01111111,14.0,rho
0.008252900739328162,0.011757505555521384,0.012968906582785553,4.0,19790101.01111111,15.0,rho
0.011807184579081836,0.016589786670533686,0.017932268372976526,4.0,19790101.01111111,16.0,rho
0.017008297271500324,0.023087233027182127,0.024513455951977948,4.0,19790101.01111111,17.0,rho
0.024180907801788363,0.03183276697254199,0.03338625591459957,4.0,19790101.01111111,18.0,rho
0.03346331788183663,0.04344545853934948,0.04554316832395762,4.0,19790101.01111111,19.0,rho
0.04617536659402263,0.05868365255075708,0.06187847948131217,4.0,19790101.01111111,20.0,rho
0.06254334981472585,0.07868547561324178,0.08463222616474383,4.0,19790101.01111111,21.0,rho
0.08301807988042695,0.10506942114572726,0.11758390831002961,4.0,19790101.01111111,22.0,rho
0.10860431879818898,0.13847048386257527,0.16226634411061758,4.0,19790101.01111111,23.0,rho
0.1382236586190762,0.17545726676379872,0.2010537068793428,4.0,19790101.01111111,24.0,rho
0.17191800401319618,0.2155238063012562,0.24137166384556374,4.0,19790101.01111111,25.0,rho
0.21016508283209598,0.25989558360714393,0.28507736781653537,4.0,19790101.01111111,26.0,rho
0.25537478209345976,0.3085510157803545,0.33358091092263503,4.0,19790101.01111111,27.0,rho
0.305822960178537,0.36038313848478787,0.3839330634113465,4.0,19790101.01111111,28.0,rho
0.35940444130664523,0.41432931192889094,0.4376025461407478,4.0,19790101.01111111,29.0,rho
0.4188583182950652,0.46990867474819353,0.4929765544134545,4.0,19790101.01111111,30.0,rho
0.48819888762669367,0.5261023257407338,0.5496476859953829,4.0,19790101.01111111,31.0,rho
0.5155050846064159,0.5825738362251602,0.6150123047453403,4.0,19790101.01111111,32.0,rho
0.534557120371293,0.6392361955361665,0.6822897577281765,4.0,19790101.01111111,33.0,rho
0.5519196814154277,0.6957789460664661,0.7503236390637043,4.0,19790101.01111111,34.0,rho
0.5693914340240647,0.7520159458470624,0.8200201482838377,4.0,19790101.01111111,35.0,rho
0.5869340665104346,0.8071192141369081,0.8861447234168275,4.0,19790101.01111111,36.0,rho
0.604658172466324,0.8605614058539782,0.9508024949456251,4.0,19790101.01111111,37.0,rho
0.6227576749035213,0.9121867344002492,1.0146567667468935,4.0,19790101.01111111,38.0,rho
0.6407417614908911,0.9614361582917799,1.077056597095489,4.0,19790101.01111111,39.0,rho
0.6572621532939527,1.0078934294723303,1.139531783183334,4.0,19790101.01111111,40.0,rho
0.6713343038361352,1.0514107402763548,1.2007128986968738,4.0,19790101.01111111,41.0,rho
0.6839899571582968,1.0902587653663223,1.264014145462674,4.0,19790101.01111111,42.0,rho
0.6951320681662727,1.1235301085698166,1.3202190964537421,4.0,19790101.01111111,43.0,rho
0.7044217610834786,1.1507382737151506,1.3790241913491637,4.0,19790101.01111111,44.0,rho
0.7077062780246447,1.1718405598927213,1.4236711439239451,4.0,19790101.01111111,45.0,rho
0.7090719295869429,1.1865741677749364,1.4780381380945726,4.0,19790101.01111111,46.0,rho
0.7105811768014828,1.1948519198379788,1.5254223627070247,4.0,19790101.01111111,47.0,rho
138.7694434080861,185.89393618695266,215.7094085970131,0.0,19790101.0,1.0,ta
168.95609232810244,197.43902462033626,216.4015976414105,0.0,19790101.0,2.0,ta
184.41006206650982,210.42729810232458,226.2452599819303,0.0,19790101.0,3.0,ta
193.90138358156156,222.86454716086809,242.54403650133398,0.0,19790101.0,4.0,ta
211.20543110224605,233.78791987006497,255.75024205368956,0.0,19790101.0,5.0,ta
216.5756432947196,243.7650652973116,270.40449432619715,0.0,19790101.0,6.0,ta
230.5428957520549,252.1238220829705,282.5207163520938,0.0,19790101.0,7.0,ta
237.1070866520478,258.4631814544362,294.380518130799,0.0,19790101.0,8.0,ta
235.648482024295,261.83835230833245,306.1752712035454,0.0,19790101.0,9.0,ta
232.68525094573823,262.1385337332613,313.08759886418306,0.0,19790101.0,10.0,ta
234.02285677316803,258.6304356064537,297.7023619919534,0.0,19790101.0,11.0,ta
226.7749235604414,252.1568881746894,284.757498413225,0.0,19790101.0,12.0,ta
215.11146851933253,244.74777595495624,275.81493718992357,0.0,19790101.0,13.0,ta
203.92697591338538,237.7488973963013,268.6142500918642,0.0,19790101.0,14.0,ta
195.7300486952499,232.3936846917408,263.11492901319923,0.0,19790101.0,15.0,ta
189.11930553295764,228.15759567942936,254.66320102543546,0.0,19790101.0,16.0,ta
188.11506649783658,224.80191062749296,250.72566372296095,0.0,19790101.0,17.0,ta
189.16381935788885,221.24514097381265,248.64881002648443,0.0,19790101.0,18.0,ta
190.86953416634995,217.8202326248936,243.74224165454282,0.0,19790101.0,19.0,ta
193.32081539090933,214.58628289092366,240.04070466810782,0.0,19790101.0,20.0,ta
195.23134790429242,211.05881349430356,239.20012772235853,0.0,19790101.0,21.0,ta
187.6104742209338,206.9054004409314,237.17277343461762,0.0,19790101.0,22.0,ta
180.25045054954902,203.9166632458987,235.03026790396444,0.0,19790101.0,23.0,ta
188.57670544302437,205.79306902294087,232.57049561039244,0.0,19790101.0,24.0,ta
198.78181018444062,210.35217318964456,231.27256651383593,0.0,19790101.0,25.0,ta
201.72915174353466,215.27664734326913,231.75516771184434,0.0,19790101.0,26.0,ta
199.7946253665513,220.22346087201518,234.53988721709632,0.0,19790101.0,27.0,ta
200.15112072607545,225.5926776611177,238.41985354782219,0.0,19790101.0,28.0,ta
204.42702633095547,231.43572202233932,244.8553472035098,0.0,19790101.0,29.0,ta
206.9467859426704,237.44300371821805,252.96716020279715,0.0,19790101.0,30.0,ta
210.46017255477682,243.57214024477747,259.91112754603205,0.0,19790101.0,31.0,ta
214.04781429538576,249.48628401315904,265.86381352838197,0.0,19790101.0,32.0,ta
218.19004718576107,254.91867886894084,270.90029994129605,0.0,19790101.0,33.0,ta
221.63177072550906,259.7951848596125,275.0839744300333,0.0,19790101.0,34.0,ta
225.12439875165492,264.03816208764607,279.888013413925,0.0,19790101.0,35.0,ta
228.31935390189713,267.80649123381875,283.54693420247975,0.0,19790101.0,36.0,ta
231.33921915054128,271.1255909439422,287.0400988001127,0.0,19790101.0,37.0,ta
233.0654080126816,273.9261385028159,290.2147083144575,0.0,19790101.0,38.0,ta
234.59898553903474,276.27316440210507,293.20650227916695,0.0,19790101.0,39.0,ta
236.1244187466121,278.1711838393219,296.55192969667445,0.0,19790101.0,40.0,ta
237.44363950620155,279.5330194724512,300.157614386836,0.0,19790101.0,41.0,ta
238.3856600379001,280.7664325472988,303.1158624386508,0.0,19790101.0,42.0,ta
238.62754543833108,281.96931304208863,304.4275652062593,0.0,19790101.0,43.0,ta
237.963700176422,283.1386216098791,305.2056571027568,0.0,19790101.0,44.0,ta
236.6970889620131,284.20348653713086,306.6943809147767,0.0,19790101.0,45.0,ta
233.20980476086132,284.958606560489,307.5495824137221,0.0,19790101.0,46.0,ta
227.2675314218868,285.16536649791806,308.93180131752666,0.0,19790101.0,47.0,ta
139.50209059849627,185.95893030429178,214.98798951063856,1.0,19790101.002777778,1.0,ta
168.8485579699255,197.49276869565264,216.26411429034803,1.0,19790101.002777778,2.0,ta
184.30250236275597,210.41213327091933,226.1138255266761,1.0,19790101.002777778,3.0,ta
193.69498884542185,222.8023083208638,242.55081305840994,1.0,19790101.002777778,4.0,ta
211.03490981160851,233.7310857872485,255.58298932637925,1.0,19790101.002777778,5.0,ta
216.6537360561172,243.73212149380947,270.34027709335095,1.0,19790101.002777778,6.0,ta
230.38180502468333,252.10799272330866,282.5518058300676,1.0,19790101.002777778,7.0,ta
237.10573411925117,258.4604628123426,293.9416692002669,1.0,19790101.002777778,8.0,ta
235.61563884531714,261.8409846372364,305.89892072499583,1.0,19790101.002777778,9.0,ta
232.71543500545874,262.1504530675724,313.8704207928488,1.0,19790101.002777778,10.0,ta
234.03452898244643,258.65023065720106,296.9789443144089,1.0,19790101.002777778,11.0,ta
226.7191075045528,252.1807585167543,285.7148158044277,1.0,19790101.002777778,12.0,ta
215.37572542330204,244.77249503813877,275.18112343839476,1.0,19790101.002777778,13.0,ta
203.97931882037327,237.76941954632247,268.78922220376114,1.0,19790101.002777778,14.0,ta
195.94109147400727,232.40904545979333,263.2866505633187,1.0,19790101.002777778,15.0,ta
189.31260007807654,228.1697188540903,254.59536885711586,1.0,19790101.002777778,16.0,ta
188.17328885668658,224.81190678675176,250.66707122620858,1.0,19790101.002777778,17.0,ta
189.30182149071396,221.25340850033814,248.7627370919865,1.0,19790101.002777778,18.0,ta
190.88154809398108,217.82665723589648,243.73593607872922,1.0,19790101.002777778,19.0,ta
193.5338727243128,214.59130655686585,240.02809982973258,1.0,19790101.002777778,20.0,ta
195.3327577730471,211.06220253678202,239.20863248604178,1.0,19790101.002777778,21.0,ta
187.61756953004786,206.90805410527233,237.20101458463378,1.0,19790101.002777778,22.0,ta
180.32968509259965,203.91821782443895,235.03468557549246,1.0,19790101.002777778,23.0,ta
188.59475663827857,205.79518333347733,232.57051882776204,1.0,19790101.002777778,24.0,ta
198.77170456613112,210.3535067275076,231.27729899402155,1.0,19790101.002777778,25.0,ta
201.8359896861904,215.2766743974711,231.7274553547768,1.0,19790101.002777778,26.0,ta
199.85456755816304,220.22204641069385,234.57124303681877,1.0,19790101.002777778,27.0,ta
200.11851676762026,225.58976060895185,238.41573543168573,1.0,19790101.002777778,28.0,ta
204.41733229666778,231.43124878301666,245.25451317550895,1.0,19790101.002777778,29.0,ta
206.94602356288,237.43778294531134,252.95515974185392,1.0,19790101.002777778,30.0,ta
210.46063117038688,243.5664978957447,260.0266622729556,1.0,19790101.002777778,31.0,ta
214.03669361790423,249.4808146028904,265.8311587578945,1.0,19790101.002777778,32.0,ta
218.223293426749,254.9144662055525,270.85978883873884,1.0,19790101.002777778,33.0,ta
221.65718823503153,259.7925923886834,275.06891184113647,1.0,19790101.002777778,34.0,ta
225.1329625364408,264.0380568241785,279.89104658779814,1.0,19790101.002777778,35.0,ta
228.34366031305512,267.80661851022234,283.5442080728621,1.0,19790101.002777778,36.0,ta
231.3444292978478,271.12726335852994,287.05105123535446,1.0,19790101.002777778,37.0,ta
233.05727003711615,273.92855191991487,290.2132355746804,1.0,19790101.002777778,38.0,ta
234.5976581747782,276.2754954023113,293.2182714683113,1.0,19790101.002777778,39.0,ta
236.11633638703051,278.1731667349046,296.5481448402048,1.0,19790101.002777778,40.0,ta
237.43806242814028,279.5346478484513,300.1635463977908,1.0,19790101.002777778,41.0,ta
238.38165604374097,280.7663143101555,303.1238171336653,1.0,19790101.002777778,42.0,ta
238.61969114954562,281.9667439803144,304.42634866227047,1.0,19790101.002777778,43.0,ta
238.0509975596822,283.1345409459595,305.1843730170402,1.0,19790101.002777778,44.0,ta
236.72277359011179,284.1945851524991,306.67344726698116,1.0,19790101.002777778,45.0,ta
233.32216801395407,284.9523222528388,307.5049930017981,1.0,19790101.002777778,46.0,ta
229.26527156719942,285.3054335982104,308.9950672957272,1.0,19790101.002777778,47.0,ta
140.02270587889205,185.99147819369455,214.47362080943734,2.0,19790101.005555555,1.0,ta
168.6682688380211,197.4772688787998,216.1803195046977,2.0,19790101.005555555,2.0,ta
184.178595649138,210.40192274386882,226.04250460496903,2.0,19790101.005555555,3.0,ta
193.57485816131486,222.82515324305155,242.4623578917107,2.0,19790101.005555555,4.0,ta
210.90710737077555,233.74042494137933,255.58140550330458,2.0,19790101.005555555,5.0,ta
216.71629242391649,243.72928761180546,270.3393685083497,2.0,19790101.005555555,6.0,ta
230.32431699100158,252.10404239126018,282.63192818424335,2.0,19790101.005555555,7.0,ta
237.07399229928643,258.4551390888838,293.50677654983025,2.0,19790101.005555555,8.0,ta
235.5859741198481,261.8359530665016,306.1245129088652,2.0,19790101.005555555,9.0,ta
232.73341026508706,262.147266856927,315.1176399255143,2.0,19790101.005555555,10.0,ta
234.0215559442179,258.65056391777733,297.40117840169097,2.0,19790101.005555555,11.0,ta
226.65487007959328,252.18420623049388,286.4310071823558,2.0,19790101.005555555,12.0,ta
215.71637424704016,244.77823988247377,274.695841214372,2.0,19790101.005555555,13.0,ta
204.0012961445289,237.77385574117676,268.8941978911972,2.0,19790101.005555555,14.0,ta
195.93410690177942,232.41119016897397,263.34984335014366,2.0,19790101.005555555,15.0,ta
189.50265411743942,228.17072102160122,254.48311151205712,2.0,19790101.005555555,16.0,ta
188.25767937071714,224.81249791811425,250.58166535250885,2.0,19790101.005555555,17.0,ta
189.47865147043981,221.25388715673816,248.79319949982994,2.0,19790101.005555555,18.0,ta
190.88256953401458,217.82685115500317,243.72723595391412,2.0,19790101.005555555,19.0,ta
193.69702694395096,214.59153996492878,240.00605174689764,2.0,19790101.005555555,20.0,ta
195.51542660749317,211.0621935808211,239.20608303141884,2.0,19790101.005555555,21.0,ta
187.65334666005393,206.90832787966434,237.22497518565302,2.0,19790101.005555555,22.0,ta
180.43002283413722,203.91784411255207,235.03172955993423,2.0,19790101.005555555,23.0,ta
188.61567808310707,205.79570272400488,232.56296170016046,2.0,19790101.005555555,24.0,ta
198.78133932477263,210.35399756794223,231.28368009132672,2.0,19790101.005555555,25.0,ta
201.96084878787056,215.27674973895742,231.6856352842803,2.0,19790101.005555555,26.0,ta
199.91561281726885,220.22172723643584,234.58952729988033,2.0,19790101.005555555,27.0,ta
200.0638012627029,225.58869973701198,238.41982712105892,2.0,19790101.005555555,28.0,ta
204.4004471068619,231.42992776845455,245.1973689643023,2.0,19790101.005555555,29.0,ta
206.93508818931508,237.43627010304107,252.95441466952917,2.0,19790101.005555555,30.0,ta
210.47653284443092,243.56454399119647,259.90507095650867,2.0,19790101.005555555,31.0,ta
214.01886119492738,249.4787870265744,265.80990996493443,2.0,19790101.005555555,32.0,ta
218.24335674407862,254.91233523165093,270.8272309005518,2.0,19790101.005555555,33.0,ta
221.66042358873824,259.7907494432613,275.0609703966328,2.0,19790101.005555555,34.0,ta
225.1286625847535,264.0369788930069,279.8876527834435,2.0,19790101.005555555,35.0,ta
228.37052889559382,267.8057841003898,283.5426428373677,2.0,19790101.005555555,36.0,ta
231.34593407357445,271.1260558735099,287.0674443340339,2.0,19790101.005555555,37.0,ta
233.05437192615756,273.9284696598301,290.21614060907876,2.0,19790101.005555555,38.0,ta
234.6036651345326,276.27633120169315,293.22280510545124,2.0,19790101.005555555,39.0,ta
236.11495534663172,278.17452412599476,296.5442583943264,2.0,19790101.005555555,40.0,ta
237.43859524160465,279.53647456959345,300.166186513691,2.0,19790101.005555555,41.0,ta
238.38766806230964,280.76689472212394,303.1289774771196,2.0,19790101.005555555,42.0,ta
238.62064809530133,281.96468714027947,304.4356425873352,2.0,19790101.005555555,43.0,ta
238.06625711370742,283.1309712339513,305.1621597194043,2.0,19790101.005555555,44.0,ta
236.74479900783234,284.18825259847415,306.65274883248986,2.0,19790101.005555555,45.0,ta
233.3626053832643,284.9944609828323,307.48620298080084,2.0,19790101.005555555,46.0,ta
228.87993908288652,285.35586280782456,309.0615483782637,2.0,19790101.005555555,47.0,ta
140.4517355263292,186.00168225741828,214.0277236886696,3.0,19790101.008333333,1.0,ta
168.60498487321473,197.4687206154376,216.10121729566993,3.0,19790101.008333333,2.0,ta
184.215749593808,210.4091926246362,225.9753204288688,3.0,19790101.008333333,3.0,ta
193.43262419079417,222.82539822043563,242.3883817217646,3.0,19790101.008333333,4.0,ta
210.7939738242224,233.75072056143208,255.5732359313149,3.0,19790101.008333333,5.0,ta
216.84315402176782,243.73785269695503,270.3276560945443,3.0,19790101.008333333,6.0,ta
230.36080466411826,252.1100281897161,282.72455330005636,3.0,19790101.008333333,7.0,ta
237.10345163522823,258.4579321910129,293.4660352437235,3.0,19790101.008333333,8.0,ta
235.57333578124278,261.8337618324699,306.3480423247513,3.0,19790101.008333333,9.0,ta
232.7711952128004,262.1442415161936,315.7064472617687,3.0,19790101.008333333,10.0,ta
233.99914932354622,258.64889966979683,298.76491187426234,3.0,19790101.008333333,11.0,ta
226.5894816910106,252.18450200878868,286.9242099259046,3.0,19790101.008333333,12.0,ta
216.10940330210693,244.78042378720278,274.98200917661325,3.0,19790101.008333333,13.0,ta
204.0412542886558,237.7750092595154,268.91226199785046,3.0,19790101.008333333,14.0,ta
195.9146542156279,232.4105715732453,263.2844026667353,3.0,19790101.008333333,15.0,ta
189.62388993216993,228.16950974794955,254.4630050404217,3.0,19790101.008333333,16.0,ta
188.37598994988588,224.81138385113974,250.48595948667932,3.0,19790101.008333333,17.0,ta
189.671925550742,221.25307466405988,248.76768238202087,3.0,19790101.008333333,18.0,ta
190.89951362674736,217.82609950728906,243.72437040067203,3.0,19790101.008333333,19.0,ta
193.6892325785773,214.59115270214934,239.9836705643141,3.0,19790101.008333333,20.0,ta
195.44565916525727,211.06189635271488,239.24566871200085,3.0,19790101.008333333,21.0,ta
187.73546540649878,206.90854221207414,237.24963437154224,3.0,19790101.008333333,22.0,ta
180.54699795994875,203.91749352761707,235.0387241719802,3.0,19790101.008333333,23.0,ta
188.63693857824427,205.7962584215333,232.54962686730605,3.0,19790101.008333333,24.0,ta
198.81089194544975,210.35450678594376,231.29560156175427,3.0,19790101.008333333,25.0,ta
202.0761073525703,215.27684524655564,231.6329075458024,3.0,19790101.008333333,26.0,ta
199.975225140681,220.22140751507936,234.5801315440264,3.0,19790101.008333333,27.0,ta
200.03282548116854,225.58771575965457,238.42620970479965,3.0,19790101.008333333,28.0,ta
204.39967437254666,231.4285283890775,245.1131173266783,3.0,19790101.008333333,29.0,ta
206.93089911296218,237.43462879666285,252.9628613945089,3.0,19790101.008333333,30.0,ta
210.51386254876402,243.56249432299347,259.96600424283776,3.0,19790101.008333333,31.0,ta
214.004528436256,249.4766445393563,265.7977902436186,3.0,19790101.008333333,32.0,ta
218.24890881108323,254.9100977945155,270.8031169204475,3.0,19790101.008333333,33.0,ta
221.65962335336314,259.78873124396017,275.08054019048103,3.0,19790101.008333333,34.0,ta
225.11963681336547,264.03600344349496,279.87738072930074,3.0,19790101.008333333,35.0,ta
228.39867979998795,267.80537329972395,283.5381247641369,3.0,19790101.008333333,36.0,ta
231.34967573177377,271.1253845453781,287.0644449779876,3.0,19790101.008333333,37.0,ta
233.05517318411498,273.9285807997026,290.2199549632301,3.0,19790101.008333333,38.0,ta
234.61709231269032,276.27703134887525,293.2223303850542,3.0,19790101.008333333,39.0,ta
236.11953904326123,278.1756388785462,296.53791374451754,3.0,19790101.008333333,40.0,ta
237.44310561453534,279.53794952545576,300.1673661542051,3.0,19790101.008333333,41.0,ta
238.39730158891246,280.7665839965556,303.1326919899199,3.0,19790101.008333333,42.0,ta
238.62768941713327,281.9621736790774,304.43035519756035,3.0,19790101.008333333,43.0,ta
238.07859532535284,283.1269590340807,305.1412651905534,3.0,19790101.008333333,44.0,ta
236.7632472697519,284.1952343011412,306.6360676642955,3.0,19790101.008333333,45.0,ta
233.37537127521588,285.0293688594352,307.5043928067635,3.0,19790101.008333333,46.0,ta
229.17386517879984,285.38576214606763,308.86627992906523,3.0,19790101.008333333,47.0,ta
140.81555483741616,186.00388766407818,213.6353052509103,4.0,19790101.01111111,1.0,ta
168.6056778079931,197.4707570816268,215.9469831079841,4.0,19790101.01111111,2.0,ta
184.26508083753149,210.41502867313807,225.93473565363703,4.0,19790101.01111111,3.0,ta
193.2743831056149,222.8240812059401,242.3124921899474,4.0,19790101.01111111,4.0,ta
210.67907310822864,233.75123353551217,256.2984961637432,4.0,19790101.01111111,5.0,ta
217.02727173255678,243.7418838393315,270.291784399991,4.0,19790101.01111111,6.0,ta
230.48434850651924,252.11488459496823,282.81281583207186,4.0,19790101.01111111,7.0,ta
237.0720883083999,258.4617313093855,293.7025281816853,4.0,19790101.01111111,8.0,ta
235.59906542381756,261.8332301647247,306.51831505144617,4.0,19790101.01111111,9.0,ta
232.8353786530246,262.14346389080487,315.83788565086843,4.0,19790101.01111111,10.0,ta
233.96162551902992,258.6496798316549,299.7616231508158,4.0,19790101.01111111,11.0,ta
