min,mean,max,ntime,time,height,name
0.10867002380293221,0.13847144543477774,0.16263609393178577,2.0,19790101.005555555,23.0,rho
0.13816552323502232,0.17546008543528074,0.20127047403179604,2.0,19790101.005555555,24.0,rho
0.17174152528370448,0.21552730446667973,0.2414401803235157,2.0,19790101.005555555,25.0,rho
0.2102041902546386,0.25989857719873594,0.2850191300983781,2.0,19790101.005555555,26.0,rho
0.2557097915483743,0.3085530580893134,0.3335523583587591,2.0,19790101.005555555,27.0,rho
0.3060620731964276,0.3603827376870945,0.3839848815217676,2.0,19790101.005555555,28.0,rho
0.3597281949693571,0.4143264956552784,0.4375844789602582,2.0,19790101.005555555,29.0,rho
0.4193121721387287,0.46990352226674964,0.49311907723472975,2.0,19790101.005555555,30.0,rho
0.48853426226357904,0.5260941290517918,0.5496862474578977,2.0,19790101.005555555,31.0,rho
0.515283220919838,0.5825638859883494,0.6150099503686101,2.0,19790101.005555555,32.0,rho
0.5349162265338258,0.6392248279075042,0.6823425633805078,2.0,19790101.005555555,33.0,rho
0.552294503586828,0.6957678710206732,0.7503068578333323,2.0,19790101.005555555,34.0,rho
0.5697008523211765,0.752009860962686,0.8201320757600342,2.0,19790101.005555555,35.0,rho
0.5872067427409714,0.8071141519286312,0.8862410042532386,2.0,19790101.005555555,36.0,rho
0.6049338430072241,0.8605562790124441,0.9498395115675053,2.0,19790101.005555555,37.0,rho
0.6230748785131397,0.9121863290136524,1.0132216823914746,2.0,19790101.005555555,38.0,rho
0.6409999997261487,0.9614395211258546,1.0769738873377281,2.0,19790101.005555555,39.0,rho
0.657452198331381,1.007899338546031,1.1393461454887563,2.0,19790101.005555555,40.0,rho
0.6720967019867425,1.0514160843953324,1.200658222056987,2.0,19790101.005555555,41.0,rho
0.6847008546821629,1.0902516695785873,1.2642991352301525,2.0,19790101.005555555,42.0,rho
0.6952075940348845,1.1235009737459836,1.3196296410150776,2.0,19790101.005555555,43.0,rho
0.70457349157774,1.150695047993226,1.3811678873660858,2.0,19790101.005555555,44.0,rho
0.7129293466423381,1.1718059743312423,1.422965230790737,2.0,19790101.005555555,45.0,rho
0.7203975488347855,1.1868165084572964,1.4782134316776954,2.0,19790101.005555555,46.0,rho
0.7089671137238295,1.195454435171134,1.53149011194789,2.0,19790101.005555555,47.0,rho
8.12138588034388e-06,1.3396869857181827e-05,2.527142418584048e-05,3.0,19790101.008333333,1.0,rho
1.9368119822303008e-05,3.310852292807905e-05,6.128418586651793e-05,3.0,19790101.008333333,2.0,rho
3.984191016391805e-05,6.750534726300866e-05,0.00011631350001891668,3.0,19790101.008333333,3.0,rho
7.187329546660132e-05,0.00012450379328021415,0.0002018912321663938,3.0,19790101.008333333,4.0,rho
0.00012048558212576468,0.00021421645031511203,0.00032686599798044467,3.0,19790101.008333333,5.0,rho
0.0001922892962754144,0.0003487362574320225,0.0005040128917699966,3.0,19790101.008333333,6.0,rho
0.0002990013293426331,0.0005449561184957312,0.0007448310660583402,3.0,19790101.008333333,7.0,rho
0.00046284499669057866,0.0008259273575777559,0.0010672045294721172,3.0,19790101.008333333,8.0,rho
0.000707851144774845,0.0012283253045526105,0.0015353921319223949,3.0,19790101.008333333,9.0,rho
0.001082823528495851,0.0018055191653526801,0.0022040484329679663,3.0,19790101.008333333,10.0,rho
0.0016572890652104373,0.002646261185807879,0.0031916413853171873,3.0,19790101.008333333,11.0,rho
0.002556773579200629,0.003880518562228894,0.004592395134833441,3.0,19790101.008333333,12.0,rho
0.003863858833344643,0.0056703326731871815,0.006602892531960902,3.0,19790101.008333333,13.0,rho
0.005650626328994707,0.008221180993986303,0.00928461428155967,3.0,19790101.008333333,14.0,rho
0.008265529528530484,0.01175758893293009,0.012963521300617887,3.0,19790101.008333333,15.0,rho
0.011806776009503224,0.016589865389916452,0.017916142208540046,3.0,19790101.008333333,16.0,rho
0.01701142672435657,0.02308732263281565,0.024501688100447706,3.0,19790101.008333333,17.0,rho
0.02418005941127402,0.03183290257493851,0.033363881252278633,3.0,19790101.008333333,18.0,rho
0.03345880934581868,0.043445589504725914,0.045577076448120694,3.0,19790101.008333333,19.0,rho
0.04616750016906391,0.05868385796773865,0.061941409380944355,3.0,19790101.008333333,20.0,rho
0.06250419869308366,0.07868571235921115,0.0846362342956526,3.0,19790101.008333333,21.0,rho
0.08302075053605683,0.10506997809793209,0.11758327150737283,3.0,19790101.008333333,22.0,rho
0.10865646540133544,0.13847077655328538,0.1627511253599822,3.0,19790101.008333333,23.0,rho
0.13818376867705978,0.17545851103222715,0.2012561543717407,3.0,19790101.008333333,24.0,rho
0.17177111637557566,0.2155254183464236,0.24136681800896673,3.0,19790101.008333333,25.0,rho
0.20998958856202707,0.25989697773594983,0.2850408594861164,3.0,19790101.008333333,26.0,rho
0.2554594228656993,0.30855202050115105,0.3335595714231649,3.0,19790101.008333333,27.0,rho
0.3058734411436638,0.3603830255931356,0.38395171405437706,3.0,19790101.008333333,28.0,rho
0.35946387158024545,0.41432808896578577,0.4375741904376156,3.0,19790101.008333333,29.0,rho
0.4189676661619729,0.4699063584041691,0.4930957949819429,3.0,19790101.008333333,30.0,rho
0.4883463245796425,0.5260985144648787,0.5497098102648,3.0,19790101.008333333,31.0,rho
0.515339305308971,0.5825691492870211,0.6150257627296991,3.0,19790101.008333333,32.0,rho
0.534820470542519,0.6392305935669482,0.6823002745047674,3.0,19790101.008333333,33.0,rho
0.5521932427463657,0.6957732429453499,0.7503859806254175,3.0,19790101.008333333,34.0,rho
0.5696170338960107,0.7520126984426477,0.8200702705101517,3.0,19790101.008333333,35.0,rho
0.5871479868622465,0.8071166333362708,0.8861858885436471,3.0,19790101.008333333,36.0,rho
0.6048721583546114,0.8605584307224872,0.9503132066806372,3.0,19790101.008333333,37.0,rho
0.6229934170234468,0.9121859737325803,1.0141163745102848,3.0,19790101.008333333,38.0,rho
0.6409806368257851,0.9614371298009535,1.076984688432017,3.0,19790101.008333333,39.0,rho
0.6574497623805462,1.0078958113114347,1.1393752148475387,3.0,19790101.008333333,40.0,rho
0.671537767472319,1.0514128674757248,1.200573664676426,3.0,19790101.008333333,41.0,rho
0.6844927502071494,1.0902543181800102,1.2644296852677104,3.0,19790101.008333333,42.0,rho
0.6950606001207116,1.1235143374160437,1.319913295274924,3.0,19790101.008333333,43.0,rho
0.7043848053377831,1.150715392895614,1.3800406975767652,3.0,19790101.008333333,44.0,rho
0.7127388761086602,1.171839737850392,1.4231883745616263,3.0,19790101.008333333,45.0,rho
0.7111433557940932,1.1867179060581856,1.4779687037803846,3.0,19790101.008333333,46.0,rho
0.709588789039315,1.1951010796414674,1.5284254226973168,3.0,19790101.008333333,47.0,rho
8.12833408389654e-06,1.339915314879752e-05,2.5240652300080154e-05,4.0,19790101.01111111,1.0,rho
1.940563103347853e-05,3.310683160999874e-05,6.121759206520331e-05,4.0,19790101.01111111,2.0,rho
3.9866563008757e-05,6.750517439077668e-05,0.00011621952180769972,4.0,19790101.01111111,3.0,rho
7.174140819868086e-05,0.00012450122978191328,0.00020179017255133455,4.0,19790101.01111111,4.0,rho
0.00012028081265348848,0.00021420770331696953,0.00032646456708783117,4.0,19790101.01111111,5.0,rho
0.00019230789601146,0.00034873032715367953,0.0005039997453452262,4.0,19790101.01111111,6.0,rho
0.0002995094569047465,0.0005449493892632204,0.0007449851187110014,4.0,19790101.01111111,7.0,rho
0.0004629339936904533,0.0008259207969048418,0.0010681249717292643,4.0,19790101.01111111,8.0,rho
0.0007083406672844794,0.001228331618508972,0.0015361265520875058,4.0,19790101.01111111,9.0,rho
0.0010832068070548994,0.0018055400382779422,0.0022056048394056534,4.0,19790101.01111111,10.0,rho
0.001656256844592208,0.0026462891593852177,0.0031913632546218813,4.0,19790101.01111111,11.0,rho
0.0025565414395301946,0.003880530072688114,0.004591797539898863,4.0,19790101.01111111,12.0,rho
0.00386247828979664,0.005670286295847441,0.006603753259053696,4.0,19790101.01111111,13.0,rho
0.005649318062574815,0.008221092412993538,0.009280977694112623,4.0,19790101.01111111,14.0,rho
0.008252882969424537,0.011757511818360013,0.012968921171625312,4.0,19790101.01111111,15.0,rho
0.011807184824803977,0.01658979545913077,0.017932299355259855,4.0,19790101.01111111,16.0,rho
0.017008297891420873,0.023087245266559038,0.024513539411624995,4.0,19790101.01111111,17.0,rho
0.024180909088449748,0.03183278409312746,0.03338625190862201,4.0,19790101.01111111,18.0,rho
0.033463320005619614,0.04344548151943224,0.04554317547659377,4.0,19790101.01111111,19.0,rho
0.0461753763701804,0.058683682333892095,0.061878361127283996,4.0,19790101.01111111,20.0,rho
0.06254335339284571,0.07868551361039443,0.08463189958089877,4.0,19790101.01111111,21.0,rho
0.0830180927695851,0.10506947114914958,0.11758367361934684,4.0,19790101.01111111,22.0,rho
0.10860382109258823,0.13847054749443383,0.16226871755898142,4.0,19790101.01111111,23.0,rho
0.1382231435167384,0.17545733706666736,0.2010561250664991,4.0,19790101.01111111,24.0,rho
0.171925027987568,0.21552389279974937,0.24137295907832385,4.0,19790101.01111111,25.0,rho
0.2101579213301096,0.2598956830516617,0.28507766341899293,4.0,19790101.01111111,26.0,rho
0.25537276821520516,0.30855115888710233,0.3335783574242963,4.0,19790101.01111111,27.0,rho
0.3057989660024189,0.3603832607169161,0.3839330854029097,4.0,19790101.01111111,28.0,rho
0.3594045773057692,0.4143294174461379,0.43760263805333044,4.0,19790101.01111111,29.0,rho
0.41885847235889556,0.4699087890159861,0.4929765335733851,4.0,19790101.01111111,30.0,rho
0.4881990631586802,0.5261023999558332,0.5496478778222629,4.0,19790101.01111111,31.0,rho
0.5155056214148354,0.5825739477665284,0.6150130485191226,4.0,19790101.01111111,32.0,rho
0.5345523807817387,0.6392362223033472,0.6822856388840025,4.0,19790101.01111111,33.0,rho
0.5519480326293839,0.6957789330722834,0.7503236997179983,4.0,19790101.01111111,34.0,rho
0.5693867235464256,0.7520159062091287,0.820020115332076,4.0,19790101.01111111,35.0,rho
0.5869327301660631,0.8071193780358813,0.8861447733289239,4.0,19790101.01111111,36.0,rho
0.6046573139055099,0.8605612604740657,0.9508026076187976,4.0,19790101.01111111,37.0,rho
0.6227576451119454,0.9121864766389205,1.0146568877779985,4.0,19790101.01111111,38.0,rho
0.6407455411901464,0.9614354870268726,1.0770565841110273,4.0,19790101.01111111,39.0,rho
0.6572693799771444,1.0078925514389983,1.1395319650500233,4.0,19790101.01111111,40.0,rho
0.6713379765945925,1.0514099217092259,1.2007129530884633,4.0,19790101.01111111,41.0,rho
0.6839648809918117,1.0902578880346934,1.2640163909415938,4.0,19790101.01111111,42.0,rho
0.6951312594519881,1.1235293538099398,1.320214386583073,4.0,19790101.01111111,43.0,rho
0.7044217728288609,1.1507378329634024,1.3790156530667248,4.0,19790101.01111111,44.0,rho
0.7077146433906046,1.1718402762847435,1.4236705722558458,4.0,19790101.01111111,45.0,rho
0.7090827277429086,1.1865742250018072,1.4780416746089307,4.0,19790101.01111111,46.0,rho
0.7105919747994358,1.194851616119704,1.5254586499525347,4.0,19790101.01111111,47.0,rho
138.7694434080861,185.89393618695266,215.7094085970131,0.0,19790101.0,1.0,ta
168.95609232810244,197.43902462033626,216.4015976414105,0.0,19790101.0,2.0,ta
184.41006206650982,210.42729810232458,226.2452599819303,0.0,19790101.0,3.0,ta
193.90138358156156,222.86454716086809,242.54403650133398,0.0,19790101.0,4.0,ta
211.20543110224605,233.78791987006497,255.75024205368956,0.0,19790101.0,5.0,ta
216.5756432947196,243.7650652973116,270.40449432619715,0.0,19790101.0,6.0,ta
230.5428957520549,252.1238220829705,282.5207163520938,0.0,19790101.0,7.0,ta
237.1070866520478,258.4631814544362,294.380518130799,0.0,19790101.0,8.0,ta
235.648482024295,261.83835230833245,306.1752712035454,0.0,19790101.0,9.0,ta
232.68525094573823,262.1385337332613,313.08759886418306,0.0,19790101.0,10.0,ta
234.02285677316803,258.6304356064537,297.7023619919534,0.0,19790101.0,11.0,ta
226.7749235604414,252.1568881746894,284.757498413225,0.0,19790101.0,12.0,ta
215.11146851933253,244.74777595495624,275.81493718992357,0.0,19790101.0,13.0,ta
203.92697591338538,237.7488973963013,268.6142500918642,0.0,19790101.0,14.0,ta
195.7300486952499,232.3936846917408,263.11492901319923,0.0,19790101.0,15.0,ta
189.11930553295764,228.15759567942936,254.66320102543546,0.0,19790101.0,16.0,ta
188.11506649783658,224.80191062749296,250.72566372296095,0.0,19790101.0,17.0,ta
189.16381935788885,221.24514097381265,248.64881002648443,0.0,19790101.0,18.0,ta
190.86953416634995,217.8202326248936,243.74224165454282,0.0,19790101.0,19.0,ta
193.32081539090933,214.58628289092366,240.04070466810782,0.0,19790101.0,20.0,ta
195.23134790429242,211.05881349430356,239.20012772235853,0.0,19790101.0,21.0,ta
187.6104742209338,206.9054004409314,237.17277343461762,0.0,19790101.0,22.0,ta
180.25045054954902,203.9166632458987,235.03026790396444,0.0,19790101.0,23.0,ta
188.57670544302437,205.79306902294087,232.57049561039244,0.0,19790101.0,24.0,ta
198.78181018444062,210.35217318964456,231.27256651383593,0.0,19790101.0,25.0,ta
201.72915174353466,215.27664734326913,231.75516771184434,0.0,19790101.0,26.0,ta
199.7946253665513,220.22346087201518,234.53988721709632,0.0,19790101.0,27.0,ta
200.15112072607545,225.5926776611177,238.41985354782219,0.0,19790101.0,28.0,ta
204.42702633095547,231.43572202233932,244.8553472035098,0.0,19790101.0,29.0,ta
206.9467859426704,237.44300371821805,252.96716020279715,0.0,19790101.0,30.0,ta
210.46017255477682,243.57214024477747,259.91112754603205,0.0,19790101.0,31.0,ta
214.04781429538576,249.48628401315904,265.86381352838197,0.0,19790101.0,32.0,ta
218.19004718576107,254.91867886894084,270.90029994129605,0.0,19790101.0,33.0,ta
221.63177072550906,259.7951848596125,275.0839744300333,0.0,19790101.0,34.0,ta
225.12439875165492,264.03816208764607,279.888013413925,0.0,19790101.0,35.0,ta
228.31935390189713,267.80649123381875,283.54693420247975,0.0,19790101.0,36.0,ta
231.33921915054128,271.1255909439422,287.0400988001127,0.0,19790101.0,37.0,ta
233.0654080126816,273.9261385028159,290.2147083144575,0.0,19790101.0,38.0,ta
234.59898553903474,276.27316440210507,293.20650227916695,0.0,19790101.0,39.0,ta
236.1244187466121,278.1711838393219,296.55192969667445,0.0,19790101.0,40.0,ta
237.44363950620155,279.5330194724512,300.157614386836,0.0,19790101.0,41.0,ta
238.3856600379001,280.7664325472988,303.1158624386508,0.0,19790101.0,42.0,ta
238.62754543833108,281.96931304208863,304.4275652062593,0.0,19790101.0,43.0,ta
237.963700176422,283.1386216098791,305.2056571027568,0.0,19790101.0,44.0,ta
236.6970889620131,284.20348653713086,306.6943809147767,0.0,19790101.0,45.0,ta
233.20980476086132,284.958606560489,307.5495824137221,0.0,19790101.0,46.0,ta
227.2675314218868,285.16536649791806,308.93180131752666,0.0,19790101.0,47.0,ta
139.50210425118806,185.9589294577372,214.98799087362127,1.0,19790101.002777778,1.0,ta
168.84855636996403,197.49276853020586,216.26411999100893,1.0,19790101.002777778,2.0,ta
184.30250507793025,210.4121327710149,226.113827615311,1.0,19790101.002777778,3.0,ta
193.69498938594538,222.80230612759314,242.55081400581284,1.0,19790101.002777778,4.0,ta
211.0349098994313,233.73108448457396,255.583018429231,1.0,19790101.002777778,5.0,ta
216.65373854220823,243.7321211260026,270.34015985030095,1.0,19790101.002777778,6.0,ta
230.3818055020195,252.10799196235513,282.55175949311456,1.0,19790101.002777778,7.0,ta
237.1057344316275,258.4604620824501,293.94166954809106,1.0,19790101.002777778,8.0,ta
235.6156386610145,261.8409849051088,305.8989155598383,1.0,19790101.002777778,9.0,ta
232.71544545344415,262.1504534474552,313.8704726155673,1.0,19790101.002777778,10.0,ta
234.03450973131362,258.6502314824138,296.97891109190164,1.0,19790101.002777778,11.0,ta
226.7191074181511,252.18075909642667,285.71481346599194,1.0,19790101.002777778,12.0,ta
215.3757374693917,244.77249576817235,275.18112328680274,1.0,19790101.002777778,13.0,ta
203.97931913644112,237.7694202979611,268.7892215373326,1.0,19790101.002777778,14.0,ta
195.94109648287116,232.40904578018157,263.2866490178867,1.0,19790101.002777778,15.0,ta
189.31264066905533,228.16971910456968,254.59537240636644,1.0,19790101.002777778,16.0,ta
188.17329140459645,224.8119067433835,250.6670727298019,1.0,19790101.002777778,17.0,ta
189.30181632487177,221.25340845191695,248.76275273703902,1.0,19790101.002777778,18.0,ta
190.8815466519638,217.82665723802637,243.73594227353652,1.0,19790101.002777778,19.0,ta
193.53389012231747,214.5913068385521,240.02810066240002,1.0,19790101.002777778,20.0,ta
195.33275724815394,211.06220270820705,239.20863927515765,1.0,19790101.002777778,21.0,ta
187.617566784505,206.90805376378816,237.200831890618,1.0,19790101.002777778,22.0,ta
180.32970130407372,203.91821630413315,235.03468369686362,1.0,19790101.002777778,23.0,ta
188.593605774546,205.79518400107818,232.5705139273073,1.0,19790101.002777778,24.0,ta
198.77168529415366,210.35350476271947,231.27729856480994,1.0,19790101.002777778,25.0,ta
201.83615485781485,215.2766810649624,231.72745541015877,1.0,19790101.002777778,26.0,ta
199.8543847659467,220.222045071709,234.57124824455252,1.0,19790101.002777778,27.0,ta
200.11848248789994,225.5897675056975,238.41573542196255,1.0,19790101.002777778,28.0,ta
204.41717829807263,231.43126476442836,245.25875739837966,1.0,19790101.002777778,29.0,ta
206.94607838409829,237.43779804101413,252.95515877818806,1.0,19790101.002777778,30.0,ta
210.46063051142983,243.56648982047577,260.0395833045459,1.0,19790101.002777778,31.0,ta
214.03669360714596,249.48079390767037,265.8311920268982,1.0,19790101.002777778,32.0,ta
218.22330440062876,254.91447403549,270.8598538191991,1.0,19790101.002777778,33.0,ta
221.65733558381953,259.79257856471884,275.0687619440822,1.0,19790101.002777778,34.0,ta
225.13301439740675,264.0380561043403,279.89106896576885,1.0,19790101.002777778,35.0,ta
228.34394078958604,267.80669953192927,283.5443444253731,1.0,19790101.002777778,36.0,ta
231.34441060663713,271.12732402108446,287.0508453187677,1.0,19790101.002777778,37.0,ta
233.05727930629112,273.92856066014565,290.2129815412083,1.0,19790101.002777778,38.0,ta
234.59765420045647,276.27563415314,293.2175678472867,1.0,19790101.002777778,39.0,ta
236.11619683336556,278.1732555394562,296.54878758524796,1.0,19790101.002777778,40.0,ta
237.437970882289,279.5347923530427,300.1637548096939,1.0,19790101.002777778,41.0,ta
238.38165057777917,280.766419992215,303.12405403646443,1.0,19790101.002777778,42.0,ta
238.61967944764874,281.9668289240849,304.4253012271991,1.0,19790101.002777778,43.0,ta
238.04561255151037,283.13456670143034,305.18538346308134,1.0,19790101.002777778,44.0,ta
236.7216142418903,284.1946046953356,306.6744750037253,1.0,19790101.002777778,45.0,ta
233.3220916107573,284.9522905992176,307.50637292882766,1.0,19790101.002777778,46.0,ta
229.26455560876968,285.3052753105034,308.99626368897356,1.0,19790101.002777778,47.0,ta
140.02273229869093,185.991476315102,214.47362126102541,2.0,19790101.005555555,1.0,ta
168.6682642673952,197.47726988216547,216.1803461982102,2.0,19790101.005555555,2.0,ta
184.17859983445723,210.40192931116061,226.0425056326533,2.0,19790101.005555555,3.0,ta
193.57444203363372,222.8251600771342,242.46236185073903,2.0,19790101.005555555,4.0,ta
210.90709701845975,233.740433361118,255.58141961872028,2.0,19790101.005555555,5.0,ta
216.71633589780728,243.72929330763003,270.33892553831186,2.0,19790101.005555555,6.0,ta
230.3242877843017,252.1040465260372,282.63157972762167,2.0,19790101.005555555,7.0,ta
237.07399548609766,258.4551436559758,293.5067755340546,2.0,19790101.005555555,8.0,ta
235.5859769336271,261.83595646070546,306.1245101964243,2.0,19790101.005555555,9.0,ta
232.73343950735546,262.1472658497099,315.11766054678424,2.0,19790101.005555555,10.0,ta
234.02157627664405,258.65055883648677,297.4012251980733,2.0,19790101.005555555,11.0,ta
226.65487158389087,252.18420015388074,286.4310278548346,2.0,19790101.005555555,12.0,ta
215.7164267992093,244.77823553173124,274.69583851404633,2.0,19790101.005555555,13.0,ta
204.00126179164147,237.7738518294023,268.8941965658457,2.0,19790101.005555555,14.0,ta
195.9339012648502,232.41118524833314,263.3498404279531,2.0,19790101.005555555,15.0,ta
189.50259694613055,228.17071746637862,254.48311011013146,2.0,19790101.005555555,16.0,ta
188.257643949816,224.81249538306807,250.5816683886271,2.0,19790101.005555555,17.0,ta
189.47869983402654,221.25388420395316,248.79318412470008,2.0,19790101.005555555,18.0,ta
190.88256996917093,217.82684822887458,243.72725483383073,2.0,19790101.005555555,19.0,ta
193.69702540833458,214.5915388413604,240.00607812834184,2.0,19790101.005555555,20.0,ta
195.51542631734438,211.0621906569129,239.2061116708921,2.0,19790101.005555555,21.0,ta
187.65335209039176,206.9083222623122,237.22466521792845,2.0,19790101.005555555,22.0,ta
180.4300450091036,203.91783967585548,235.0317158891664,2.0,19790101.005555555,23.0,ta
188.6137341470258,205.79570324140997,232.5629607383057,2.0,19790101.005555555,24.0,ta
198.78148960037822,210.35399164330224,231.28366155964662,2.0,19790101.005555555,25.0,ta
201.9608637028223,215.27675767426354,231.68561768115165,2.0,19790101.005555555,26.0,ta
199.9152522059979,220.22171771236304,234.58953518682065,2.0,19790101.005555555,27.0,ta
200.06360665265962,225.58870244940863,238.41982662977824,2.0,19790101.005555555,28.0,ta
204.40036101435493,231.42993601385078,245.20391570368736,2.0,19790101.005555555,29.0,ta
206.9351426568873,237.4362821254475,252.95443389968648,2.0,19790101.005555555,30.0,ta
210.476531559448,243.56455773119154,259.92218083819904,2.0,19790101.005555555,31.0,ta
214.01886143604577,249.47878426110196,265.8099702810568,2.0,19790101.005555555,32.0,ta
218.24337739736055,254.91236467254504,270.8274861330608,2.0,19790101.005555555,33.0,ta
221.6606554450459,259.79076593475145,275.0605929871904,2.0,19790101.005555555,34.0,ta
225.12906620412255,264.0369818707567,279.88770118888834,2.0,19790101.005555555,35.0,ta
228.37084052140716,267.80583976832577,283.5429065678868,2.0,19790101.005555555,36.0,ta
231.345884630665,271.12609679715877,287.0670011634267,2.0,19790101.005555555,37.0,ta
233.05438842581594,273.92852744459253,290.2156491646121,2.0,19790101.005555555,38.0,ta
234.60365901521655,276.27648312502185,293.22112870444636,2.0,19790101.005555555,39.0,ta
236.1147016026834,278.17466373743537,296.54557532258855,2.0,19790101.005555555,40.0,ta
237.43843269836324,279.5366854953933,300.16661627760357,2.0,19790101.005555555,41.0,ta
238.38766267901386,280.7670936350994,303.1294576915541,2.0,19790101.005555555,42.0,ta
238.6206329158591,281.9648514954889,304.43361949667894,2.0,19790101.005555555,43.0,ta
238.06557331143878,283.1310257548283,305.164117907111,2.0,19790101.005555555,44.0,ta
236.74275658201518,284.18827146221787,306.65476548844157,2.0,19790101.005555555,45.0,ta
233.36255937600959,284.99446049843186,307.4886887740025,2.0,19790101.005555555,46.0,ta
228.87591742535392,285.35595848909077,309.06377444066163,2.0,19790101.005555555,47.0,ta
140.4517831385258,186.00168648160192,214.02773298829274,3.0,19790101.008333333,1.0,ta
168.6049809696429,197.4687318298884,216.10118453236427,3.0,19790101.008333333,2.0,ta
184.2157585505922,210.40920152994764,225.97532219034127,3.0,19790101.008333333,3.0,ta
193.43242046085004,222.82539705621352,242.3883637013757,3.0,19790101.008333333,4.0,ta
210.793964743858,233.7507227850217,255.5729859284384,3.0,19790101.008333333,5.0,ta
216.84316570363262,243.73785678819394,270.3268794613168,3.0,19790101.008333333,6.0,ta
230.3608320401285,252.1100332367004,282.72382300593944,3.0,19790101.008333333,7.0,ta
237.1034534215767,258.45793528239454,293.466084051622,3.0,19790101.008333333,8.0,ta
235.57335128470973,261.83376219408274,306.348036280354,3.0,19790101.008333333,9.0,ta
232.7712518752986,262.14424035822367,315.70639509827964,3.0,19790101.008333333,10.0,ta
233.99921035081584,258.64890006845513,298.7648957856706,3.0,19790101.008333333,11.0,ta
226.58948456143065,252.1845000377894,286.92423358709993,3.0,19790101.008333333,12.0,ta
216.10947744828684,244.78041912672043,274.98200711367645,3.0,19790101.008333333,13.0,ta
204.04121252114362,237.7750031044421,268.9122592418756,3.0,19790101.008333333,14.0,ta
195.91462631861012,232.41056656774634,263.2843958163293,3.0,19790101.008333333,15.0,ta
189.62384077471683,228.16950594949222,254.46300362646232,3.0,19790101.008333333,16.0,ta
188.37588944440057,224.81137925711778,250.48596423586577,3.0,19790101.008333333,17.0,ta
189.67252831585276,221.25307126130673,248.76742127228428,3.0,19790101.008333333,18.0,ta
190.89953074836254,217.82609757569384,243.72439426473215,3.0,19790101.008333333,19.0,ta
193.6892317983683,214.59115266731223,239.9837364718415,3.0,19790101.008333333,20.0,ta
195.445658880334,211.0618966377141,239.2457589354357,3.0,19790101.008333333,21.0,ta
187.73568707975912,206.90854200083444,237.2493472832341,3.0,19790101.008333333,22.0,ta
180.54702851883047,203.91749108259242,235.03831790721077,3.0,19790101.008333333,23.0,ta
188.6344016280755,205.79625917437474,232.5496297784562,3.0,19790101.008333333,24.0,ta
198.8112797547329,210.35450658502742,231.295549055395,3.0,19790101.008333333,25.0,ta
202.07616660240552,215.27684542478883,231.6328614742391,3.0,19790101.008333333,26.0,ta
199.97504548452255,220.22138933925308,234.5801006618379,3.0,19790101.008333333,27.0,ta
200.03236033057252,225.58773494080893,238.42620649029072,3.0,19790101.008333333,28.0,ta
204.39964573988885,231.42856827182874,245.1221128172508,3.0,19790101.008333333,29.0,ta
206.93094822999208,237.4346563898095,252.96289209838454,3.0,19790101.008333333,30.0,ta
210.51386041585462,243.56255285280113,260.00360545659726,3.0,19790101.008333333,31.0,ta
214.00451351388338,249.4766797920031,265.7978837107208,3.0,19790101.008333333,32.0,ta
218.2489173398186,254.91018818203074,270.8035095223078,3.0,19790101.008333333,33.0,ta
221.6597844026182,259.78882249002083,275.08003498888166,3.0,19790101.008333333,34.0,ta
225.12002092311658,264.0361249242543,279.8774573748773,3.0,19790101.008333333,35.0,ta
228.39902988179165,267.80531823425946,283.53851878951264,3.0,19790101.008333333,36.0,ta
231.34963263978005,271.12548429993575,287.0637165648332,3.0,19790101.008333333,37.0,ta
233.0551763023309,273.9287294084834,290.21921285175995,3.0,19790101.008333333,38.0,ta
234.61707682004155,276.2773498727105,293.2196925935965,3.0,19790101.008333333,39.0,ta
236.11924937344313,278.17601428429026,296.53990607270777,3.0,19790101.008333333,40.0,ta
237.4427569680629,279.53826945780185,300.1680424326172,3.0,19790101.008333333,41.0,ta
238.39730497770393,280.7669120082296,303.1334374370067,3.0,19790101.008333333,42.0,ta
238.62768803054814,281.96247273998966,304.4273076389268,3.0,19790101.008333333,43.0,ta
238.07790227492677,283.12710080621264,305.1405169703367,3.0,19790101.008333333,44.0,ta
236.76026855289612,284.19532996505774,306.6354588989099,3.0,19790101.008333333,45.0,ta
233.3753473776833,285.02940851844517,307.50797905946337,3.0,19790101.008333333,46.0,ta
229.1682631817716,285.38580384586623,308.8696715316199,3.0,19790101.008333333,47.0,ta
140.81564179194714,186.00389272699823,213.6353409802863,4.0,19790101.01111111,1.0,ta
168.60571651614399,197.47076711076124,215.94694302901567,4.0,19790101.01111111,2.0,ta
184.26507006991287,210.41504770694422,225.93473427213624,4.0,19790101.01111111,3.0,ta
193.27382748461335,222.82410804482961,242.3124411766179,4.0,19790101.01111111,4.0,ta
210.67889391391523,233.75125651323006,256.30043901311524,4.0,19790101.01111111,5.0,ta
217.02729960933587,243.7418980153493,270.29115165503174,4.0,19790101.01111111,6.0,ta
230.4844973822069,252.11489522195944,282.8121724802774,4.0,19790101.01111111,7.0,ta
237.0724151864507,258.4617402058832,293.70255659506756,4.0,19790101.01111111,8.0,ta
235.59909375410913,261.8332341941017,306.5183186903295,4.0,19790101.01111111,9.0,ta
232.8354796076988,262.14346107143444,315.8378761468731,4.0,19790101.01111111,10.0,ta
233.9617229127729,258.64967302533535,299.76158176551286,4.0,19790101.01111111,11.0,ta
