min,mean,max,ntime,time,height,name
0.08492450199735466,0.10783004261299789,0.11665696090207119,2.0,19790101.005555555,22.0,rho
0.11126347506565354,0.14080462233842744,0.15204262098554708,2.0,19790101.005555555,23.0,rho
0.1425543367923282,0.17822727164825092,0.1916130317438957,2.0,19790101.005555555,24.0,rho
0.1774378209176287,0.21857163486963288,0.2339065036346631,2.0,19790101.005555555,25.0,rho
0.21470578389252876,0.26152269182624976,0.27897093629054587,2.0,19790101.005555555,26.0,rho
0.2542968725300644,0.3075635298602102,0.3273088227624192,2.0,19790101.005555555,27.0,rho
0.296992098696385,0.3567773159711229,0.3786042967080912,2.0,19790101.005555555,28.0,rho
0.343372290564135,0.4088048996702966,0.4321561280252217,2.0,19790101.005555555,29.0,rho
0.39367716596083746,0.4631586241620454,0.48717627142460895,2.0,19790101.005555555,30.0,rho
0.44817225425306007,0.5193235205620201,0.5428496841414203,2.0,19790101.005555555,31.0,rho
0.5071788612630602,0.576788364386363,0.598399739323309,2.0,19790101.005555555,32.0,rho
0.5710355456623651,0.6350659153705485,0.6531386590934803,2.0,19790101.005555555,33.0,rho
0.6400314990219468,0.6936991453671947,0.7065115948787465,2.0,19790101.005555555,34.0,rho
0.7143048031082434,0.7522501730715,0.7590607505172366,2.0,19790101.005555555,35.0,rho
0.7937027262525029,0.8102745701595604,0.8183055746630413,2.0,19790101.005555555,36.0,rho
0.854896889838302,0.8672852527023578,0.886719174763697,2.0,19790101.005555555,37.0,rho
0.899773366685409,0.9227180674138493,0.9656063400894758,2.0,19790101.005555555,38.0,rho
0.9421052974656621,0.9759125494755553,1.0532745484920734,2.0,19790101.005555555,39.0,rho
0.9817058576155179,1.0261182894279972,1.1403748856264158,2.0,19790101.005555555,40.0,rho
1.0183179684244317,1.0725312197006585,1.222962607969087,2.0,19790101.005555555,41.0,rho
1.0515967365948407,1.114351536811983,1.297892039489705,2.0,19790101.005555555,42.0,rho
1.0811028827252356,1.1508435450393175,1.3625298148672722,2.0,19790101.005555555,43.0,rho
1.106304901726474,1.181372815580386,1.4151530282799616,2.0,19790101.005555555,44.0,rho
1.1265890592231416,1.2054017019152572,1.455040381511245,2.0,19790101.005555555,45.0,rho
1.1412539001439106,1.2224217212932804,1.4821807712493404,2.0,19790101.005555555,46.0,rho
1.1493608394763353,1.231101731870983,1.4942139392281788,2.0,19790101.005555555,47.0,rho
1.669061489853786e-05,2.026619910111163e-05,2.1633466303935322e-05,3.0,19790101.008333333,1.0,rho
3.8752983252096114e-05,4.6752940074618683e-05,4.9836312836331664e-05,3.0,19790101.008333333,2.0,rho
7.80045408597987e-05,9.352397246340825e-05,9.949502165250353e-05,3.0,19790101.008333333,3.0,rho
0.00014501049181259127,0.00017286758858287062,0.00018354296538388573,3.0,19790101.008333333,4.0,rho
0.00025366322118373756,0.0003008289349510659,0.000318828256263082,3.0,19790101.008333333,5.0,rho
0.00042218817317724413,0.0004984071048630565,0.0005273546138321077,3.0,19790101.008333333,6.0,rho
0.0006739283901723019,0.0007924848500677623,0.0008372909431713307,3.0,19790101.008333333,7.0,rho
0.0010382027612786898,0.0012169493598891527,0.001284169255211109,3.0,19790101.008333333,8.0,rho
0.0015514105954698289,0.001814226821324157,0.001912697127961252,3.0,19790101.008333333,9.0,rho
0.0022587779105269195,0.002637555970308736,0.002779120201758049,3.0,19790101.008333333,10.0,rho
0.0032167488400815657,0.0037544442052822964,0.003955347301234566,3.0,19790101.008333333,11.0,rho
0.004496805383564039,0.005251999146259815,0.00553454193675357,3.0,19790101.008333333,12.0,rho
0.006191139501095363,0.007245067149206981,0.007640200806889892,3.0,19790101.008333333,13.0,rho
0.00842104769147258,0.009888488015600532,0.01044021180573795,3.0,19790101.008333333,14.0,rho
0.011349260126500916,0.013395562732468252,0.01416777195698885,3.0,19790101.008333333,15.0,rho
0.015198171324557851,0.018065709136711877,0.019152976918097735,3.0,19790101.008333333,16.0,rho
0.02027573391999197,0.02432417649090686,0.0258679206505297,3.0,19790101.008333333,17.0,rho
0.027010439776894022,0.03277481819902638,0.03498670819342375,3.0,19790101.008333333,18.0,rho
0.0359925996660887,0.04425576940757169,0.047445870535301735,3.0,19790101.008333333,19.0,rho
0.04800618524052161,0.05985428315218984,0.06444868318767631,3.0,19790101.008333333,20.0,rho
0.06400345336903702,0.08076550440792586,0.0872678056071427,3.0,19790101.008333333,21.0,rho
0.08492388570515527,0.10782628330974212,0.11665511503658624,3.0,19790101.008333333,22.0,rho
0.1112621517088154,0.14079980048942115,0.15204042513746371,3.0,19790101.008333333,23.0,rho
0.14255241070287025,0.17822209780879456,0.19161087182566924,3.0,19790101.008333333,24.0,rho
0.17743668410485414,0.21856691456983107,0.23390490390576624,3.0,19790101.008333333,25.0,rho
0.21470552617790326,0.26151901202626504,0.2789703906613977,3.0,19790101.008333333,26.0,rho
0.25429840987681906,0.3075614113889658,0.32730962155233584,3.0,19790101.008333333,27.0,rho
0.2969960245895939,0.35677667688996584,0.37860567091590563,3.0,19790101.008333333,28.0,rho
0.3433783311923468,0.4088053980866463,0.4321572913637998,3.0,19790101.008333333,29.0,rho
0.39368504745023475,0.463160225130932,0.48717714749727614,3.0,19790101.008333333,30.0,rho
0.44818174858853654,0.5193262665628636,0.5428493702405354,3.0,19790101.008333333,31.0,rho
0.5071899443291986,0.5767923085791636,0.5984015972417074,3.0,19790101.008333333,32.0,rho
0.5710481428200427,0.6350712611444216,0.6531434231839471,3.0,19790101.008333333,33.0,rho
0.6400454197857894,0.6937060883290412,0.7065194479216677,3.0,19790101.008333333,34.0,rho
0.7143198391031911,0.7522583448874425,0.7591412745179189,3.0,19790101.008333333,35.0,rho
0.7937186648270619,0.8102836328836668,0.8183764605400792,3.0,19790101.008333333,36.0,rho
0.8548921683041881,0.8672952614619993,0.8867392157844614,3.0,19790101.008333333,37.0,rho
0.8997694882062452,0.9227294372537604,0.9656364110647474,3.0,19790101.008333333,38.0,rho
0.9421040425656096,0.9759260106469748,1.0532916176703766,3.0,19790101.008333333,39.0,rho
0.9817086110594924,1.0261345666820993,1.1403918845075345,3.0,19790101.008333333,40.0,rho
1.0183255190893208,1.0725508439806997,1.2229792878321835,3.0,19790101.008333333,41.0,rho
1.0516094375194986,1.1143748336738082,1.2979081362484386,3.0,19790101.008333333,42.0,rho
1.0811207546256418,1.1508727950207878,1.36254514630778,3.0,19790101.008333333,43.0,rho
1.1063268174743135,1.1814082516005802,1.4151675705991094,3.0,19790101.008333333,44.0,rho
1.126614880774459,1.2054313062949078,1.455054133118543,3.0,19790101.008333333,45.0,rho
1.141286232772287,1.2223487305397651,1.481962288449098,3.0,19790101.008333333,46.0,rho
1.149390337264525,1.2302745072657015,1.4910319862353156,3.0,19790101.008333333,47.0,rho
1.6685731234135556e-05,2.026941028212045e-05,2.1654169023112272e-05,4.0,19790101.01111111,1.0,rho
3.873330759614292e-05,4.674806753854857e-05,4.987269929864345e-05,4.0,19790101.01111111,2.0,rho
7.797650221038141e-05,9.352326055842217e-05,9.957082488481318e-05,4.0,19790101.01111111,3.0,rho
0.0001449645085493311,0.00017286944087043115,0.00018367252765382578,4.0,19790101.01111111,4.0,rho
0.0002535747634767378,0.00030081332864047983,0.0003190035440358774,4.0,19790101.01111111,5.0,rho
0.0004220549117057275,0.0004983605494257684,0.000527569132248516,4.0,19790101.01111111,6.0,rho
0.0006737463911444388,0.0007923843300848791,0.0008374985577806279,4.0,19790101.01111111,7.0,rho
0.0010379665330070844,0.0012167707355998137,0.0012842958220632174,4.0,19790101.01111111,8.0,rho
0.0015511200385366953,0.0018139621500592343,0.0019126727084908064,4.0,19790101.01111111,9.0,rho
0.0022584403602060304,0.002637222771045669,0.0027789243794973284,4.0,19790101.01111111,10.0,rho
0.003216371214579719,0.0037540675561145353,0.003955058282436885,4.0,19790101.01111111,11.0,rho
0.004496393528098618,0.005251607037627319,0.005534270261809157,4.0,19790101.01111111,12.0,rho
0.006190718833733075,0.007244700927850754,0.007639999360326742,4.0,19790101.01111111,13.0,rho
0.008420674376370153,0.009888192523743244,0.010440099206896522,4.0,19790101.01111111,14.0,rho
0.011348973817104143,0.01339534346163678,0.014167713647369675,4.0,19790101.01111111,15.0,rho
0.015197987215671418,0.01806553522703951,0.01915296892538693,4.0,19790101.01111111,16.0,rho
0.020275637793626688,0.02432397250768038,0.025867926610158763,4.0,19790101.01111111,17.0,rho
0.027010398295643414,0.032774453881128277,0.0349866805721817,4.0,19790101.01111111,18.0,rho
0.035992540233568536,0.044255022245551626,0.04744566837019104,4.0,19790101.01111111,19.0,rho
0.048005958142748203,0.05985282408189506,0.0644480716182173,4.0,19790101.01111111,20.0,rho
0.06400282971964924,0.08076298635029548,0.08726659424926994,4.0,19790101.01111111,21.0,rho
0.0849226193699793,0.10782261645538485,0.11665352021272805,4.0,19790101.01111111,22.0,rho
0.11126015021210481,0.14079513065595303,0.15203849890594812,4.0,19790101.01111111,23.0,rho
0.1425498720998282,0.1782171367996499,0.19160897431948304,4.0,19790101.01111111,24.0,rho
0.1774351134817218,0.21856245906117638,0.23390354511873857,4.0,19790101.01111111,25.0,rho
0.21470501922116478,0.26151563351419194,0.2789700631685992,4.0,19790101.01111111,26.0,rho
0.25429986862916854,0.3075596169206076,0.3273106156360081,4.0,19790101.01111111,27.0,rho
0.29700002126527814,0.35677636090597586,0.3786071917035063,4.0,19790101.01111111,28.0,rho
0.34338457059147887,0.4088061960071684,0.4321585291141371,4.0,19790101.01111111,29.0,rho
0.39369324605380934,0.46316209352267723,0.48717802338550165,4.0,19790101.01111111,30.0,rho
0.448191673118286,0.5193292461740202,0.5428494628138777,4.0,19790101.01111111,31.0,rho
0.5072015742345395,0.5767964555511942,0.5984033161846937,4.0,19790101.01111111,32.0,rho
0.5710614116847192,0.6350767902570567,0.6531479213761521,4.0,19790101.01111111,33.0,rho
0.6400601500259187,0.6937132105038314,0.7065269233306958,4.0,19790101.01111111,34.0,rho
0.7143358421278314,0.7522666948275595,0.7592172063399645,4.0,19790101.01111111,35.0,rho
0.7937357543392579,0.8102928778677386,0.8184422716507088,4.0,19790101.01111111,36.0,rho
0.8548868603079265,0.8673054727676431,0.8867627435969934,4.0,19790101.01111111,37.0,rho
0.8997649952696974,0.9227410543249533,0.9656701977045616,4.0,19790101.01111111,38.0,rho
0.9421021982200655,0.9759397937804828,1.0533105626291568,4.0,19790101.01111111,39.0,rho
0.981710843714991,1.0261512660378405,1.1404110412588389,4.0,19790101.01111111,40.0,rho
1.0183326457527468,1.0725710054728979,1.2229984009775465,4.0,19790101.01111111,41.0,rho
1.0516218266747732,1.1143987869296759,1.2979269106836002,4.0,19790101.01111111,42.0,rho
1.0811384336256449,1.1509035284260232,1.3625633384504843,4.0,19790101.01111111,43.0,rho
1.1063486365485697,1.1814403667529507,1.415185043275485,4.0,19790101.01111111,44.0,rho
1.1266407036033326,1.2054636687057267,1.4550701927293874,4.0,19790101.01111111,45.0,rho
1.1413186946685172,1.2220913476156217,1.4809725711725923,4.0,19790101.01111111,46.0,rho
1.1494199532246174,1.229843876182429,1.4897908978881511,4.0,19790101.01111111,47.0,rho
206.88057408213407,208.4446795554924,209.00354897462728,0.0,19790101.0,1.0,ta
214.10911382549855,215.8145953225272,216.42348345211312,0.0,19790101.0,2.0,ta
220.83797242608654,222.6574614200283,223.30643714260026,0.0,19790101.0,3.0,ta
227.37590271417264,229.28551061587504,229.96579886698373,0.0,19790101.0,4.0,ta
233.72757868829723,235.69863245178522,236.39965179990486,0.0,19790101.0,5.0,ta
239.848035805737,241.8442856207717,242.55262762152967,0.0,19790101.0,6.0,ta
245.66631138228036,247.6415675042199,248.34012763080318,0.0,19790101.0,7.0,ta
251.09165725241303,252.98751174297595,253.65465015708386,0.0,19790101.0,8.0,ta
256.0157772317795,257.75939295543697,258.3681197915465,0.0,19790101.0,9.0,ta
260.31421471123514,261.8162594931611,262.33347429121466,0.0,19790101.0,10.0,ta
263.84800909107287,265.0008856996864,265.3867289582737,0.0,19790101.0,11.0,ta
266.4662292425939,267.1428644845838,267.35028481759684,0.0,19790101.0,12.0,ta
268.0099349128647,268.0636020895099,268.1115145310721,0.0,19790101.0,13.0,ta
267.26563497240124,267.58435859541726,268.3183100622377,0.0,19790101.0,14.0,ta
264.86200357664427,265.5392635289115,267.23815580137955,0.0,19790101.0,15.0,ta
260.6961998483746,261.7966059322675,264.63870641725686,0.0,19790101.0,16.0,ta
254.7158139841787,256.2938627697645,260.4349512765437,0.0,19790101.0,17.0,ta
247.01278806303776,249.09477252620758,254.6243150890726,0.0,19790101.0,18.0,ta
237.92601178702995,240.478476013474,247.34309513808154,0.0,19790101.0,19.0,ta
228.1823674275305,231.063749488117,238.94789210025502,0.0,19790101.0,20.0,ta
219.02834657245364,221.9343335076209,230.11551171263326,0.0,19790101.0,21.0,ta
212.17897076488663,214.6324513405147,221.91573095616945,0.0,19790101.0,22.0,ta
209.2866922411639,210.76983341493255,215.73265347957818,0.0,19790101.0,23.0,ta
210.85726741093686,211.1733163967705,212.85876577199502,0.0,19790101.0,24.0,ta
213.7858194079668,215.18879255137645,215.98059591456166,0.0,19790101.0,25.0,ta
217.74629160792796,221.07661686219325,222.45228804752196,0.0,19790101.0,26.0,ta
223.0833470538449,227.31275250842617,229.01750525178412,0.0,19790101.0,27.0,ta
228.3084612433623,233.32842207811353,235.45561199802017,0.0,19790101.0,28.0,ta
232.78946878489305,239.04528963356114,241.81067968568308,0.0,19790101.0,29.0,ta
236.39783681380615,244.46336946534151,248.11429027264188,0.0,19790101.0,30.0,ta
239.06218054951867,249.57765868834935,254.37357406258232,0.0,19790101.0,31.0,ta
240.73440174459128,254.37393955469776,260.5654608568065,0.0,19790101.0,32.0,ta
241.40066410810908,258.8301234024668,266.635206317371,0.0,19790101.0,33.0,ta
241.09214481399795,262.92001446824383,272.50070676701415,0.0,19790101.0,34.0,ta
239.8943034136586,266.62802533533625,278.08659747532823,0.0,19790101.0,35.0,ta
237.9526212485348,269.9415494309589,283.2895147779848,0.0,19790101.0,36.0,ta
235.47194239463914,272.85913130539626,288.0206635404813,0.0,19790101.0,37.0,ta
232.70625019767724,275.396905688216,292.21551872561236,0.0,19790101.0,38.0,ta
229.93655482413598,277.5852860940318,295.8372303789063,0.0,19790101.0,39.0,ta
227.4370737172316,279.4634945580856,298.8777158120853,0.0,19790101.0,40.0,ta
225.43410366172455,281.07211341790264,301.35492530779896,0.0,19790101.0,41.0,ta
224.06669630859284,282.445793248835,303.30796430125815,0.0,19790101.0,42.0,ta
223.36074350577545,283.60800939234935,304.79138489521705,0.0,19790101.0,43.0,ta
223.2257613720549,284.58790618759315,305.9619076540727,0.0,19790101.0,44.0,ta
223.47677558904354,285.372328684616,306.7971608897394,0.0,19790101.0,45.0,ta
223.87572932671324,285.93195016294004,307.32027912357506,0.0,19790101.0,46.0,ta
224.178740012388,286.23878591482236,307.58026735394895,0.0,19790101.0,47.0,ta
206.88977515296577,208.51058339012485,209.11869979303398,1.0,19790101.002777778,1.0,ta
214.14390905853335,215.90101970639898,216.53909469457446,1.0,19790101.002777778,2.0,ta
220.7961231178508,222.65548516023287,223.3284246602948,1.0,19790101.002777778,3.0,ta
227.28154186937553,229.20826398119476,229.90802099193172,1.0,19790101.002777778,4.0,ta
233.64183838475444,235.62412067831232,236.34933486887448,1.0,19790101.002777778,5.0,ta
239.78356750148103,241.7979675553219,242.54370148536808,1.0,19790101.002777778,6.0,ta
245.61578407060634,247.6178721702171,248.37096416300662,1.0,19790101.002777778,7.0,ta
251.05072732384932,252.97627791059125,253.71315416770514,1.0,19790101.002777778,8.0,ta
255.97989414037448,257.75205828824494,258.43997427252873,1.0,19790101.002777778,9.0,ta
260.2834072063746,261.80735412164086,262.4012695060131,1.0,19790101.002777778,10.0,ta
263.8226836296292,264.9900611325664,265.438077017972,1.0,19790101.002777778,11.0,ta
266.44663041571516,267.13131734739494,267.38321634725776,1.0,19790101.002777778,12.0,ta
267.9948232926613,268.0521146756998,268.1222894947019,1.0,19790101.002777778,13.0,ta
267.2408822733324,267.5738439824679,268.31192748480333,1.0,19790101.002777778,14.0,ta
264.84245969770785,265.5314432619401,267.23282990069026,1.0,19790101.002777778,15.0,ta
260.6829798826895,261.79250737366345,264.6362361199045,1.0,19790101.002777778,16.0,ta
254.70890708611873,256.2936708344202,260.4358682901627,1.0,19790101.002777778,17.0,ta
247.0111447299351,249.0979523968941,254.62853747734246,1.0,19790101.002777778,18.0,ta
237.9281194614922,240.4841810167499,247.3499740061839,1.0,19790101.002777778,19.0,ta
228.18659463055243,231.07091719993423,238.95678946618264,1.0,19790101.002777778,20.0,ta
219.03307622123367,221.94169544622318,230.12546499419926,1.0,19790101.002777778,21.0,ta
212.18249525665965,214.6386505233796,221.92549167609846,1.0,19790101.002777778,22.0,ta
209.28875794766319,210.77433890891425,215.74097458604842,1.0,19790101.002777778,23.0,ta
210.8508887253332,211.17560205525857,212.86486967564994,1.0,19790101.002777778,24.0,ta
213.78762661030999,215.1887454930182,215.9806776952478,1.0,19790101.002777778,25.0,ta
217.74589464742294,221.07452525197124,222.45081830044617,1.0,19790101.002777778,26.0,ta
223.0807671473186,227.30889573552568,229.0147940029337,1.0,19790101.002777778,27.0,ta
228.3041210540878,233.32359830422155,235.4527940903502,1.0,19790101.002777778,28.0,ta
232.78443654179884,239.04022788850892,241.80845659930236,1.0,19790101.002777778,29.0,ta
236.39277582150328,244.45830103360564,248.11259940953093,1.0,19790101.002777778,30.0,ta
239.0574797092141,249.57266424313352,254.37257987956704,1.0,19790101.002777778,31.0,ta
240.73017730235927,254.36904661450973,260.5653379332336,1.0,19790101.002777778,32.0,ta
241.39701799690968,258.82524838429447,266.6356340345536,1.0,19790101.002777778,33.0,ta
241.08918651911225,262.9150784047755,272.50137107782854,1.0,19790101.002777778,34.0,ta
239.89208070870592,266.6232342859966,278.0876390516438,1.0,19790101.002777778,35.0,ta
237.95112143877037,269.93703472267634,283.2909952107038,1.0,19790101.002777778,36.0,ta
235.47113963863373,272.8547993965268,288.0222066831163,1.0,19790101.002777778,37.0,ta
232.70604804437968,275.39250179681693,292.21655947947227,1.0,19790101.002777778,38.0,ta
229.93680438514818,277.5804452287537,295.8370299823262,1.0,19790101.002777778,39.0,ta
227.43762934869426,279.45789443143974,298.8757942088757,1.0,19790101.002777778,40.0,ta
225.43484540509274,281.0655449696587,301.35109643387483,1.0,19790101.002777778,41.0,ta
224.06753162623613,282.4381466825399,303.3022221872456,1.0,19790101.002777778,42.0,ta
223.36159722588494,283.59923203195814,304.783833012639,1.0,19790101.002777778,43.0,ta
223.226570703144,284.5780821570432,305.9530602904604,1.0,19790101.002777778,44.0,ta
223.47750202798747,285.3614092174354,306.78707675348033,1.0,19790101.002777778,45.0,ta
223.8769753518234,285.9193002970292,307.3079134566848,1.0,19790101.002777778,46.0,ta
224.7675160869447,286.39878217603626,307.56916157699766,1.0,19790101.002777778,47.0,ta
206.84837658555202,208.52432699541083,209.20016650492985,2.0,19790101.005555555,1.0,ta
214.06541867483102,215.83847478931511,216.5290664809809,2.0,19790101.005555555,2.0,ta
220.7313467754374,222.58161710590448,223.29733164286785,2.0,19790101.005555555,3.0,ta
227.29021026757684,229.22558990982407,229.95785011904817,2.0,19790101.005555555,4.0,ta
233.6469825155096,235.65276819896454,236.40711261681946,2.0,19790101.005555555,5.0,ta
239.77109484502407,241.8155275114243,242.59643113201284,2.0,19790101.005555555,6.0,ta
245.5951917503049,247.63233438837332,248.43185376213623,2.0,19790101.005555555,7.0,ta
251.02623632602933,252.9885742542866,253.78175390682446,2.0,19790101.005555555,8.0,ta
255.95426917155297,257.7594660839192,258.5109275621312,2.0,19790101.005555555,9.0,ta
260.2569909491151,261.8079351425123,262.46193212964914,2.0,19790101.005555555,10.0,ta
263.7967766172931,264.98459617172693,265.4807300613138,2.0,19790101.005555555,11.0,ta
266.42234671037806,267.12172357169186,267.4076922926655,2.0,19790101.005555555,12.0,ta
267.972056389278,268.0398917980756,268.12255579221903,2.0,19790101.005555555,13.0,ta
267.22139376758514,267.5604800064949,268.29490081686424,2.0,19790101.005555555,14.0,ta
264.8256008448279,265.51894127485355,267.2157391672861,2.0,19790101.005555555,15.0,ta
260.670221169956,261.78225044882856,264.6209275154565,2.0,19790101.005555555,16.0,ta
254.70079438305984,256.28632558395685,260.42349194436594,2.0,19790101.005555555,17.0,ta
247.00735006460454,249.09356860980316,254.61924665758042,2.0,19790101.005555555,18.0,ta
237.92783716251063,240.48249339938184,247.34371793835567,2.0,19790101.005555555,19.0,ta
228.18872058766195,231.07138068811773,238.95313920323267,2.0,19790101.005555555,20.0,ta
219.03621821127982,221.94342492786132,230.12390213353873,2.0,19790101.005555555,21.0,ta
212.1849050558329,214.64046446649454,221.92544059840932,2.0,19790101.005555555,22.0,ta
209.28976121648984,210.7755329780267,215.74153240084772,2.0,19790101.005555555,23.0,ta
210.83877725592677,211.17549824730222,212.8653401325288,2.0,19790101.005555555,24.0,ta
213.78602457480577,215.18713570365557,215.9800858401518,2.0,19790101.005555555,25.0,ta
217.74307463804257,221.07161562225724,222.44930479951688,2.0,19790101.005555555,26.0,ta
223.07660978989037,227.30487115726083,229.0125369335848,2.0,19790101.005555555,27.0,ta
228.29879375059107,233.3190108623343,235.4505980950889,2.0,19790101.005555555,28.0,ta
232.77870160316456,239.03558414610035,241.8068001020597,2.0,19790101.005555555,29.0,ta
236.38711211541104,244.45374080211,248.11139023803744,2.0,19790101.005555555,30.0,ta
239.0521594694016,249.5682241522317,254.3719131594874,2.0,19790101.005555555,31.0,ta
240.72526815077745,254.36473250612875,260.5653240280827,2.0,19790101.005555555,32.0,ta
241.39258207052572,258.82098926354377,266.63601226860834,2.0,19790101.005555555,33.0,ta
241.08529795761885,262.9108122672789,272.50189497364266,2.0,19790101.005555555,34.0,ta
239.88877384426118,266.61911979173397,278.0884156609933,2.0,19790101.005555555,35.0,ta
237.94839271560025,269.93317397189895,283.29207326230124,2.0,19790101.005555555,36.0,ta
235.46898396208957,272.85112289402014,288.02330342486414,2.0,19790101.005555555,37.0,ta
232.70441338779278,275.38881791313526,292.21725249377846,2.0,19790101.005555555,38.0,ta
229.9356026819707,277.57647903915256,295.836767311362,2.0,19790101.005555555,39.0,ta
227.43677519465493,279.4534034627867,298.87422209716516,2.0,19790101.005555555,40.0,ta
225.4342691533983,281.0603715025667,301.3480825969616,2.0,19790101.005555555,41.0,ta
224.067177037647,282.43220619130113,303.29776758634057,2.0,19790101.005555555,42.0,ta
223.36141104688448,283.59180050484747,304.77801377641316,2.0,19790101.005555555,43.0,ta
223.22649743609318,284.56909328125937,305.94626814922174,2.0,19790101.005555555,44.0,ta
223.47749295420113,285.35472940363474,306.77935448455327,2.0,19790101.005555555,45.0,ta
223.93485314632625,285.94138712396676,307.29845573056133,2.0,19790101.005555555,46.0,ta
225.34350950163432,286.57183994216683,307.56067425899965,2.0,19790101.005555555,47.0,ta
206.77900798955994,208.5041016806027,209.25684856930027,3.0,19790101.008333333,1.0,ta
214.00913523848018,215.79801483030286,216.53373530242968,3.0,19790101.008333333,2.0,ta
220.70951560649675,222.58270542645238,223.32152335501857,3.0,19790101.008333333,3.0,ta
227.25893872155387,229.2140740810848,229.97135780996504,3.0,19790101.008333333,4.0,ta
233.63006618625977,235.6531275671426,236.4405961482957,3.0,19790101.008333333,5.0,ta
239.76111826928621,241.82824105908963,242.64972201888148,3.0,19790101.008333333,6.0,ta
245.58384971060545,247.64926937220608,248.49889128141822,3.0,19790101.008333333,7.0,ta
251.0125224677206,253.0047717145472,253.85691833764943,3.0,19790101.008333333,8.0,ta
255.93714234953728,257.77017797780263,258.58534575320266,3.0,19790101.008333333,9.0,ta
260.2375838799771,261.8110915664645,262.5250733263056,3.0,19790101.008333333,10.0,ta
263.77612100090823,264.98085050809993,265.52526782379726,3.0,19790101.008333333,11.0,ta
266.40147245066163,267.11292567229566,267.4336136822254,3.0,19790101.008333333,12.0,ta
267.9508127251994,268.027576837833,268.1253152046104,3.0,19790101.008333333,13.0,ta
267.1991732547103,267.5462211629814,268.27939055887356,3.0,19790101.008333333,14.0,ta
264.80555591744485,265.50483088977956,267.1981905939073,3.0,19790101.008333333,15.0,ta
260.6539231154421,261.7698214010437,264.6038833259961,3.0,19790101.008333333,16.0,ta
254.68896927766477,256.27645155625015,260.40846349348567,3.0,19790101.008333333,17.0,ta
246.9999084768498,249.0865432231911,254.60663014255198,3.0,19790101.008333333,18.0,ta
237.92421966732363,240.47829098940747,247.3339635453167,3.0,19790101.008333333,19.0,ta
228.18802788163987,231.0696577485594,238.94627297499363,3.0,19790101.008333333,20.0,ta
219.03717570759594,221.94342627887244,230.11964738044932,3.0,19790101.008333333,21.0,ta
212.18577053025388,214.641043669282,221.9231559754353,3.0,19790101.008333333,22.0,ta
209.28972183659405,210.77590827825793,215.74050897704703,3.0,19790101.008333333,23.0,ta
210.82698061537073,211.17489392244474,212.86475863066437,3.0,19790101.008333333,24.0,ta
213.78393828172324,215.18525703082386,215.9796010662632,3.0,19790101.008333333,25.0,ta
217.73993825551622,221.06860366618648,222.44798081393026,3.0,19790101.008333333,26.0,ta
223.07235076341956,227.30086861582367,229.0105420557834,3.0,19790101.008333333,27.0,ta
228.29351678628345,233.31451548263166,235.4486788556983,3.0,19790101.008333333,28.0,ta
232.77309837323483,239.03105797858652,241.805394956775,3.0,19790101.008333333,29.0,ta
236.38161620305274,244.44930479704308,248.11040354066805,3.0,19790101.008333333,30.0,ta
239.0470110804177,249.56390496140983,254.3714290247236,3.0,19790101.008333333,31.0,ta
240.72051499952187,254.3605300945133,260.56544238042216,3.0,19790101.008333333,32.0,ta
241.38826646251954,258.8168331781234,266.6364852175254,3.0,19790101.008333333,33.0,ta
241.08147447778506,262.9066422499876,272.50249014725284,3.0,19790101.008333333,34.0,ta
239.88546343827124,266.6150849295838,278.08923466776844,3.0,19790101.008333333,35.0,ta
237.94558664638254,269.92937139854115,283.29316299583803,3.0,19790101.008333333,36.0,ta
235.4666787805882,272.84748947644385,288.02439915536274,3.0,19790101.008333333,37.0,ta
232.70257041453658,275.3851772810161,292.21795878751954,3.0,19790101.008333333,38.0,ta
229.93415814628614,277.5725779720475,295.83656776881884,3.0,19790101.008333333,39.0,ta
227.43567247387554,279.44902034257905,298.87278699190887,3.0,19790101.008333333,40.0,ta
225.4334680562306,281.05536446614826,301.3452901046562,3.0,19790101.008333333,41.0,ta
224.06664873033475,282.4265016131089,303.2936208729282,3.0,19790101.008333333,42.0,ta
223.36112715906683,283.5847253249374,304.7725843241779,3.0,19790101.008333333,43.0,ta
223.2264295133742,284.5623788617613,305.93992369418856,3.0,19790101.008333333,44.0,ta
223.47765231138135,285.3472489154375,306.77213521120814,3.0,19790101.008333333,45.0,ta
224.1675028535139,286.0040690039332,307.2896230783924,3.0,19790101.008333333,46.0,ta
225.3203293692458,286.5973114320808,307.55272421997216,3.0,19790101.008333333,47.0,ta
206.69999470281567,208.47172450829606,209.30433751739565,4.0,19790101.01111111,1.0,ta
213.96965796032538,215.77599197257433,216.55173594054077,4.0,19790101.01111111,2.0,ta
220.68615758659277,222.5733143733105,223.34027752258305,4.0,19790101.01111111,3.0,ta
227.23912196351003,229.21203715040602,229.99598442170623,4.0,19790101.01111111,4.0,ta
233.6084411597116,235.65469035913512,236.47246630053948,4.0,19790101.01111111,5.0,ta
239.7424420908532,241.83692755245374,242.69767320877403,4.0,19790101.01111111,6.0,ta
245.5663055582545,247.6631840882772,248.56270724774743,4.0,19790101.01111111,7.0,ta
250.99446635102808,253.0189952344005,253.93035431946947,4.0,19790101.01111111,8.0,ta
255.91771583580405,257.77988782673935,258.65890989011024,4.0,19790101.01111111,9.0,ta
260.21690963481655,261.813833940255,262.58796538398036,4.0,19790101.01111111,10.0,ta
