min,mean,max,ntime,time,height,name
0.10867002342404564,0.13847142702689222,0.16263500875185327,2.0,19790101.005555555,23.0,rho
0.13816552108124727,0.17546006586071963,0.2012718342220657,2.0,19790101.005555555,24.0,rho
0.171741520314315,0.21552727820127235,0.24143958368091792,2.0,19790101.005555555,25.0,rho
0.21020363401453399,0.2598985485030563,0.2850193415287293,2.0,19790101.005555555,26.0,rho
0.25571023758993366,0.30855301550838155,0.3335525282996975,2.0,19790101.005555555,27.0,rho
0.3060625323186382,0.3603827036748952,0.383984844774922,2.0,19790101.005555555,28.0,rho
0.35972811131693,0.4143264751267809,0.4375844692459316,2.0,19790101.005555555,29.0,rho
0.41931207712906965,0.4699035119574284,0.493119083759805,2.0,19790101.005555555,30.0,rho
0.488533622992752,0.5260940798204551,0.5496862532078686,2.0,19790101.005555555,31.0,rho
0.5152832806185392,0.5825638242784581,0.6150098720198509,2.0,19790101.005555555,32.0,rho
0.5349162532288274,0.6392247950193262,0.682344249396557,2.0,19790101.005555555,33.0,rho
0.5522863735437086,0.6957678296113243,0.750306861056137,2.0,19790101.005555555,34.0,rho
0.5697006558597885,0.7520098157423728,0.8201320805856356,2.0,19790101.005555555,35.0,rho
0.5872063292668908,0.8071142542605283,0.8862410154057526,2.0,19790101.005555555,36.0,rho
0.604933564782529,0.8605563618864961,0.9498396352703193,2.0,19790101.005555555,37.0,rho
0.6230745729736497,0.9121863067279035,1.0132216695283938,2.0,19790101.005555555,38.0,rho
0.6409997661683958,0.9614397612865208,1.076973947722787,2.0,19790101.005555555,39.0,rho
0.657452196532822,1.0078995256769465,1.1393461026388758,2.0,19790101.005555555,40.0,rho
0.6720966163203127,1.0514163858122954,1.2006582304571214,2.0,19790101.005555555,41.0,rho
0.6847007535496855,1.0902518782930433,1.2642992271800442,2.0,19790101.005555555,42.0,rho
0.695207515952524,1.1235011230943681,1.31963094718702,2.0,19790101.005555555,43.0,rho
0.7045734261446303,1.1506951275457866,1.3811696274426082,2.0,19790101.005555555,44.0,rho
0.7129292793073266,1.1718059981893316,1.422965230645106,2.0,19790101.005555555,45.0,rho
0.7203970963558325,1.1868164433501724,1.47821460572181,2.0,19790101.005555555,46.0,rho
0.7089670531823657,1.1954542975444038,1.5314888332769505,2.0,19790101.005555555,47.0,rho
8.12138695327984e-06,1.3396867470652956e-05,2.527143033892878e-05,3.0,19790101.008333333,1.0,rho
1.9368110512883717e-05,3.310851219091588e-05,6.128418531075436e-05,3.0,19790101.008333333,2.0,rho
3.984191787866791e-05,6.750532800475911e-05,0.00011631351247812048,3.0,19790101.008333333,3.0,rho
7.187329819086453e-05,0.000124503772000508,0.0002018911253895285,3.0,19790101.008333333,4.0,rho
0.00012048558397971179,0.00021421641838712986,0.00032686603318049474,3.0,19790101.008333333,5.0,rho
0.00019228927235653975,0.00034873620221899984,0.0005040128436643302,3.0,19790101.008333333,6.0,rho
0.0002990012817078361,0.0005449560325465834,0.0007448311581510935,3.0,19790101.008333333,7.0,rho
0.0004628449278707615,0.0008259272280983814,0.001067204522977059,3.0,19790101.008333333,8.0,rho
0.0007078510641163962,0.001228325099667011,0.00153539228920462,3.0,19790101.008333333,9.0,rho
0.0010828233608917424,0.0018055188473113694,0.002204048552431412,3.0,19790101.008333333,10.0,rho
0.0016572887806578036,0.0026462607204954525,0.0031916409832340215,3.0,19790101.008333333,11.0,rho
0.002556773103532385,0.003880517870077563,0.004592395308376399,3.0,19790101.008333333,12.0,rho
0.0038638679771013785,0.005670331627561923,0.006602891480474899,3.0,19790101.008333333,13.0,rho
0.00565060875112902,0.008221179367582897,0.009284516819868971,3.0,19790101.008333333,14.0,rho
0.00826553757100652,0.011757586599831577,0.012963552255510392,3.0,19790101.008333333,15.0,rho
0.011806775753103954,0.016589862154282035,0.017916142328075875,3.0,19790101.008333333,16.0,rho
0.017011425830524667,0.023087318097720654,0.02450159974270716,3.0,19790101.008333333,17.0,rho
0.024180058334733506,0.031832896631133846,0.03336381409664913,3.0,19790101.008333333,18.0,rho
0.03345880998530018,0.04344558188958837,0.04557705586534225,3.0,19790101.008333333,19.0,rho
0.0461675022539784,0.05868384845231137,0.06194142775910881,3.0,19790101.008333333,20.0,rho
0.06250419481060225,0.07868570096155686,0.08463642920046492,3.0,19790101.008333333,21.0,rho
0.08302077827915784,0.105069964998727,0.1175832503276363,3.0,19790101.008333333,22.0,rho
0.10865647775297171,0.13847076040539133,0.1627499057547826,3.0,19790101.008333333,23.0,rho
0.13818368167382072,0.17545848731486408,0.20125907844930277,3.0,19790101.008333333,24.0,rho
0.1717711157467755,0.2155253753463736,0.2413657130465137,3.0,19790101.008333333,25.0,rho
0.20998978325982978,0.2598969266676038,0.28504130054742693,3.0,19790101.008333333,26.0,rho
0.2554596184394529,0.3085519346690345,0.33355992365015064,3.0,19790101.008333333,27.0,rho
0.3058727669224442,0.36038295186025293,0.38395170556466535,3.0,19790101.008333333,28.0,rho
0.3594637049569097,0.41432802635118354,0.4375741679238455,3.0,19790101.008333333,29.0,rho
0.4189674722240077,0.4699063201742442,0.4930958096280474,3.0,19790101.008333333,30.0,rho
0.4883461096731102,0.5260984366002873,0.5497097974642909,3.0,19790101.008333333,31.0,rho
0.5153395282849553,0.5825690526795845,0.615025559630541,3.0,19790101.008333333,32.0,rho
0.5348209164977351,0.639230539725441,0.6823039364672369,3.0,19790101.008333333,33.0,rho
0.5521749833926846,0.6957731952376532,0.7503859875704942,3.0,19790101.008333333,34.0,rho
0.5696188022328409,0.7520125951828375,0.8200702754400712,3.0,19790101.008333333,35.0,rho
0.5871469192710772,0.8071167183112372,0.8861859146161852,3.0,19790101.008333333,36.0,rho
0.6048713462829888,0.8605582160704179,0.950313196262112,3.0,19790101.008333333,37.0,rho
0.6229923138735166,0.912186304400835,1.0141163483371967,3.0,19790101.008333333,38.0,rho
0.6409790835028396,0.9614374521501958,1.0769848255257073,3.0,19790101.008333333,39.0,rho
0.657446514689185,1.0078961754889817,1.1393751276033104,3.0,19790101.008333333,40.0,rho
0.671537722225427,1.0514134582388839,1.200573629319654,3.0,19790101.008333333,41.0,rho
0.6844982276693294,1.0902547383840049,1.2644270960777204,3.0,19790101.008333333,42.0,rho
0.6950608011093853,1.1235146400471496,1.3199159353794052,3.0,19790101.008333333,43.0,rho
0.7043846317144954,1.1507156162492953,1.3800453845372218,3.0,19790101.008333333,44.0,rho
0.712740294311287,1.171839709751132,1.4231883738801707,3.0,19790101.008333333,45.0,rho
0.7111472580678294,1.1867178106375607,1.477968614260652,3.0,19790101.008333333,46.0,rho
0.7095821749795581,1.1951005170027638,1.5284210434158532,3.0,19790101.008333333,47.0,rho
8.128332764001054e-06,1.3399150268779343e-05,2.5240644025353838e-05,4.0,19790101.01111111,1.0,rho
1.9405603952927062e-05,3.310682148871624e-05,6.12175916707925e-05,4.0,19790101.01111111,2.0,rho
3.986656544362317e-05,6.750514486757064e-05,0.0001162195693802398,4.0,19790101.01111111,3.0,rho
7.174141898906499e-05,0.00012450115253464963,0.00020179004271873594,4.0,19790101.01111111,4.0,rho
0.00012028078343977465,0.0002142075706225466,0.00032646460523081414,4.0,19790101.01111111,5.0,rho
0.00019230797817389829,0.00034873012080525496,0.0005039997644204803,4.0,19790101.01111111,6.0,rho
0.00029950961716013067,0.0005449490856525377,0.0007449850248826688,4.0,19790101.01111111,7.0,rho
0.00046293387798960757,0.000825920350735428,0.0010681247713780382,4.0,19790101.01111111,8.0,rho
0.0007083406809710214,0.0012283309808032664,0.0015361267746349706,4.0,19790101.01111111,9.0,rho
0.001083206773789699,0.0018055390778410382,0.002205604721316307,4.0,19790101.01111111,10.0,rho
0.0016562558009538377,0.002646287707400793,0.0031913630567983443,4.0,19790101.01111111,11.0,rho
0.002556541268075562,0.0038805278889543294,0.0045917984491164725,4.0,19790101.01111111,12.0,rho
0.003862476229155944,0.005670283069736678,0.006603751521125113,4.0,19790101.01111111,13.0,rho
0.005649239328565635,0.008221087721817292,0.009280975759492684,4.0,19790101.01111111,14.0,rho
0.008252898944152535,0.011757505216283428,0.012968876910667643,4.0,19790101.01111111,15.0,rho
0.011807184431908127,0.016589786269414653,0.01793229962870182,4.0,19790101.01111111,16.0,rho
0.01700829658341062,0.023087232516449112,0.024513461677119524,4.0,19790101.01111111,17.0,rho
0.02418090230891711,0.03183276675302795,0.033386135360868534,4.0,19790101.01111111,18.0,rho
0.03346332093526129,0.04344545852833624,0.04554314777315932,4.0,19790101.01111111,19.0,rho
0.04617538476832603,0.05868365218250733,0.06187821922946223,4.0,19790101.01111111,20.0,rho
0.06254335025175546,0.07868547461911776,0.08463222093972352,4.0,19790101.01111111,21.0,rho
0.08301810816970942,0.1050694210080461,0.11758351126259589,4.0,19790101.01111111,22.0,rho
0.10860383097089212,0.1384704868214501,0.1622666871148924,4.0,19790101.01111111,23.0,rho
0.13822312965516373,0.17545726625624652,0.2010567146568939,4.0,19790101.01111111,24.0,rho
0.1719250333383093,0.2155238004090425,0.24137442563222833,4.0,19790101.01111111,25.0,rho
0.21015777347462497,0.25989556713318235,0.2850786143704378,4.0,19790101.01111111,26.0,rho
0.2553728761318353,0.3085509966059043,0.33357947984110314,4.0,19790101.01111111,27.0,rho
0.3057979697515716,0.3603831209483396,0.383933066760169,4.0,19790101.01111111,28.0,rho
0.35940462919028293,0.4143293033467019,0.4376025885568404,4.0,19790101.01111111,29.0,rho
0.418858537799092,0.46990868905461003,0.4929765781964593,4.0,19790101.01111111,30.0,rho
0.48819913445878144,0.5261023015550402,0.5496476977329857,4.0,19790101.01111111,31.0,rho
0.5155062710833331,0.582573820787281,0.6150114286482831,4.0,19790101.01111111,32.0,rho
0.5345549647733585,0.6392361740938501,0.6822919297106502,4.0,19790101.01111111,33.0,rho
0.5519176074316164,0.6957789461208235,0.7503236787825459,4.0,19790101.01111111,34.0,rho
0.5693928115581828,0.7520159119589503,0.8200201447389863,4.0,19790101.01111111,35.0,rho
0.5869320648575233,0.8071192213956998,0.8861447702989974,4.0,19790101.01111111,36.0,rho
0.6046567012183173,0.8605610645637839,0.9508025841195658,4.0,19790101.01111111,37.0,rho
0.6227567104167548,0.9121870421867605,1.0146568503061788,4.0,19790101.01111111,38.0,rho
0.6407445706831818,0.9614361262173741,1.077056737605373,4.0,19790101.01111111,39.0,rho
0.6572650339793725,1.007893447401137,1.1395317817667896,4.0,19790101.01111111,40.0,rho
0.6713216211642017,1.0514108357280962,1.2007128999929018,4.0,19790101.01111111,41.0,rho
0.6839774350098946,1.0902586956725782,1.264014237870759,4.0,19790101.01111111,42.0,rho
0.6951318848948317,1.1235300360208285,1.3202191124778972,4.0,19790101.01111111,43.0,rho
0.7044218750668405,1.1507382952482945,1.3790241828708594,4.0,19790101.01111111,44.0,rho
0.7077155841348534,1.1718402637202279,1.423670705662095,4.0,19790101.01111111,45.0,rho
0.7090855726486328,1.1865740135120135,1.4780349033523785,4.0,19790101.01111111,46.0,rho
0.71058732041149,1.194851094646955,1.5254360490317354,4.0,19790101.01111111,47.0,rho
138.76944340808618,185.8939361869527,215.7094085970131,0.0,19790101.0,1.0,ta
168.95609232810253,197.4390246203363,216.40159764141052,0.0,19790101.0,2.0,ta
184.41006206650994,210.42729810232467,226.2452599819303,0.0,19790101.0,3.0,ta
193.90138358156162,222.8645471608682,242.54403650133403,0.0,19790101.0,4.0,ta
211.20543110224608,233.78791987006508,255.7502420536897,0.0,19790101.0,5.0,ta
216.5756432947197,243.76506529731168,270.4044943261973,0.0,19790101.0,6.0,ta
230.5428957520548,252.12382208297063,282.520716352094,0.0,19790101.0,7.0,ta
237.1070866520477,258.4631814544362,294.38051813079886,0.0,19790101.0,8.0,ta
235.648482024295,261.83835230833245,306.17527120354526,0.0,19790101.0,9.0,ta
232.68525094573823,262.13853373326134,313.0875988641831,0.0,19790101.0,10.0,ta
234.02285677316794,258.6304356064537,297.7023619919532,0.0,19790101.0,11.0,ta
226.77492356044135,252.15688817468936,284.75749841322494,0.0,19790101.0,12.0,ta
215.11146851933256,244.74777595495624,275.81493718992357,0.0,19790101.0,13.0,ta
203.92697591338538,237.7488973963013,268.6142500918642,0.0,19790101.0,14.0,ta
195.73004869524988,232.39368469174073,263.1149290131991,0.0,19790101.0,15.0,ta
189.1193055329576,228.15759567942936,254.66320102543546,0.0,19790101.0,16.0,ta
188.11506649783658,224.80191062749296,250.72566372296103,0.0,19790101.0,17.0,ta
189.16381935788883,221.24514097381262,248.6488100264844,0.0,19790101.0,18.0,ta
190.86953416634992,217.82023262489355,243.74224165454277,0.0,19790101.0,19.0,ta
193.32081539090933,214.58628289092366,240.04070466810788,0.0,19790101.0,20.0,ta
195.23134790429242,211.05881349430356,239.2001277223585,0.0,19790101.0,21.0,ta
187.61047422093375,206.9054004409314,237.17277343461762,0.0,19790101.0,22.0,ta
180.25045054954902,203.9166632458987,235.03026790396441,0.0,19790101.0,23.0,ta
188.57670544302437,205.79306902294087,232.57049561039238,0.0,19790101.0,24.0,ta
198.78181018444062,210.35217318964456,231.27256651383584,0.0,19790101.0,25.0,ta
201.72915174353454,215.27664734326908,231.75516771184428,0.0,19790101.0,26.0,ta
199.7946253665512,220.22346087201518,234.5398872170963,0.0,19790101.0,27.0,ta
200.15112072607545,225.5926776611177,238.41985354782216,0.0,19790101.0,28.0,ta
204.42702633095547,231.43572202233926,244.8553472035099,0.0,19790101.0,29.0,ta
206.94678594267037,237.44300371821805,252.9671602027971,0.0,19790101.0,30.0,ta
210.46017255477682,243.57214024477747,259.9111275460321,0.0,19790101.0,31.0,ta
214.04781429538582,249.4862840131591,265.86381352838197,0.0,19790101.0,32.0,ta
218.19004718576102,254.91867886894084,270.9002999412961,0.0,19790101.0,33.0,ta
221.63177072550906,259.7951848596125,275.0839744300334,0.0,19790101.0,34.0,ta
225.1243987516551,264.0381620876461,279.8880134139251,0.0,19790101.0,35.0,ta
228.3193539018972,267.80649123381875,283.54693420247975,0.0,19790101.0,36.0,ta
231.33921915054128,271.12559094394226,287.0400988001126,0.0,19790101.0,37.0,ta
233.0654080126816,273.9261385028159,290.2147083144575,0.0,19790101.0,38.0,ta
234.59898553903466,276.2731644021051,293.20650227916695,0.0,19790101.0,39.0,ta
236.1244187466121,278.17118383932194,296.5519296966745,0.0,19790101.0,40.0,ta
237.44363950620155,279.5330194724512,300.15761438683603,0.0,19790101.0,41.0,ta
238.38566003790015,280.7664325472988,303.1158624386508,0.0,19790101.0,42.0,ta
238.62754543833108,281.96931304208863,304.42756520625926,0.0,19790101.0,43.0,ta
237.963700176422,283.1386216098791,305.2056571027568,0.0,19790101.0,44.0,ta
236.6970889620131,284.20348653713086,306.6943809147767,0.0,19790101.0,45.0,ta
233.20980476086126,284.958606560489,307.5495824137221,0.0,19790101.0,46.0,ta
227.2675314218868,285.16536649791806,308.93180131752666,0.0,19790101.0,47.0,ta
139.502091291438,185.95892935658313,214.9879897184797,1.0,19790101.002777778,1.0,ta
168.84855796993583,197.49276848917367,216.2641142889681,1.0,19790101.002777778,2.0,ta
184.30250220450893,210.41213253097985,226.11382567518626,1.0,19790101.002777778,3.0,ta
193.69498896172212,222.80230609817553,242.55081347154626,1.0,19790101.002777778,4.0,ta
211.03490091800904,233.7310843902519,255.58301845149248,1.0,19790101.002777778,5.0,ta
216.65373598719458,243.73212092411413,270.3401598573298,1.0,19790101.002777778,6.0,ta
230.38180502468438,252.10799175327594,282.5517595892142,1.0,19790101.002777778,7.0,ta
237.10573411925,258.4604617696608,293.94166925984393,1.0,19790101.002777778,8.0,ta
235.6156429027802,261.84098444776794,305.89892042008285,1.0,19790101.002777778,9.0,ta
232.7154454836603,262.15045287001806,313.8704445774773,1.0,19790101.002777778,10.0,ta
234.03450969216576,258.6502307290042,296.978907888847,1.0,19790101.002777778,11.0,ta
226.71910761860727,252.18075813291188,285.7148113276525,1.0,19790101.002777778,12.0,ta
215.3757375014471,244.77249460231351,275.1811276647042,1.0,19790101.002777778,13.0,ta
203.9793188295347,237.76941899697295,268.7892222037498,1.0,19790101.002777778,14.0,ta
195.94108558710616,232.40904439472178,263.2866505633253,1.0,19790101.002777778,15.0,ta
189.3126074946574,228.16971770661112,254.59536885711591,1.0,19790101.002777778,16.0,ta
188.17330103330315,224.811905445924,250.66707087705925,1.0,19790101.002777778,17.0,ta
189.30182046143662,221.25340739502144,248.76275904733913,1.0,19790101.002777778,18.0,ta
190.881546864814,217.826656492055,243.7359422284583,1.0,19790101.002777778,19.0,ta
193.53389982726392,214.59130643551515,240.02810020614055,1.0,19790101.002777778,20.0,ta
195.33276564690422,211.06220260865416,239.20864306735592,1.0,19790101.002777778,21.0,ta
187.6175673920177,206.9080538869511,237.2008286587956,1.0,19790101.002777778,22.0,ta
180.32965846263713,203.91821593942106,235.0346833613556,1.0,19790101.002777778,23.0,ta
188.5945329704396,205.79518318878735,232.57051407510667,1.0,19790101.002777778,24.0,ta
198.7717045663509,210.35350890111528,231.27729899402217,1.0,19790101.002777778,25.0,ta
201.83607219792032,215.2766812035593,231.72745535477137,1.0,19790101.002777778,26.0,ta
199.85444072542916,220.22205416049025,234.57118450881933,1.0,19790101.002777778,27.0,ta
200.11849991469583,225.58976293818196,238.41573573472624,1.0,19790101.002777778,28.0,ta
204.41734249462533,231.4312469806507,245.25451317550525,1.0,19790101.002777778,29.0,ta
206.946019706768,237.43777367019075,252.95515974186048,1.0,19790101.002777778,30.0,ta
210.46063117039046,243.56650185408458,260.02458725906416,1.0,19790101.002777778,31.0,ta
214.03669361790625,249.4808121943666,265.83115960824773,1.0,19790101.002777778,32.0,ta
218.22330709081982,254.91446600709438,270.85978883874185,1.0,19790101.002777778,33.0,ta
221.65721084859453,259.79258652242277,275.06891184114056,1.0,19790101.002777778,34.0,ta
225.13304477729855,264.03805794200406,279.89104658778894,1.0,19790101.002777778,35.0,ta
228.3436296308548,267.80661092872435,283.5442080728609,1.0,19790101.002777778,36.0,ta
231.34448545380533,271.1272554797481,287.05112954912704,1.0,19790101.002777778,37.0,ta
233.0572501622629,273.92856143787174,290.2132355699343,1.0,19790101.002777778,38.0,ta
234.5976518771079,276.2754990863315,293.2182714683163,1.0,19790101.002777778,39.0,ta
236.11620291662155,278.17316102890544,296.54816508831783,1.0,19790101.002777778,40.0,ta
237.43798984254866,279.5346470874244,300.16354890036774,1.0,19790101.002777778,41.0,ta
238.38165359182804,280.7663174136375,303.12381910065704,1.0,19790101.002777778,42.0,ta
238.61969637703328,281.9667533542078,304.4263465478376,1.0,19790101.002777778,43.0,ta
238.04568346219483,283.13454523239045,305.1847679447306,1.0,19790101.002777778,44.0,ta
236.7220473363338,284.1945990048545,306.67381683558153,1.0,19790101.002777778,45.0,ta
233.32216566440516,284.9523086321773,307.50498869835917,1.0,19790101.002777778,46.0,ta
229.26455585953045,285.3053292857589,308.99507668674926,1.0,19790101.002777778,47.0,ta
140.02271624179878,185.99147614620355,214.47361952251288,2.0,19790101.005555555,1.0,ta
168.6682693325311,197.477267932437,216.18032005693547,2.0,19790101.005555555,2.0,ta
184.17858581366605,210.40192211434845,226.04250585419587,2.0,19790101.005555555,3.0,ta
193.5748521917204,222.82514876473152,242.46235073261468,2.0,19790101.005555555,4.0,ta
210.90688969746768,233.74042234217413,255.5814236609655,2.0,19790101.005555555,5.0,ta
216.71629386444798,243.7292866919673,270.33892552286227,2.0,19790101.005555555,6.0,ta
230.32431204345843,252.10404061337067,282.631579894708,2.0,19790101.005555555,7.0,ta
237.07399186330738,258.4551368221362,293.5067714755353,2.0,19790101.005555555,8.0,ta
235.58598072703418,261.83595227570146,306.12451044343584,2.0,19790101.005555555,9.0,ta
232.73344980321824,262.14726620257,315.1176096679005,2.0,19790101.005555555,10.0,ta
234.02159115734378,258.65056383634465,297.40122815397507,2.0,19790101.005555555,11.0,ta
226.65487158080697,252.1842051446027,286.4310168516674,2.0,19790101.005555555,12.0,ta
215.71638879504738,244.77823859312443,274.6958411042102,2.0,19790101.005555555,13.0,ta
204.00129878336398,237.77385440637772,268.8941979736168,2.0,19790101.005555555,14.0,ta
195.93410308637107,232.4111878851972,263.3498425523635,2.0,19790101.005555555,15.0,ta
189.50266219289674,228.17071878635224,254.48311163652522,2.0,19790101.005555555,16.0,ta
188.25768779502945,224.8124951881423,250.58166425934385,2.0,19790101.005555555,17.0,ta
189.4786797283409,221.25388480138054,248.79323054686893,2.0,19790101.005555555,18.0,ta
190.8825694013613,217.82684949811656,243.72724958135782,2.0,19790101.005555555,19.0,ta
193.6970260603391,214.5915395008795,240.0060694873937,2.0,19790101.005555555,20.0,ta
195.51544009933866,211.06219354006143,239.20611811892044,2.0,19790101.005555555,21.0,ta
187.65333635132086,206.90832714667675,237.22466199013837,2.0,19790101.005555555,22.0,ta
180.43006167661468,203.9178405696082,235.03171502091578,2.0,19790101.005555555,23.0,ta
188.61520663679735,205.79570214262543,232.56296081062334,2.0,19790101.005555555,24.0,ta
198.78131336400136,210.35400171558595,231.28368007591953,2.0,19790101.005555555,25.0,ta
201.96098790367265,215.27676212880488,231.68563519193108,2.0,19790101.005555555,26.0,ta
199.9153551932129,220.2217414597833,234.58942151936162,2.0,19790101.005555555,27.0,ta
200.06368005511416,225.58870387770116,238.41982718095656,2.0,19790101.005555555,28.0,ta
204.4004701657326,231.4299266446989,245.19734182707563,2.0,19790101.005555555,29.0,ta
206.93508173403077,237.43625618914297,252.95441511972058,2.0,19790101.005555555,30.0,ta
210.4765327998944,243.56455374974502,259.89965138328006,2.0,19790101.005555555,31.0,ta
214.0188612443636,249.4787909981058,265.8099148324249,2.0,19790101.005555555,32.0,ta
218.24338166618915,254.91234205549654,270.8272319822006,2.0,19790101.005555555,33.0,ta
221.6604657479195,259.79075422202493,275.0609708351025,2.0,19790101.005555555,34.0,ta
225.12881129193926,264.03699696371103,279.88765290348,2.0,19790101.005555555,35.0,ta
228.37047337209245,267.80578252243566,283.5426429592355,2.0,19790101.005555555,36.0,ta
231.34603490840217,271.1262141326727,287.0675745125053,2.0,19790101.005555555,37.0,ta
233.05433690442086,273.9283308792327,290.2161406030948,2.0,19790101.005555555,38.0,ta
234.6036530531486,276.27634845467,293.2228051530076,2.0,19790101.005555555,39.0,ta
236.11471574003252,278.17451833626575,296.54429617844056,2.0,19790101.005555555,40.0,ta
237.43846737506934,279.53644680149375,300.16619731507666,2.0,19790101.005555555,41.0,ta
238.38766419740338,280.7669224821197,303.1289881553568,2.0,19790101.005555555,42.0,ta
238.62065718621756,281.9647121422463,304.43562214190695,2.0,19790101.005555555,43.0,ta
238.06637829477046,283.1309491127518,305.1628164713327,2.0,19790101.005555555,44.0,ta
236.74352177141245,284.1882854793241,306.6533610045066,2.0,19790101.005555555,45.0,ta
233.36261630001556,284.9944445214682,307.4861647839692,2.0,19790101.005555555,46.0,ta
228.8793533219108,285.35617617814506,309.06163770015013,2.0,19790101.005555555,47.0,ta
140.4517493975429,186.00167839897188,214.02771982678567,3.0,19790101.008333333,1.0,ta
168.60498552142278,197.46871857855268,216.10120453681617,3.0,19790101.008333333,2.0,ta
184.21574937290868,210.40919233392674,225.97531871351333,3.0,19790101.008333333,3.0,ta
193.43262631802048,222.82539597925762,242.38836264684323,3.0,19790101.008333333,4.0,ta
210.79384085571843,233.75071881899785,255.57299539109854,3.0,19790101.008333333,5.0,ta
216.84315587892502,243.73785299130873,270.32687961235496,3.0,19790101.008333333,6.0,ta
230.36080544568904,252.11002708251038,282.72382349537094,3.0,19790101.008333333,7.0,ta
237.10344871092104,258.457929840268,293.4660518377086,3.0,19790101.008333333,8.0,ta
235.5733362549356,261.8337609435232,306.3480321300665,3.0,19790101.008333333,9.0,ta
232.77126863552732,262.14424057646664,315.7063752438735,3.0,19790101.008333333,10.0,ta
233.99924739063624,258.64889991370956,298.7648998707065,3.0,19790101.008333333,11.0,ta
226.58948384660178,252.18450078951673,286.9242430753742,3.0,19790101.008333333,12.0,ta
216.10938963005387,244.78042165203632,274.982008835245,3.0,19790101.008333333,13.0,ta
204.04128144615004,237.77500737039094,268.9122628770561,3.0,19790101.008333333,14.0,ta
195.91459724247608,232.4105688474634,263.28439967820594,3.0,19790101.008333333,15.0,ta
189.62388880003542,228.16950737080288,254.46300557255535,3.0,19790101.008333333,16.0,ta
188.37587881760243,224.81138040511465,250.4859576972555,3.0,19790101.008333333,17.0,ta
189.67200173989255,221.2530710050484,248.7676890654846,3.0,19790101.008333333,18.0,ta
190.89952114433677,217.8260966772738,243.72438811848994,3.0,19790101.008333333,19.0,ta
193.68923446576676,214.5911515699532,239.98374033631006,3.0,19790101.008333333,20.0,ta
195.44563933281327,211.0618953811201,239.24573430349295,3.0,19790101.008333333,21.0,ta
187.73573990138013,206.90854026724338,237.24934329857174,3.0,19790101.008333333,22.0,ta
180.54715495010328,203.91749053267029,235.03832256918682,3.0,19790101.008333333,23.0,ta
188.63513598391484,205.7962602804152,232.5496293251539,3.0,19790101.008333333,24.0,ta
198.80712627303777,210.35451245367614,231.29560204402986,3.0,19790101.008333333,25.0,ta
202.07581390464617,215.2768569193996,231.63290714375313,3.0,19790101.008333333,26.0,ta
199.97505054988594,220.2214146511029,234.5801376122108,3.0,19790101.008333333,27.0,ta
200.03249905092215,225.58772249986933,238.42620671965224,3.0,19790101.008333333,28.0,ta
204.3998195387461,231.42852658015377,245.113181621052,3.0,19790101.008333333,29.0,ta
206.93090349693028,237.43461322027565,252.96286119145782,3.0,19790101.008333333,30.0,ta
210.51386239245122,243.5624988434272,259.96284337482,3.0,19790101.008333333,31.0,ta
214.00452420496464,249.47664529659647,265.79780419300903,3.0,19790101.008333333,32.0,ta
218.24893682134555,254.91010109090357,270.803110715498,3.0,19790101.008333333,33.0,ta
221.6596296584727,259.7887246424002,275.0805424244975,3.0,19790101.008333333,34.0,ta
225.11974149231293,264.0360115342457,279.87739397973036,3.0,19790101.008333333,35.0,ta
228.39862509961713,267.8053599646817,283.53812506937055,3.0,19790101.008333333,36.0,ta
231.34975940920592,271.12549647956246,287.06455307419606,3.0,19790101.008333333,37.0,ta
233.05512590513544,273.9284621264022,290.2199549470169,3.0,19790101.008333333,38.0,ta
234.6170517592813,276.27703780729604,293.2223305167327,3.0,19790101.008333333,39.0,ta
236.11884213111108,278.17562916540135,296.5379408777409,3.0,19790101.008333333,40.0,ta
237.443025851984,279.5379038741811,300.1673975608268,3.0,19790101.008333333,41.0,ta
238.39732258516213,280.7666015095831,303.1327228083466,3.0,19790101.008333333,42.0,ta
238.6276860226928,281.96218823836523,304.430296660501,3.0,19790101.008333333,43.0,ta
238.07845189822126,283.1269400157379,305.14149296815236,3.0,19790101.008333333,44.0,ta
236.76188684784904,284.1953130033015,306.6362809763225,3.0,19790101.008333333,45.0,ta
233.3753912716493,285.0294027959411,307.50429508856655,3.0,19790101.008333333,46.0,ta
229.17301173680707,285.3858953247344,308.8665742015585,3.0,19790101.008333333,47.0,ta
140.81556267934852,186.00388414670422,213.63530248561506,4.0,19790101.01111111,1.0,ta
168.6055820375693,197.4707568329655,215.94696708807726,4.0,19790101.01111111,2.0,ta
184.26509113575207,210.41502810901702,225.93473268556366,4.0,19790101.01111111,3.0,ta
193.27442286688895,222.82407859997244,242.31243773898117,4.0,19790101.01111111,4.0,ta
210.67932793126684,233.75122807772058,256.2986150317196,4.0,19790101.01111111,5.0,ta
217.02727222382512,243.74188036661334,270.2911525842271,4.0,19790101.01111111,6.0,ta
230.48438926372526,252.11488073872425,282.8121734237221,4.0,19790101.01111111,7.0,ta
237.07208483476276,258.4617272472238,293.70249241515603,4.0,19790101.01111111,8.0,ta
235.5990725976489,261.8332294531344,306.518306437784,4.0,19790101.01111111,9.0,ta
232.8355059916564,262.14346362355434,315.8379029118635,4.0,19790101.01111111,10.0,ta
233.9617736749663,258.64968236366013,299.76164229339724,4.0,19790101.01111111,11.0,ta
