min,mean,max,ntime,time,height,name
0.13816552210639205,0.17546008669683927,0.20127197351616363,2.0,19790101.005555555,24.0,rho
0.17174152048555894,0.21552730296970163,0.24144026386251394,2.0,19790101.005555555,25.0,rho
0.21020418709983188,0.2598985775751913,0.2850193989520691,2.0,19790101.005555555,26.0,rho
0.2557097919058605,0.30855304921521587,0.3335524000034908,2.0,19790101.005555555,27.0,rho
0.30606207413337316,0.36038273153571565,0.38398489262567104,2.0,19790101.005555555,28.0,rho
0.35972819495625724,0.4143264955413707,0.43758447910014786,2.0,19790101.005555555,29.0,rho
0.41931217123653697,0.46990353192414275,0.4931190775125073,2.0,19790101.005555555,30.0,rho
0.4885339668492378,0.5260941249682178,0.5496862743712377,2.0,19790101.005555555,31.0,rho
0.5152832222164972,0.5825638919286189,0.6150099050358806,2.0,19790101.005555555,32.0,rho
0.5349162256471653,0.6392248334886366,0.6823442099210826,2.0,19790101.005555555,33.0,rho
0.5522943642506783,0.6957678780959948,0.7503068704119256,2.0,19790101.005555555,34.0,rho
0.5697007629750687,0.7520098594405551,0.8201320771043488,2.0,19790101.005555555,35.0,rho
0.5872066628001639,0.8071141511974476,0.8862410137493654,2.0,19790101.005555555,36.0,rho
0.6049337431294486,0.8605562750205639,0.9498395468148839,2.0,19790101.005555555,37.0,rho
0.623074735082686,0.9121863215654349,1.0132216825203053,2.0,19790101.005555555,38.0,rho
0.6409998228619478,0.9614395177517701,1.076973956387995,2.0,19790101.005555555,39.0,rho
0.6574519761067356,1.007899343503934,1.139346140107701,2.0,19790101.005555555,40.0,rho
0.6720964431654639,1.0514160756997128,1.20065824369084,2.0,19790101.005555555,41.0,rho
0.6847008317978842,1.0902516600742966,1.2642991459605115,2.0,19790101.005555555,42.0,rho
0.6952075878073667,1.1235009573480605,1.3196296436955248,2.0,19790101.005555555,43.0,rho
0.7045734867330847,1.150695053562013,1.3811678868933366,2.0,19790101.005555555,44.0,rho
0.7129293413526312,1.1718059828887166,1.422965232466938,2.0,19790101.005555555,45.0,rho
0.7203972287673138,1.1868165063314773,1.4782130511891924,2.0,19790101.005555555,46.0,rho
0.7089671121260637,1.1954544091308807,1.5314901582178442,2.0,19790101.005555555,47.0,rho
8.121386000709798e-06,1.3396869675821633e-05,2.5271428814954847e-05,3.0,19790101.008333333,1.0,rho
1.9368120687367325e-05,3.3108522343880737e-05,6.128418586806889e-05,3.0,19790101.008333333,2.0,rho
3.984191823261791e-05,6.750534605085706e-05,0.00011631352529389819,3.0,19790101.008333333,3.0,rho
7.187329554054961e-05,0.00012450379086894651,0.00020189118143476716,3.0,19790101.008333333,4.0,rho
0.00012048558224376028,0.00021421644656883344,0.0003268660044731681,3.0,19790101.008333333,5.0,rho
0.00019228930167065628,0.00034873625319706335,0.000504012893322667,3.0,19790101.008333333,6.0,rho
0.00029900133791051377,0.0005449561136198304,0.0007448311075030736,3.0,19790101.008333333,7.0,rho
0.00046284494870253327,0.0008259273525632984,0.0010672045294789945,3.0,19790101.008333333,8.0,rho
0.0007078510810829454,0.0012283252984383948,0.0015353921200602604,3.0,19790101.008333333,9.0,rho
0.0010828234035023148,0.0018055191603854582,0.0022040486560475823,3.0,19790101.008333333,10.0,rho
0.0016572891719462731,0.0026462611851849767,0.0031916415114082645,3.0,19790101.008333333,11.0,rho
0.002556773241431734,0.0038805185770028035,0.004592395384756091,3.0,19790101.008333333,12.0,rho
0.0038638604969833045,0.005670332723401071,0.006602892016947772,3.0,19790101.008333333,13.0,rho
0.005650625688426663,0.00822118109456905,0.009284614268037951,3.0,19790101.008333333,14.0,rho
0.008265526803465763,0.011757589111085199,0.012963548803322874,3.0,19790101.008333333,15.0,rho
0.011806775829008409,0.01658986570079012,0.017916142292547742,3.0,19790101.008333333,16.0,rho
0.01701142679339564,0.02308732311667913,0.02450168693840469,3.0,19790101.008333333,17.0,rho
0.024180065271761766,0.03183290329206523,0.033363843752059134,3.0,19790101.008333333,18.0,rho
0.033458810201423494,0.043445590502066575,0.04557709930153376,3.0,19790101.008333333,19.0,rho
0.04616752132178772,0.05868385929833373,0.06194144168631579,3.0,19790101.008333333,20.0,rho
0.06250419659781047,0.0786857140672226,0.08463622302219855,3.0,19790101.008333333,21.0,rho
0.083020776831137,0.10506998040606756,0.11758326428419992,3.0,19790101.008333333,22.0,rho
0.10865646358128972,0.13847078049561617,0.16275109646791233,3.0,19790101.008333333,23.0,rho
0.13818368568100914,0.17545851325834017,0.20125950579455232,3.0,19790101.008333333,24.0,rho
0.17177110647483587,0.21552541456776098,0.24136706394298768,3.0,19790101.008333333,25.0,rho
0.20998958158801326,0.25989697801084755,0.28504143415843586,3.0,19790101.008333333,26.0,rho
0.2554594322851107,0.3085520006987113,0.33355967774552236,3.0,19790101.008333333,27.0,rho
0.3058731531987154,0.36038301202108547,0.38395173230774027,3.0,19790101.008333333,28.0,rho
0.3594638742006457,0.41432808801582394,0.4375741902675845,3.0,19790101.008333333,29.0,rho
0.418967665434601,0.4699063783945686,0.49309579564332495,3.0,19790101.008333333,30.0,rho
0.48834632314891646,0.5260985055766563,0.5497098507239014,3.0,19790101.008333333,31.0,rho
0.5153393050510198,0.5825691627743735,0.6150256138738577,3.0,19790101.008333333,32.0,rho
0.5348197891287693,0.6392306092477579,0.6823038829211664,3.0,19790101.008333333,33.0,rho
0.5521930060248061,0.6957732583114706,0.7503860064739265,3.0,19790101.008333333,34.0,rho
0.569616842744241,0.752012696573039,0.8200702661999845,3.0,19790101.008333333,35.0,rho
0.5871478232860042,0.8071166388131401,0.8861859086967189,3.0,19790101.008333333,36.0,rho
0.6048719688454612,0.8605584232164183,0.9503132073872766,3.0,19790101.008333333,37.0,rho
0.6229931344962767,0.9121859594785461,1.0141163754331222,3.0,19790101.008333333,38.0,rho
0.6409801127130527,0.9614371200876937,1.0769848438211693,3.0,19790101.008333333,39.0,rho
0.6574469933579985,1.0078958215009495,1.1393752045935814,3.0,19790101.008333333,40.0,rho
0.6715369357620936,1.0514128500876463,1.2005736547246533,3.0,19790101.008333333,41.0,rho
0.684494968551484,1.090254299004652,1.2644297158139743,3.0,19790101.008333333,42.0,rho
0.6950605603733027,1.123514293026414,1.3199133013713842,3.0,19790101.008333333,43.0,rho
0.7043847713554797,1.1507154062941205,1.380040691239833,3.0,19790101.008333333,44.0,rho
0.7127388429255505,1.1718397583296145,1.4231883794228908,3.0,19790101.008333333,45.0,rho
0.7111432852329717,1.186717904675272,1.477968127365443,3.0,19790101.008333333,46.0,rho
0.7095887378363276,1.1951010387306322,1.5284257632185094,3.0,19790101.008333333,47.0,rho
8.128334478077524e-06,1.3399153035337258e-05,2.524065296122734e-05,4.0,19790101.01111111,1.0,rho
1.940562832548792e-05,3.31068312305316e-05,6.121759199250448e-05,4.0,19790101.01111111,2.0,rho
3.986657537086694e-05,6.75051722498094e-05,0.00011621956778607419,4.0,19790101.01111111,3.0,rho
7.174141264502693e-05,0.00012450122280628967,0.00020179006043138055,4.0,19790101.01111111,4.0,rho
0.00012028084781693819,0.00021420768883457126,0.0003264645627635426,4.0,19790101.01111111,5.0,rho
0.00019230793195969986,0.00034873030406632177,0.0005039996988335378,4.0,19790101.01111111,6.0,rho
0.0002995095197586604,0.0005449493543289174,0.0007449840279682444,4.0,19790101.01111111,7.0,rho
0.00046293391036687196,0.0008259207441562033,0.0010681234434531737,4.0,19790101.01111111,8.0,rho
0.0007083406957825083,0.0012283315454840636,0.0015361265320377995,4.0,19790101.01111111,9.0,rho
0.0010832068250182794,0.0018055399314928714,0.0022056049447325837,4.0,19790101.01111111,10.0,rho
0.0016562566616352484,0.002646289009025877,0.0031913635476969143,4.0,19790101.01111111,11.0,rho
0.002556541427081101,0.0038805298654453505,0.004591798013737266,4.0,19790101.01111111,12.0,rho
0.0038624797136135873,0.005670286017006759,0.006603752297242934,4.0,19790101.01111111,13.0,rho
0.005649312139271143,0.008221092045130076,0.009280977469035187,4.0,19790101.01111111,14.0,rho
0.008252882258318628,0.011757511402994122,0.012968905172355405,4.0,19790101.01111111,15.0,rho
0.011807184241289112,0.016589794978779,0.017932299495817053,4.0,19790101.01111111,16.0,rho
0.017008297514155373,0.023087244614510075,0.02451353502239748,4.0,19790101.01111111,17.0,rho
0.02418090992785323,0.03183278316587941,0.03338623272882964,4.0,19790101.01111111,18.0,rho
0.03346332097666619,0.04344548026208714,0.04554300062727419,4.0,19790101.01111111,19.0,rho
0.04617539443146118,0.058683680659536094,0.061878623654862096,4.0,19790101.01111111,20.0,rho
0.06254335698881643,0.07868551115263205,0.08463187522444765,4.0,19790101.01111111,21.0,rho
0.08301809302525863,0.10506946749508361,0.11758432057206865,4.0,19790101.01111111,22.0,rho
0.10860381881447832,0.1384705455408763,0.16226890830262727,4.0,19790101.01111111,23.0,rho
0.13822313702273556,0.1754573300791656,0.20105689596035226,4.0,19790101.01111111,24.0,rho
0.17192501517614542,0.2155238824661438,0.24137568464990006,4.0,19790101.01111111,25.0,rho
0.21015785476721038,0.2598956777590248,0.2850783921792694,4.0,19790101.01111111,26.0,rho
0.25537264675086613,0.308551129045588,0.33357981515540197,4.0,19790101.01111111,27.0,rho
0.30579868375308333,0.36038324690904694,0.3839330936758666,4.0,19790101.01111111,28.0,rho
0.3594047674511049,0.4143294132579567,0.43760263994184057,4.0,19790101.01111111,29.0,rho
0.4188586878686633,0.46990881608802876,0.4929765333636849,4.0,19790101.01111111,30.0,rho
0.4881993021420945,0.5261023803542313,0.5496477411298165,4.0,19790101.01111111,31.0,rho
0.5155056205132407,0.5825739622010552,0.6150116391514654,4.0,19790101.01111111,32.0,rho
0.5345516171787177,0.6392362388314679,0.6822909610783845,4.0,19790101.01111111,33.0,rho
0.5519480316027373,0.6957789293633396,0.7503237127704269,4.0,19790101.01111111,34.0,rho
0.5693866780033151,0.7520159432565278,0.8200200190646805,4.0,19790101.01111111,35.0,rho
0.5869329168040215,0.8071194091869497,0.8861446763336527,4.0,19790101.01111111,36.0,rho
0.6046577012763821,0.8605612901330766,0.9508024978931936,4.0,19790101.01111111,37.0,rho
0.6227581421474252,0.9121864802941685,1.0146567876594434,4.0,19790101.01111111,38.0,rho
0.6407461591044834,0.9614354869735564,1.0770567525262669,4.0,19790101.01111111,39.0,rho
0.6572657978469392,1.0078925644958177,1.1395319564395017,4.0,19790101.01111111,40.0,rho
0.6713240488553738,1.0514099244444997,1.2007129447288822,4.0,19790101.01111111,41.0,rho
0.6839753299261483,1.0902578935968432,1.2640164308559747,4.0,19790101.01111111,42.0,rho
0.69513117900926,1.1235293465112073,1.320214396086978,4.0,19790101.01111111,43.0,rho
0.7044217031299492,1.1507378671528983,1.3790156363629174,4.0,19790101.01111111,44.0,rho
0.707714543409904,1.1718402967798198,1.423671019263019,4.0,19790101.01111111,45.0,rho
0.7090826034312969,1.1865741960440706,1.4780402856433383,4.0,19790101.01111111,46.0,rho
0.7105918539284617,1.194851648171268,1.525449300585483,4.0,19790101.01111111,47.0,rho
138.76944340808618,185.8939361869527,215.7094085970131,0.0,19790101.0,1.0,ta
168.95609232810253,197.4390246203363,216.40159764141052,0.0,19790101.0,2.0,ta
184.41006206650994,210.42729810232467,226.2452599819303,0.0,19790101.0,3.0,ta
193.90138358156162,222.8645471608682,242.54403650133403,0.0,19790101.0,4.0,ta
211.20543110224608,233.78791987006508,255.7502420536897,0.0,19790101.0,5.0,ta
216.5756432947197,243.76506529731168,270.4044943261973,0.0,19790101.0,6.0,ta
230.5428957520548,252.12382208297063,282.520716352094,0.0,19790101.0,7.0,ta
237.1070866520477,258.4631814544362,294.38051813079886,0.0,19790101.0,8.0,ta
235.648482024295,261.83835230833245,306.17527120354526,0.0,19790101.0,9.0,ta
232.68525094573823,262.13853373326134,313.0875988641831,0.0,19790101.0,10.0,ta
234.02285677316794,258.6304356064537,297.7023619919532,0.0,19790101.0,11.0,ta
226.77492356044135,252.15688817468936,284.75749841322494,0.0,19790101.0,12.0,ta
215.11146851933256,244.74777595495624,275.81493718992357,0.0,19790101.0,13.0,ta
203.92697591338538,237.7488973963013,268.6142500918642,0.0,19790101.0,14.0,ta
195.73004869524988,232.39368469174073,263.1149290131991,0.0,19790101.0,15.0,ta
189.1193055329576,228.15759567942936,254.66320102543546,0.0,19790101.0,16.0,ta
188.11506649783658,224.80191062749296,250.72566372296103,0.0,19790101.0,17.0,ta
189.16381935788883,221.24514097381262,248.6488100264844,0.0,19790101.0,18.0,ta
190.86953416634992,217.82023262489355,243.74224165454277,0.0,19790101.0,19.0,ta
193.32081539090933,214.58628289092366,240.04070466810788,0.0,19790101.0,20.0,ta
195.23134790429242,211.05881349430356,239.2001277223585,0.0,19790101.0,21.0,ta
187.61047422093375,206.9054004409314,237.17277343461762,0.0,19790101.0,22.0,ta
180.25045054954902,203.9166632458987,235.03026790396441,0.0,19790101.0,23.0,ta
188.57670544302437,205.79306902294087,232.57049561039238,0.0,19790101.0,24.0,ta
198.78181018444062,210.35217318964456,231.27256651383584,0.0,19790101.0,25.0,ta
201.72915174353454,215.27664734326908,231.75516771184428,0.0,19790101.0,26.0,ta
199.7946253665512,220.22346087201518,234.5398872170963,0.0,19790101.0,27.0,ta
200.15112072607545,225.5926776611177,238.41985354782216,0.0,19790101.0,28.0,ta
204.42702633095547,231.43572202233926,244.8553472035099,0.0,19790101.0,29.0,ta
206.94678594267037,237.44300371821805,252.9671602027971,0.0,19790101.0,30.0,ta
210.46017255477682,243.57214024477747,259.9111275460321,0.0,19790101.0,31.0,ta
214.04781429538582,249.4862840131591,265.86381352838197,0.0,19790101.0,32.0,ta
218.19004718576102,254.91867886894084,270.9002999412961,0.0,19790101.0,33.0,ta
221.63177072550906,259.7951848596125,275.0839744300334,0.0,19790101.0,34.0,ta
225.1243987516551,264.0381620876461,279.8880134139251,0.0,19790101.0,35.0,ta
228.3193539018972,267.80649123381875,283.54693420247975,0.0,19790101.0,36.0,ta
231.33921915054128,271.12559094394226,287.0400988001126,0.0,19790101.0,37.0,ta
233.0654080126816,273.9261385028159,290.2147083144575,0.0,19790101.0,38.0,ta
234.59898553903466,276.2731644021051,293.20650227916695,0.0,19790101.0,39.0,ta
236.1244187466121,278.17118383932194,296.5519296966745,0.0,19790101.0,40.0,ta
237.44363950620155,279.5330194724512,300.15761438683603,0.0,19790101.0,41.0,ta
238.38566003790015,280.7664325472988,303.1158624386508,0.0,19790101.0,42.0,ta
238.62754543833108,281.96931304208863,304.42756520625926,0.0,19790101.0,43.0,ta
237.963700176422,283.1386216098791,305.2056571027568,0.0,19790101.0,44.0,ta
236.6970889620131,284.20348653713086,306.6943809147767,0.0,19790101.0,45.0,ta
233.20980476086126,284.958606560489,307.5495824137221,0.0,19790101.0,46.0,ta
227.2675314218868,285.16536649791806,308.93180131752666,0.0,19790101.0,47.0,ta
139.50210441113344,185.9589294034484,214.98799066168942,1.0,19790101.002777778,1.0,ta
168.84855636993623,197.49276849096856,216.26411999093264,1.0,19790101.002777778,2.0,ta
184.3025049197611,210.41213258336205,226.1138276153269,1.0,19790101.002777778,3.0,ta
193.6949893859575,222.80230604956287,242.55081400586567,1.0,19790101.002777778,4.0,ta
211.0349043803827,233.73108436438898,255.5830184292448,1.0,19790101.002777778,5.0,ta
216.6537387103539,243.7321209135611,270.34015985030777,1.0,19790101.002777778,6.0,ta
230.38180550202222,252.1079917008338,282.5517594931178,1.0,19790101.002777778,7.0,ta
237.10573443162423,258.4604617266151,293.9416695480562,1.0,19790101.002777778,8.0,ta
235.61563912182953,261.84098443758114,305.89891555997474,1.0,19790101.002777778,9.0,ta
232.7154454534398,262.1504528253307,313.8704537453635,1.0,19790101.002777778,10.0,ta
234.03450973131427,258.6502306636502,296.97891109187805,1.0,19790101.002777778,11.0,ta
226.71910741815194,252.18075805493407,285.71481037866613,1.0,19790101.002777778,12.0,ta
215.3757374694145,244.7724945086332,275.181127473841,1.0,19790101.002777778,13.0,ta
203.9793191364069,237.76941889572063,268.7892215373383,1.0,19790101.002777778,14.0,ta
195.94108537459994,232.40904429902693,263.2866490178081,1.0,19790101.002777778,15.0,ta
189.31260767469047,228.16971761390806,254.5953724063164,1.0,19790101.002777778,16.0,ta
188.1733012640823,224.81190535639308,250.6670723743008,1.0,19790101.002777778,17.0,ta
189.30182093328906,221.25340730211641,248.76275620603934,1.0,19790101.002777778,18.0,ta
190.88154632016852,217.82665639336943,243.73594227354278,1.0,19790101.002777778,19.0,ta
193.53390023968186,214.59130631327017,240.02810015782984,1.0,19790101.002777778,20.0,ta
195.33276529194947,211.06220245141435,239.20864298771573,1.0,19790101.002777778,21.0,ta
187.6175667844547,206.90805370499075,237.2008318906279,1.0,19790101.002777778,22.0,ta
180.32964673193396,203.91821543930553,235.0346836968517,1.0,19790101.002777778,23.0,ta
188.59432745055562,205.79518467363772,232.57051392731358,1.0,19790101.002777778,24.0,ta
198.7716852944549,210.35350907743413,231.27729856480988,1.0,19790101.002777778,25.0,ta
201.8362432926472,215.27668212505668,231.7274554101684,1.0,19790101.002777778,26.0,ta
199.85439287197474,220.2220558408032,234.57119023964586,1.0,19790101.002777778,27.0,ta
200.11849147335528,225.58977352913794,238.41573542190474,1.0,19790101.002777778,28.0,ta
204.41717829855529,231.43126412440856,245.25875754486944,1.0,19790101.002777778,29.0,ta
206.9460783836675,237.4377892365372,252.95515878098539,1.0,19790101.002777778,30.0,ta
210.46063051143597,243.56649313969768,260.0375360235308,1.0,19790101.002777778,31.0,ta
214.0366936072031,249.4807893262361,265.8311920295667,1.0,19790101.002777778,32.0,ta
218.2233044006304,254.91447069373362,270.85985381949826,1.0,19790101.002777778,33.0,ta
221.65724025335538,259.79257498931577,275.0687619415868,1.0,19790101.002777778,34.0,ta
225.13275259779667,264.0380577960843,279.8910689655133,1.0,19790101.002777778,35.0,ta
228.34396139800208,267.80670089199646,283.54434442625205,1.0,19790101.002777778,36.0,ta
231.34450050083868,271.12732589197174,287.05095116481675,1.0,19790101.002777778,37.0,ta
233.05725068696154,273.92856451727715,290.2129815364933,1.0,19790101.002777778,38.0,ta
234.59765419971913,276.27563602942485,293.2175678471389,1.0,19790101.002777778,39.0,ta
236.11619683298943,278.1732534360737,296.54878760176024,1.0,19790101.002777778,40.0,ta
237.4379708820578,279.53479665760705,300.16375479835216,1.0,19790101.002777778,41.0,ta
238.38165057759565,280.7664241641821,303.1240540292891,1.0,19790101.002777778,42.0,ta
238.6197044728495,281.9668350196797,304.4253012398224,1.0,19790101.002777778,43.0,ta
238.0456126486874,283.13456465436354,305.18577620537116,1.0,19790101.002777778,44.0,ta
236.7220951903489,284.1946015158211,306.6748425007623,1.0,19790101.002777778,45.0,ta
233.32209314124046,284.95229107586323,307.50637293512983,1.0,19790101.002777778,46.0,ta
229.26455560845216,285.3052839294538,308.9962636947888,1.0,19790101.002777778,47.0,ta
140.02273690722026,185.9914757884166,214.47362041593007,2.0,19790101.005555555,1.0,ta
168.66826445555722,197.47726916573407,216.18034640541896,2.0,19790101.005555555,2.0,ta
184.17858997346613,210.4019288181023,226.04250534844095,2.0,19790101.005555555,3.0,ta
193.5744440633979,222.82516002412703,242.46235976348655,2.0,19790101.005555555,4.0,ta
210.90691143715753,233.7404340226195,255.58141929969239,2.0,19790101.005555555,5.0,ta
216.71633762271185,243.72929321761586,270.3389255382873,2.0,19790101.005555555,6.0,ta
230.32428288054513,252.10404624699177,282.6315797247252,2.0,19790101.005555555,7.0,ta
237.07399497882545,258.4551433327454,293.50677239058945,2.0,19790101.005555555,8.0,ta
235.5859723772157,261.83595579245235,306.12450808632286,2.0,19790101.005555555,9.0,ta
232.73343910662004,262.14726483647325,315.1176323486056,2.0,19790101.005555555,10.0,ta
234.0215763199129,258.6505574147007,297.40122727138635,2.0,19790101.005555555,11.0,ta
226.65487164716157,252.1841982079054,286.43101485750543,2.0,19790101.005555555,12.0,ta
215.71642901535682,244.7782330974115,274.695838029439,2.0,19790101.005555555,13.0,ta
204.00126378788315,237.7738492680005,268.8941966426322,2.0,19790101.005555555,14.0,ta
195.93395468808782,232.41118256435965,263.34983966702475,2.0,19790101.005555555,15.0,ta
189.50254728136017,228.17071470281925,254.4831100699525,2.0,19790101.005555555,16.0,ta
188.2576716915285,224.81249278823142,250.58166700391243,2.0,19790101.005555555,17.0,ta
189.47870235516962,221.25388198358132,248.7931866175446,2.0,19790101.005555555,18.0,ta
190.88256909702528,217.82684650095052,243.72725478778386,2.0,19790101.005555555,19.0,ta
193.69702584912017,214.59153766996997,240.00607815833322,2.0,19790101.005555555,20.0,ta
195.51543956087195,211.0621899809258,239.2061182069089,2.0,19790101.005555555,21.0,ta
187.65335208495227,206.90832184122593,237.2246637234197,2.0,19790101.005555555,22.0,ta
180.430028101089,203.91783796226335,235.03171623236477,2.0,19790101.005555555,23.0,ta
188.6148552748863,205.79570454547076,232.56296074071457,2.0,19790101.005555555,24.0,ta
198.78141814520734,210.35399942505418,231.28366154347978,2.0,19790101.005555555,25.0,ta
201.96101068733958,215.27675970411624,231.68561758452182,2.0,19790101.005555555,26.0,ta
199.91525960736172,220.22173668300888,234.58943051223363,2.0,19790101.005555555,27.0,ta
200.06362615842542,225.58871229392952,238.41982662956278,2.0,19790101.005555555,28.0,ta
204.40036235493244,231.4299346355528,245.20388527310834,2.0,19790101.005555555,29.0,ta
206.9351427574691,237.4362669473898,252.9544343847331,2.0,19790101.005555555,30.0,ta
210.476531554676,243.56456302309962,259.9185826300298,2.0,19790101.005555555,31.0,ta
214.01886154136028,249.4787754104932,265.8099701186091,2.0,19790101.005555555,32.0,ta
218.24337716121158,254.9123562002348,270.8274871830176,2.0,19790101.005555555,33.0,ta
221.6604879514559,259.79075970342967,275.0605930084124,2.0,19790101.005555555,34.0,ta
225.12860732153382,264.03698406886406,279.88770128989665,2.0,19790101.005555555,35.0,ta
228.37088001792938,267.8058384807975,283.54290669086373,2.0,19790101.005555555,36.0,ta
231.34604592201183,271.12610027501523,287.06718321160116,2.0,19790101.005555555,37.0,ta
233.05433774659699,273.92853334457885,290.21564915820403,2.0,19790101.005555555,38.0,ta
234.60365899311947,276.276487833523,293.2211285146884,2.0,19790101.005555555,39.0,ta
236.11470155269276,278.1746607330968,296.54557535625815,2.0,19790101.005555555,40.0,ta
237.43843250787899,279.5366925248612,300.1666164100937,2.0,19790101.005555555,41.0,ta
238.38766262588854,280.7671004039624,303.12945783661917,2.0,19790101.005555555,42.0,ta
238.62067423337572,281.96486606374145,304.43361924687974,2.0,19790101.005555555,43.0,ta
238.0664413336421,283.13102186312415,305.1647797212629,2.0,19790101.005555555,44.0,ta
236.74360157908265,284.18826527117716,306.65538253182007,2.0,19790101.005555555,45.0,ta
233.36256241973808,284.9944597928452,307.4886842894768,2.0,19790101.005555555,46.0,ta
228.87591538744886,285.35596752866087,309.06377119769724,2.0,19790101.005555555,47.0,ta
140.451791764392,186.00168566997937,214.02773187928273,3.0,19790101.008333333,1.0,ta
168.60498275674632,197.46873111947636,216.1011850602599,3.0,19790101.008333333,2.0,ta
184.215758065867,210.4092010456405,225.97532249373586,3.0,19790101.008333333,3.0,ta
193.43241681599469,222.8253961050378,242.3883579847773,3.0,19790101.008333333,4.0,ta
210.79387956566654,233.75072253552375,255.57298554697266,3.0,19790101.008333333,5.0,ta
216.84316919343678,243.73785625989967,270.32687946329844,3.0,19790101.008333333,6.0,ta
230.36083467059206,252.11003250947243,282.7238229999013,3.0,19790101.008333333,7.0,ta
237.10345093729273,258.4579348613927,293.4660665203883,3.0,19790101.008333333,8.0,ta
235.5733339844717,261.83376148709726,306.34802548282545,3.0,19790101.008333333,9.0,ta
232.7712513227805,262.1442394514321,315.7063526954473,3.0,19790101.008333333,10.0,ta
233.99921044813917,258.6488987682283,298.764902048027,3.0,19790101.008333333,11.0,ta
226.58948507790348,252.1844980856576,286.92423616577685,3.0,19790101.008333333,12.0,ta
216.10949610910097,244.78041654643016,274.98200515946303,3.0,19790101.008333333,13.0,ta
204.04122897971942,237.77500038658482,268.9122600997382,3.0,19790101.008333333,14.0,ta
195.91461571242715,232.41056364888942,263.28439284408023,3.0,19790101.008333333,15.0,ta
189.62383963697093,228.1695028366349,254.4630037125306,3.0,19790101.008333333,16.0,ta
188.3759148875631,224.8113763202369,250.48596204692177,3.0,19790101.008333333,17.0,ta
189.67252254801159,221.253068740066,248.76742566579995,3.0,19790101.008333333,18.0,ta
190.8995225307501,217.82609564508294,243.72439413203628,3.0,19790101.008333333,19.0,ta
193.68923490134517,214.59115148367582,239.98373709761705,3.0,19790101.008333333,20.0,ta
195.4456266217912,211.0618960312726,239.2457367692229,3.0,19790101.008333333,21.0,ta
187.73472776279854,206.90854143701836,237.24933822194146,3.0,19790101.008333333,22.0,ta
180.5470824861566,203.91748713794186,235.03832589937184,3.0,19790101.008333333,23.0,ta
188.6358617014152,205.79626384631175,232.54962978067897,3.0,19790101.008333333,24.0,ta
198.80829599454128,210.3545114186938,231.29554911165997,3.0,19790101.008333333,25.0,ta
202.0760167415287,215.27684465536413,231.63286108986304,3.0,19790101.008333333,26.0,ta
199.97473448437555,220.2214061018041,234.5800930948805,3.0,19790101.008333333,27.0,ta
200.0324477904039,225.58773396818893,238.42620648968372,3.0,19790101.008333333,28.0,ta
204.39939228066763,231.42856284649224,245.12244064261841,3.0,19790101.008333333,29.0,ta
206.93095807482865,237.43463320820334,252.96289213103907,3.0,19790101.008333333,30.0,ta
210.51386054678733,243.56255986343785,260.0014343016999,3.0,19790101.008333333,31.0,ta
214.00453579018767,249.4766677027488,265.7978827537057,3.0,19790101.008333333,32.0,ta
218.2489028747235,254.91017707597854,270.8035114642097,3.0,19790101.008333333,33.0,ta
221.65966081078804,259.78882881208915,275.08003637111455,3.0,19790101.008333333,34.0,ta
225.11966358666078,264.0360994158297,279.87746926872865,3.0,19790101.008333333,35.0,ta
228.39907148004005,267.80529974921456,283.5385190969068,3.0,19790101.008333333,36.0,ta
231.3497689621148,271.12546261015757,287.0639420986359,3.0,19790101.008333333,37.0,ta
233.0551431941778,273.9287222264591,290.21921353250576,3.0,19790101.008333333,38.0,ta
234.61707364255085,276.2773489578536,293.2196923108535,3.0,19790101.008333333,39.0,ta
236.1188206101451,278.1760114003754,296.5399061365732,3.0,19790101.008333333,40.0,ta
237.44265884750257,279.5382607727259,300.1680429406639,3.0,19790101.008333333,41.0,ta
238.3973154600792,280.76690466062604,303.1334379765501,3.0,19790101.008333333,42.0,ta
238.6277148517897,281.9624667668574,304.4273070885777,3.0,19790101.008333333,43.0,ta
238.07935858908175,283.12708880919183,305.141069355584,3.0,19790101.008333333,44.0,ta
236.76148264924845,284.19532024588705,306.6359744049331,3.0,19790101.008333333,45.0,ta
233.3753503956905,285.02940725578173,307.507965134854,3.0,19790101.008333333,46.0,ta
229.16825795395357,285.38574294226214,308.8696549090008,3.0,19790101.008333333,47.0,ta
140.81564179275182,186.00389208203444,213.63533705471832,4.0,19790101.01111111,1.0,ta
168.6056224929877,197.4707664825068,215.9469395827477,4.0,19790101.01111111,2.0,ta
184.26508296518622,210.4150457297842,225.934737678944,4.0,19790101.01111111,3.0,ta
193.2737450661476,222.82410635081564,242.3124345994359,4.0,19790101.01111111,4.0,ta
210.67910868857237,233.75125489312123,256.3005054235406,4.0,19790101.01111111,5.0,ta
217.0273034191745,243.74189546451709,270.2911516683042,4.0,19790101.01111111,6.0,ta
230.48453496032337,252.11489316367988,282.8121724864623,4.0,19790101.01111111,7.0,ta
237.07240639939158,258.461738297699,293.7025397087793,4.0,19790101.01111111,8.0,ta
235.59907101596713,261.8332327878137,306.5183127150971,4.0,19790101.01111111,9.0,ta
232.83548000593822,262.1434600298354,315.8378424701869,4.0,19790101.01111111,10.0,ta
233.96173008548504,258.64967192798315,299.76160735001736,4.0,19790101.01111111,11.0,ta
226.5293337240426,252.18714903167702,287.2843158505723,4.0,19790101.01111111,12.0,ta
