min,mean,max,ntime,time,height,name
0.1381655246397007,0.17546009154298367,0.2012704819013859,2.0,19790101.005555555,24.0,rho
0.17174151663042372,0.2155273084421494,0.24144023613428742,2.0,19790101.005555555,25.0,rho
0.21020431095921172,0.25989858015571726,0.2850194200519607,2.0,19790101.005555555,26.0,rho
0.2557097904614922,0.30855305791769305,0.3335523947350534,2.0,19790101.005555555,27.0,rho
0.3060620773270855,0.36038274086972727,0.3839848811140589,2.0,19790101.005555555,28.0,rho
0.35972818502129295,0.41432649090143503,0.4375844790289848,2.0,19790101.005555555,29.0,rho
0.4193121595502742,0.4699035258726081,0.49311907749789957,2.0,19790101.005555555,30.0,rho
0.48853414053608174,0.5260941251150193,0.5496863044378828,2.0,19790101.005555555,31.0,rho
0.5152832105277446,0.5825638919567544,0.615009913895092,2.0,19790101.005555555,32.0,rho
0.5349161987537709,0.6392248254122668,0.682342216781629,2.0,19790101.005555555,33.0,rho
0.5522944716869306,0.6957678589087123,0.7503068712957466,2.0,19790101.005555555,34.0,rho
0.5697004677870545,0.752009842445865,0.8201320283480287,2.0,19790101.005555555,35.0,rho
0.5872063164099081,0.8071141448130646,0.8862409329073575,2.0,19790101.005555555,36.0,rho
0.6049335496529136,0.8605562553810546,0.9498395254344254,2.0,19790101.005555555,37.0,rho
0.6230744007217097,0.9121863064592126,1.013221683130439,2.0,19790101.005555555,38.0,rho
0.6409975208328492,0.9614394992442954,1.0769738839957543,2.0,19790101.005555555,39.0,rho
0.6574516428556131,1.0078993319393654,1.1393461397010733,2.0,19790101.005555555,40.0,rho
0.6720960645756349,1.051416066706862,1.2006582372351597,2.0,19790101.005555555,41.0,rho
0.6847008144800116,1.0902516495813868,1.2642991576680105,2.0,19790101.005555555,42.0,rho
0.6952075747653177,1.1235009515918828,1.3196296365968143,2.0,19790101.005555555,43.0,rho
0.7045734746033455,1.1506950452723899,1.3811678804033989,2.0,19790101.005555555,44.0,rho
0.7129293280270712,1.1718059813857746,1.4229652323678603,2.0,19790101.005555555,45.0,rho
0.7203974373640286,1.186816501659338,1.4782132577081204,2.0,19790101.005555555,46.0,rho
0.7089669308460219,1.1954546899372462,1.5315186664177096,2.0,19790101.005555555,47.0,rho
8.121385967974462e-06,1.3396870280424238e-05,2.527142873036015e-05,3.0,19790101.008333333,1.0,rho
1.9368121570946887e-05,3.3108524766491324e-05,6.12841858681215e-05,3.0,19790101.008333333,2.0,rho
3.984190885441125e-05,6.750534930265528e-05,0.0001163135258671746,3.0,19790101.008333333,3.0,rho
7.187329460419393e-05,0.0001245037912135736,0.000201891188725962,3.0,19790101.008333333,4.0,rho
0.00012048558079294913,0.00021421644477152198,0.00032686600473429286,3.0,19790101.008333333,5.0,rho
0.00019228931101838683,0.00034873625208409594,0.0005040128706168034,3.0,19790101.008333333,6.0,rho
0.00029900135272633145,0.0005449561134396514,0.0007448311124957557,3.0,19790101.008333333,7.0,rho
0.0004628449733884215,0.0008259273517653386,0.0010672045294783173,3.0,19790101.008333333,8.0,rho
0.0007078511014174228,0.00122832530203756,0.0015353921176082372,3.0,19790101.008333333,9.0,rho
0.0010828234840243732,0.0018055191655311615,0.0022040485748966525,3.0,19790101.008333333,10.0,rho
0.0016572890723360288,0.0026462611938301694,0.0031916420977301588,3.0,19790101.008333333,11.0,rho
0.002556773548289226,0.003880518592023593,0.004592394995683294,3.0,19790101.008333333,12.0,rho
0.0038638587035275877,0.005670332737202266,0.006602892519192869,3.0,19790101.008333333,13.0,rho
0.005650623304390995,0.008221181103490832,0.009284612287612,3.0,19790101.008333333,14.0,rho
0.008265527097318632,0.011757589108048968,0.012963521565260193,3.0,19790101.008333333,15.0,rho
0.011806775543062567,0.016589865664396842,0.017916142264196876,3.0,19790101.008333333,16.0,rho
0.017011426545053998,0.023087323025872835,0.024501690380195753,3.0,19790101.008333333,17.0,rho
0.024180065100454763,0.03183290313196594,0.03336384071600032,3.0,19790101.008333333,18.0,rho
0.033458807991675756,0.043445590307376124,0.04557709247631913,3.0,19790101.008333333,19.0,rho
0.04616751594831028,0.058683859164378974,0.061941404409608665,3.0,19790101.008333333,20.0,rho
0.06250419403341796,0.07868571398231561,0.08463622484832858,3.0,19790101.008333333,21.0,rho
0.08302074629073405,0.10506998054895174,0.11758326750251138,3.0,19790101.008333333,22.0,rho
0.10865646093298292,0.13847078086201708,0.16275091211142934,3.0,19790101.008333333,23.0,rho
0.1381836814185766,0.17545851186046768,0.2012561738450936,3.0,19790101.008333333,24.0,rho
0.17177110258392636,0.21552541552103807,0.24136697608819868,3.0,19790101.008333333,25.0,rho
0.20998985265388656,0.2598969740834439,0.28504148180818173,3.0,19790101.008333333,26.0,rho
0.255459366228985,0.30855201086804956,0.33355966306585816,3.0,19790101.008333333,27.0,rho
0.3058734398851214,0.3603830241928912,0.38395171172646786,3.0,19790101.008333333,28.0,rho
0.3594638324422518,0.4143280727653923,0.4375741903558035,3.0,19790101.008333333,29.0,rho
0.4189676168639178,0.46990636293104987,0.49309579573989726,3.0,19790101.008333333,30.0,rho
0.48834627030650435,0.5260985082154698,0.5497098807758352,3.0,19790101.008333333,31.0,rho
0.5153392923827872,0.5825691709438546,0.6150256453859145,3.0,19790101.008333333,32.0,rho
0.5348206669920288,0.6392306026303686,0.6822996167204491,3.0,19790101.008333333,33.0,rho
0.5521935427684782,0.6957732447482063,0.7503860087191475,3.0,19790101.008333333,34.0,rho
0.5696162506153354,0.7520126995039031,0.8200701496888226,3.0,19790101.008333333,35.0,rho
0.5871470541632269,0.807116646211737,0.8861857271098124,3.0,19790101.008333333,36.0,rho
0.6048716661230891,0.8605584163932024,0.9503132090352661,3.0,19790101.008333333,37.0,rho
0.6229927182461468,0.9121859567492869,1.014116377006635,3.0,19790101.008333333,38.0,rho
0.6409779127006526,0.9614371091990789,1.0769846870228035,3.0,19790101.008333333,39.0,rho
0.6574477336127245,1.0078958255235115,1.139375195752906,3.0,19790101.008333333,40.0,rho
0.6715363698849961,1.0514128585838012,1.2005736449433302,3.0,19790101.008333333,41.0,rho
0.6845019921884379,1.0902543070527015,1.2644297003213576,3.0,19790101.008333333,42.0,rho
0.6950605486222649,1.1235142999800227,1.3199132709510135,3.0,19790101.008333333,43.0,rho
0.7043847597930756,1.1507154050294728,1.380040673582588,3.0,19790101.008333333,44.0,rho
0.7127388286572075,1.1718397809599008,1.423188378344309,3.0,19790101.008333333,45.0,rho
0.7111431874379815,1.186717893849679,1.4779683353113058,3.0,19790101.008333333,46.0,rho
0.7095886043487724,1.1951013409123459,1.5284569989948873,3.0,19790101.008333333,47.0,rho
8.128333973675627e-06,1.3399153332253444e-05,2.524064046197982e-05,4.0,19790101.01111111,1.0,rho
1.9405629904829992e-05,3.3106831808981216e-05,6.121759200532223e-05,4.0,19790101.01111111,2.0,rho
3.986655744647117e-05,6.750517615624291e-05,0.00011621956975960654,4.0,19790101.01111111,3.0,rho
7.174140855855575e-05,0.0001245012384349382,0.00020179008269764737,4.0,19790101.01111111,4.0,rho
0.00012028083084924236,0.00021420771666672274,0.00032646457322957795,4.0,19790101.01111111,5.0,rho
0.00019230795280556276,0.0003487303458020197,0.0005039997474551444,4.0,19790101.01111111,6.0,rho
0.00029950952923056567,0.0005449494152249395,0.0007449852974923134,4.0,19790101.01111111,7.0,rho
0.0004629340094743779,0.000825920834294719,0.0010681250643792568,4.0,19790101.01111111,8.0,rho
0.000708340540156648,0.0012283316728886426,0.0015361265196811302,4.0,19790101.01111111,9.0,rho
0.0010832066474665443,0.00180554012334537,0.0022056051079170492,4.0,19790101.01111111,10.0,rho
0.0016562568742120051,0.0026462892853054637,0.00319136400508686,4.0,19790101.01111111,11.0,rho
0.002556541201761665,0.0038805302595770253,0.004591797967470678,4.0,19790101.01111111,12.0,rho
0.0038624773349084356,0.00567028657821352,0.006603753300754086,4.0,19790101.01111111,13.0,rho
0.005649316503088138,0.008221092816211454,0.009280977385768725,4.0,19790101.01111111,14.0,rho
0.008252882752969917,0.011757512362473762,0.012968922581328451,4.0,19790101.01111111,15.0,rho
0.011807183477476073,0.016589796180263905,0.017932299443970262,4.0,19790101.01111111,16.0,rho
0.017008297685976836,0.02308724620300814,0.024513531642797414,4.0,19790101.01111111,17.0,rho
0.024180912659968093,0.03183278536717822,0.033386221771343136,4.0,19790101.01111111,18.0,rho
0.0334633208135785,0.0434454832091425,0.04554312883879082,4.0,19790101.01111111,19.0,rho
0.046175396792345294,0.058683684397615635,0.0618782334813933,4.0,19790101.01111111,20.0,rho
0.06254335262539668,0.07868551653559125,0.08463189993581616,4.0,19790101.01111111,21.0,rho
0.0830180570355584,0.10506947577136286,0.11758358937910424,4.0,19790101.01111111,22.0,rho
0.10860381425300315,0.13847055418576953,0.1622689364691898,4.0,19790101.01111111,23.0,rho
0.13822310705053054,0.17545734009854855,0.20105726035419652,4.0,19790101.01111111,24.0,rho
0.17192503118660346,0.2155238968892319,0.2413746870180587,4.0,19790101.01111111,25.0,rho
0.21015829767521294,0.25989568619801295,0.28507823691987433,4.0,19790101.01111111,26.0,rho
0.2553728090394394,0.30855114095215763,0.33358034510865703,4.0,19790101.01111111,27.0,rho
0.30579902099017375,0.36038327411658116,0.38393308054961445,4.0,19790101.01111111,28.0,rho
0.3594046181325154,0.4143294025948235,0.43760264180819664,4.0,19790101.01111111,29.0,rho
0.41885850970469235,0.46990880624589143,0.49297653513665807,4.0,19790101.01111111,30.0,rho
0.48819910475629946,0.5261023880117375,0.549647766811893,4.0,19790101.01111111,31.0,rho
0.5155056115240237,0.5825739642439116,0.6150128323509709,4.0,19790101.01111111,32.0,rho
0.5345531397066584,0.6392362379031956,0.6822853301584996,4.0,19790101.01111111,33.0,rho
0.5519495732100542,0.6957789308025748,0.7503236961767682,4.0,19790101.01111111,34.0,rho
0.5693859146352525,0.7520158964810033,0.8200199567677885,4.0,19790101.01111111,35.0,rho
0.5869319878065229,0.8071193907755104,0.8861445673641599,4.0,19790101.01111111,36.0,rho
0.6046575367906185,0.8605612263204303,0.9508027545849009,4.0,19790101.01111111,37.0,rho
0.6227578235950175,0.9121864356931834,1.0146570720080335,4.0,19790101.01111111,38.0,rho
0.6407441691944914,0.961435449364205,1.0770565639310004,4.0,19790101.01111111,39.0,rho
0.6572669080605625,1.0078925458594263,1.1395319342912202,4.0,19790101.01111111,40.0,rho
0.6713273242385374,1.0514098915386572,1.2007129212086882,4.0,19790101.01111111,41.0,rho
0.6839796276973171,1.0902578289115459,1.2640163468765793,4.0,19790101.01111111,42.0,rho
0.6951311745161615,1.1235293149123426,1.3202143351811135,4.0,19790101.01111111,43.0,rho
0.7044216969208986,1.1507378829141015,1.3790156094511132,4.0,19790101.01111111,44.0,rho
0.7077145028616739,1.1718403400362667,1.4236711596971943,4.0,19790101.01111111,45.0,rho
0.7090825204849632,1.186574213805356,1.4780424996430361,4.0,19790101.01111111,46.0,rho
0.7105917744323512,1.1948519348450735,1.5254820943683751,4.0,19790101.01111111,47.0,rho
138.76944340808618,185.89393618695271,215.7094085970131,0.0,19790101.0,1.0,ta
168.95609232810259,197.4390246203363,216.40159764141052,0.0,19790101.0,2.0,ta
184.41006206650988,210.42729810232467,226.2452599819303,0.0,19790101.0,3.0,ta
193.90138358156162,222.8645471608682,242.54403650133403,0.0,19790101.0,4.0,ta
211.20543110224608,233.78791987006508,255.7502420536897,0.0,19790101.0,5.0,ta
216.5756432947197,243.76506529731168,270.4044943261973,0.0,19790101.0,6.0,ta
230.54289575205485,252.12382208297058,282.520716352094,0.0,19790101.0,7.0,ta
237.1070866520477,258.4631814544362,294.38051813079886,0.0,19790101.0,8.0,ta
235.648482024295,261.83835230833245,306.17527120354526,0.0,19790101.0,9.0,ta
232.68525094573823,262.13853373326134,313.0875988641831,0.0,19790101.0,10.0,ta
234.02285677316792,258.6304356064537,297.7023619919532,0.0,19790101.0,11.0,ta
226.77492356044138,252.15688817468936,284.75749841322494,0.0,19790101.0,12.0,ta
215.11146851933256,244.74777595495624,275.81493718992357,0.0,19790101.0,13.0,ta
203.92697591338538,237.7488973963013,268.6142500918642,0.0,19790101.0,14.0,ta
195.73004869524988,232.39368469174073,263.1149290131991,0.0,19790101.0,15.0,ta
189.11930553295764,228.15759567942936,254.66320102543546,0.0,19790101.0,16.0,ta
188.1150664978366,224.80191062749296,250.72566372296106,0.0,19790101.0,17.0,ta
189.16381935788883,221.24514097381262,248.6488100264844,0.0,19790101.0,18.0,ta
190.86953416634995,217.82023262489355,243.74224165454277,0.0,19790101.0,19.0,ta
193.3208153909093,214.58628289092366,240.0407046681078,0.0,19790101.0,20.0,ta
195.23134790429242,211.05881349430356,239.2001277223585,0.0,19790101.0,21.0,ta
187.61047422093375,206.90540044093137,237.1727734346177,0.0,19790101.0,22.0,ta
180.25045054954902,203.9166632458987,235.03026790396441,0.0,19790101.0,23.0,ta
188.5767054430244,205.79306902294087,232.57049561039238,0.0,19790101.0,24.0,ta
198.78181018444062,210.35217318964456,231.2725665138358,0.0,19790101.0,25.0,ta
201.72915174353454,215.27664734326908,231.75516771184428,0.0,19790101.0,26.0,ta
199.79462536655126,220.22346087201518,234.5398872170963,0.0,19790101.0,27.0,ta
200.15112072607545,225.5926776611177,238.41985354782213,0.0,19790101.0,28.0,ta
204.42702633095547,231.43572202233926,244.8553472035099,0.0,19790101.0,29.0,ta
206.94678594267035,237.44300371821805,252.96716020279712,0.0,19790101.0,30.0,ta
210.46017255477682,243.57214024477747,259.9111275460321,0.0,19790101.0,31.0,ta
214.04781429538576,249.4862840131591,265.86381352838197,0.0,19790101.0,32.0,ta
218.19004718576102,254.91867886894084,270.9002999412961,0.0,19790101.0,33.0,ta
221.63177072550906,259.7951848596125,275.0839744300334,0.0,19790101.0,34.0,ta
225.1243987516551,264.0381620876461,279.8880134139251,0.0,19790101.0,35.0,ta
228.3193539018972,267.80649123381875,283.54693420247975,0.0,19790101.0,36.0,ta
231.3392191505413,271.1255909439422,287.0400988001126,0.0,19790101.0,37.0,ta
233.06540801268153,273.9261385028159,290.2147083144575,0.0,19790101.0,38.0,ta
234.59898553903466,276.27316440210507,293.20650227916695,0.0,19790101.0,39.0,ta
236.1244187466121,278.17118383932194,296.5519296966745,0.0,19790101.0,40.0,ta
237.44363950620155,279.5330194724512,300.15761438683603,0.0,19790101.0,41.0,ta
238.38566003790012,280.7664325472988,303.1158624386508,0.0,19790101.0,42.0,ta
238.62754543833108,281.96931304208863,304.42756520625926,0.0,19790101.0,43.0,ta
237.96370017642198,283.1386216098791,305.20565710275673,0.0,19790101.0,44.0,ta
236.6970889620131,284.20348653713086,306.6943809147767,0.0,19790101.0,45.0,ta
233.20980476086126,284.958606560489,307.5495824137221,0.0,19790101.0,46.0,ta
227.2675314218868,285.16536649791806,308.93180131752666,0.0,19790101.0,47.0,ta
139.50210425120346,185.95892946566332,214.9879906616836,1.0,19790101.002777778,1.0,ta
168.84855637000544,197.49276851279856,216.26411999081185,1.0,19790101.002777778,2.0,ta
184.30250491976113,210.41213257389055,226.1138276153223,1.0,19790101.002777778,3.0,ta
193.6949891708117,222.80230677615646,242.55081394948004,1.0,19790101.002777778,4.0,ta
211.03491192274677,233.73108458149574,255.58301842924567,1.0,19790101.002777778,5.0,ta
216.6537387102853,243.73212112491962,270.3401598502907,1.0,19790101.002777778,6.0,ta
230.3818055020312,252.10799188088794,282.5517594931136,1.0,19790101.002777778,7.0,ta
237.10573443162258,258.46046217410446,293.94166954805917,1.0,19790101.002777778,8.0,ta
235.61564082470537,261.84098477571547,305.8989155600034,1.0,19790101.002777778,9.0,ta
232.71544545344426,262.1504531658121,313.87045374537547,1.0,19790101.002777778,10.0,ta
234.03450973131885,258.6502312212559,296.9789110918921,1.0,19790101.002777778,11.0,ta
226.71910741815222,252.18075878260524,285.7148134659831,1.0,19790101.002777778,12.0,ta
215.37572419117922,244.77249544228442,275.18112328682423,1.0,19790101.002777778,13.0,ta
203.9793191364229,237.7694199829719,268.78922153736016,1.0,19790101.002777778,14.0,ta
195.94109648287684,232.40904551197218,263.2866490177959,1.0,19790101.002777778,15.0,ta
189.31264066904464,228.16971890883732,254.59537240637013,1.0,19790101.002777778,16.0,ta
188.17329140458148,224.81190666285005,250.667072729808,1.0,19790101.002777778,17.0,ta
189.30182093327807,221.2534085437407,248.76275620607655,1.0,19790101.002777778,18.0,ta
190.88154632016065,217.82665746578158,243.7359422735407,1.0,19790101.002777778,19.0,ta
193.53390023967853,214.59130707743012,240.02810066240178,1.0,19790101.002777778,20.0,ta
195.3327652919462,211.06220287086595,239.208641379784,1.0,19790101.002777778,21.0,ta
187.6175667844591,206.90805388251843,237.20083912627933,1.0,19790101.002777778,22.0,ta
180.32970130406983,203.91821566140803,235.03468369684987,1.0,19790101.002777778,23.0,ta
188.59540161672277,205.79518577672826,232.57051392731657,1.0,19790101.002777778,24.0,ta
198.77168529397088,210.3535088724405,231.27729821435534,1.0,19790101.002777778,25.0,ta
201.83624329269404,215.27668509607162,231.72745541016562,1.0,19790101.002777778,26.0,ta
199.8543928718054,220.2220519401394,234.5711902396623,1.0,19790101.002777778,27.0,ta
200.1184914734692,225.58977013622524,238.41573542196207,1.0,19790101.002777778,28.0,ta
204.41717829677722,231.43127412951867,245.25836609952458,1.0,19790101.002777778,29.0,ta
206.94607646435674,237.4377989917744,252.95515877477817,1.0,19790101.002777778,30.0,ta
210.46063051142792,243.5664970507517,260.0382772601235,1.0,19790101.002777778,31.0,ta
214.03669360718158,249.4807932032911,265.83119202769547,1.0,19790101.002777778,32.0,ta
218.22330440063894,254.91447896063627,270.85985381911314,1.0,19790101.002777778,33.0,ta
221.65724833321107,259.7925900502463,275.06876194142234,1.0,19790101.002777778,34.0,ta
225.13276439514814,264.03807052250824,279.8910689665066,1.0,19790101.002777778,35.0,ta
228.34399450558925,267.8067062766574,283.54434442519664,1.0,19790101.002777778,36.0,ta
231.34450050073104,271.1273378986478,287.0509511624185,1.0,19790101.002777778,37.0,ta
233.05727930633907,273.9285733395739,290.2129815490483,1.0,19790101.002777778,38.0,ta
234.597654199286,276.2756452633763,293.2175678462058,1.0,19790101.002777778,39.0,ta
236.11619683271024,278.17325896016104,296.54878759943114,1.0,19790101.002777778,40.0,ta
237.4379708818627,279.5348003149232,300.1637548218914,1.0,19790101.002777778,41.0,ta
238.38165057742626,280.76642801418006,303.124054044682,1.0,19790101.002777778,42.0,ta
238.61967944765885,281.96683588633016,304.42530122601175,1.0,19790101.002777778,43.0,ta
238.04561250342974,283.13456606862997,305.185776203158,1.0,19790101.002777778,44.0,ta
236.7216142425986,284.1946003528671,306.6748424947987,1.0,19790101.002777778,45.0,ta
233.32209313902965,284.9522904640607,307.5063729319688,1.0,19790101.002777778,46.0,ta
229.2638240904272,285.30525360999206,308.99626369214104,1.0,19790101.002777778,47.0,ta
140.02273232265924,185.9914760511627,214.47362054813888,2.0,19790101.005555555,1.0,ta
168.6682641661184,197.47726990413088,216.18034644705472,2.0,19790101.005555555,2.0,ta
184.17858367495023,210.4019306897977,226.04250276248163,2.0,19790101.005555555,3.0,ta
193.57444851948532,222.82516323056893,242.46236860080114,2.0,19790101.005555555,4.0,ta
210.90705144232007,233.7404370525136,255.58141936498308,2.0,19790101.005555555,5.0,ta
216.71633763262017,243.7292954922882,270.3389255380019,2.0,19790101.005555555,6.0,ta
230.32428276724434,252.10404789334507,282.63157972711497,2.0,19790101.005555555,7.0,ta
237.0739950148503,258.4551447806244,293.5067733568449,2.0,19790101.005555555,8.0,ta
235.58596754766737,261.83595647723297,306.12451081254875,2.0,19790101.005555555,9.0,ta
232.733439144074,262.14726479354886,315.11763272654696,2.0,19790101.005555555,10.0,ta
234.02157621172253,258.65055744279596,297.40122481138087,2.0,19790101.005555555,11.0,ta
226.65487236780902,252.18419860819864,286.431029445924,2.0,19790101.005555555,12.0,ta
215.71643021006912,244.7782339333997,274.6958379934863,2.0,19790101.005555555,13.0,ta
204.00125998462775,237.77385027751114,268.89419742145583,2.0,19790101.005555555,14.0,ta
195.9339128136219,232.4111838917773,263.3498439676138,2.0,19790101.005555555,15.0,ta
189.5025970514656,228.1707163368804,254.48311058577053,2.0,19790101.005555555,16.0,ta
188.25764548764639,224.81249441262085,250.58166960949524,2.0,19790101.005555555,17.0,ta
189.478701098851,221.25388314902813,248.79319216551926,2.0,19790101.005555555,18.0,ta
190.88256770513038,217.82684731846217,243.7272548629506,2.0,19790101.005555555,19.0,ta
193.69702531391323,214.59153843597673,240.00605507238606,2.0,19790101.005555555,20.0,ta
195.5154400289093,211.06218923923694,239.20611568741964,2.0,19790101.005555555,21.0,ta
187.65335187176717,206.90832042327202,237.22469280012777,2.0,19790101.005555555,22.0,ta
180.4300467366301,203.91783793893046,235.031716285854,2.0,19790101.005555555,23.0,ta
188.616696034556,205.79570743254004,232.56296073839152,2.0,19790101.005555555,24.0,ta
198.7814585851155,210.35399975021437,231.28366095166123,2.0,19790101.005555555,25.0,ta
201.96102117028875,215.27676525320575,231.6856176619153,2.0,19790101.005555555,26.0,ta
199.91525762334962,220.22172925209458,234.58943220192535,2.0,19790101.005555555,27.0,ta
200.06362544841616,225.5887052837423,238.41982663406375,2.0,19790101.005555555,28.0,ta
204.40036427307902,231.42994829317172,245.20313607597143,2.0,19790101.005555555,29.0,ta
206.935139022064,237.43627756364768,252.95443663721107,2.0,19790101.005555555,30.0,ta
210.47653154247857,243.56455991849293,259.91992121211075,2.0,19790101.005555555,31.0,ta
214.0188615165116,249.47876865413053,265.80997021873117,2.0,19790101.005555555,32.0,ta
218.24337723718784,254.91235651792823,270.8274860880634,2.0,19790101.005555555,33.0,ta
221.66049980011925,259.7907612812608,275.0605929815241,2.0,19790101.005555555,34.0,ta
225.12862666768024,264.03697730054563,279.8877012484433,2.0,19790101.005555555,35.0,ta
228.37093812777033,267.8058325477453,283.5429066953579,2.0,19790101.005555555,36.0,ta
231.34604555789517,271.12609919534816,287.0671800359491,2.0,19790101.005555555,37.0,ta
233.05438849085974,273.92853187634705,290.21564921911414,2.0,19790101.005555555,38.0,ta
234.60365895902328,276.2764888666346,293.22112872881024,2.0,19790101.005555555,39.0,ta
236.1147015443507,278.17465654301367,296.5455753508752,2.0,19790101.005555555,40.0,ta
237.43843266088342,279.53668632177295,300.16661629492796,2.0,19790101.005555555,41.0,ta
238.38766266188188,280.76709504948377,303.12945770087157,2.0,19790101.005555555,42.0,ta
238.62063303959775,281.96486230371545,304.4336192423005,2.0,19790101.005555555,43.0,ta
238.06557350485767,283.1310216191121,305.16477654436557,2.0,19790101.005555555,44.0,ta
236.74275697399744,284.18825460124145,306.6553793089031,2.0,19790101.005555555,45.0,ta
233.36256490357977,284.99446257427996,307.48868902043864,2.0,19790101.005555555,46.0,ta
228.87591574367858,285.35593980541876,309.06377476730495,2.0,19790101.005555555,47.0,ta
140.45178331640054,186.00168819109172,214.02773319261613,3.0,19790101.008333333,1.0,ta
168.6049800175713,197.4687345363317,216.1011816862985,3.0,19790101.008333333,2.0,ta
184.21575549030743,210.40920172699026,225.97532031722645,3.0,19790101.008333333,3.0,ta
193.43242097415708,222.8253938485613,242.3883638841547,3.0,19790101.008333333,4.0,ta
210.79395422296676,233.75072212025412,255.57298570081977,3.0,19790101.008333333,5.0,ta
216.84316888258968,243.7378553699566,270.3268794601608,3.0,19790101.008333333,6.0,ta
230.36083462321812,252.11003280416836,282.7238230024329,3.0,19790101.008333333,7.0,ta
237.10345101460393,258.4579353220486,293.46606137181215,3.0,19790101.008333333,8.0,ta
235.57332309276464,261.8337624916311,306.3480329468224,3.0,19790101.008333333,9.0,ta
232.7712498121693,262.14424057345923,315.706377506904,3.0,19790101.008333333,10.0,ta
233.9992107698951,258.64890025686384,298.7648917245542,3.0,19790101.008333333,11.0,ta
226.5894861979934,252.18449991515314,286.9242325875595,3.0,19790101.008333333,12.0,ta
216.10951896351244,244.78041909621248,274.9820059662394,3.0,19790101.008333333,13.0,ta
204.04121066212997,237.7750034601366,268.9122611131338,3.0,19790101.008333333,14.0,ta
195.91461274886473,232.41056731613585,263.2843947325494,3.0,19790101.008333333,15.0,ta
189.6238424564172,228.1695070473444,254.46300479056399,3.0,19790101.008333333,16.0,ta
188.37589376626642,224.811380783934,250.48596321373114,3.0,19790101.008333333,17.0,ta
189.67252376847856,221.25307300097785,248.76743802734902,3.0,19790101.008333333,18.0,ta
190.89950498461172,217.82609933028235,243.7243943480084,3.0,19790101.008333333,19.0,ta
193.68923148178644,214.59115421759188,239.9837222438635,3.0,19790101.008333333,20.0,ta
195.44566103332124,211.06189817159856,239.24572529063286,3.0,19790101.008333333,21.0,ta
187.73514103871076,206.90854261278773,237.24937989951283,3.0,19790101.008333333,22.0,ta
180.5469912458771,203.91749047823214,235.03831962077513,3.0,19790101.008333333,23.0,ta
188.63763091640564,205.79626300109572,232.54962976088757,3.0,19790101.008333333,24.0,ta
198.8092653458091,210.35450623846774,231.29554675993126,3.0,19790101.008333333,25.0,ta
202.0761142868502,215.27684554113384,231.63286147553413,3.0,19790101.008333333,26.0,ta
199.9749175748007,220.22141018738398,234.58009221676505,3.0,19790101.008333333,27.0,ta
200.03237759494783,225.58772408107657,238.42620652858616,3.0,19790101.008333333,28.0,ta
204.3995303540192,231.42857949960475,245.1216662812059,3.0,19790101.008333333,29.0,ta
206.93097903113767,237.43464699001348,252.96289835287357,3.0,19790101.008333333,30.0,ta
210.51386038172248,243.5625635509153,260.00053319396875,3.0,19790101.008333333,31.0,ta
214.0045260015803,249.4766777243433,265.7978838257785,3.0,19790101.008333333,32.0,ta
218.24892275600598,254.91018334816872,270.8035135207951,3.0,19790101.008333333,33.0,ta
221.6596695224952,259.78882744882264,275.08003457324986,3.0,19790101.008333333,34.0,ta
225.11967380933507,264.03613706927655,279.8774545160223,3.0,19790101.008333333,35.0,ta
228.39912227608798,267.8053173508243,283.53851901475355,3.0,19790101.008333333,36.0,ta
231.34976736310205,271.12550435839904,287.06385348164054,3.0,19790101.008333333,37.0,ta
233.05519124223292,273.9287496724072,290.2192131915785,3.0,19790101.008333333,38.0,ta
234.61707888554292,276.2773666379449,293.2196926452928,3.0,19790101.008333333,39.0,ta
236.11883631038512,278.1760235543078,296.5399061686978,3.0,19790101.008333333,40.0,ta
237.44257980934992,279.53827671897,300.1680427557019,3.0,19790101.008333333,41.0,ta
238.3973194843792,280.76693683172124,303.13343774287,3.0,19790101.008333333,42.0,ta
238.62769301688255,281.9624796184524,304.42730709958624,3.0,19790101.008333333,43.0,ta
238.07920551425687,283.1270800291597,305.14098467177075,3.0,19790101.008333333,44.0,ta
236.76195913144667,284.1953023378269,306.63589730389936,3.0,19790101.008333333,45.0,ta
233.37535134693903,285.0293935108999,307.5079834826765,3.0,19790101.008333333,46.0,ta
229.16825897812532,285.3857046811598,308.86972363193667,3.0,19790101.008333333,47.0,ta
140.8156349977966,186.00389359037203,213.63533804657598,4.0,19790101.01111111,1.0,ta
168.6056163061184,197.470767225697,215.94693301860153,4.0,19790101.01111111,2.0,ta
184.26508619157357,210.41504920233052,225.93473855766186,4.0,19790101.01111111,3.0,ta
193.27377045942026,222.8241138410212,242.31242041612973,4.0,19790101.01111111,4.0,ta
210.67913247053383,233.75126644522115,256.3004947738288,4.0,19790101.01111111,5.0,ta
217.02729591178579,243.74189939509483,270.29115165093003,4.0,19790101.01111111,6.0,ta
230.48453915455548,252.1148958057538,282.812172458926,4.0,19790101.01111111,7.0,ta
237.07241070901136,258.46174021538275,293.70255706838475,4.0,19790101.01111111,8.0,ta
235.59903867595457,261.8332337700184,306.51831296479224,4.0,19790101.01111111,9.0,ta
232.83547594830011,262.1434590987133,315.83787132595745,4.0,19790101.01111111,10.0,ta
233.96173025991408,258.6496712985539,299.76159379062693,4.0,19790101.01111111,11.0,ta
226.52933475384046,252.187148581185,287.2843226814386,4.0,19790101.01111111,12.0,ta
